GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96AW1	VOPP1	is_active_in	GO:0031090	organelle membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001805617|UniProtKB:Q96AW1	9606	Homo sapiens	GO_Central	WW domain binding protein VOPP1	20240206
UniProtKB	Q96AW1	VOPP1	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0157	9606	Homo sapiens	UniProt	WW domain binding protein VOPP1	20251201
UniProtKB	Q96AW1	VOPP1	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	9606	Homo sapiens	UniProt	WW domain binding protein VOPP1	20251201
UniProtKB	Q96AW1	VOPP1	located_in	GO:0030659	cytoplasmic vesicle membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR026229|UniProtKB-SubCell:SL-0089	9606	Homo sapiens	UniProt	WW domain binding protein VOPP1	20251201
UniProtKB	Q96AW1	VOPP1	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	WW domain binding protein VOPP1	20251201
UniProtKB	Q96AW1	VOPP1	located_in	GO:0031902	late endosome membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0151	9606	Homo sapiens	UniProt	WW domain binding protein VOPP1	20251201
UniProtKB	Q96AW1	VOPP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30285739	UniProtKB:Q9NZC7	9606	Homo sapiens	IntAct	WW domain binding protein VOPP1	20251129
UniProtKB	Q96AW1	VOPP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q9NZC7	9606	Homo sapiens	IntAct	WW domain binding protein VOPP1	20251129
UniProtKB	Q96AW1	VOPP1	enables	GO:0140311	protein sequestering activity	molecular_function	ECO:0000314	IDA	PMID:30285739		9606	Homo sapiens	MGI	WW domain binding protein VOPP1	20250912
UniProtKB	Q96AW1	VOPP1	located_in	GO:0005764	lysosome	cellular_component	ECO:0000314	IDA	PMID:30285739		9606	Homo sapiens	UniProt	WW domain binding protein VOPP1	20230426
UniProtKB	Q96AW1	VOPP1	located_in	GO:0005770	late endosome	cellular_component	ECO:0000314	IDA	PMID:30285739		9606	Homo sapiens	UniProt	WW domain binding protein VOPP1	20230426
UniProtKB	Q96AW1	VOPP1	enables	GO:0019899	enzyme binding	molecular_function	ECO:0000353	IPI	PMID:30285739	UniProtKB:Q9NZC7	9606	Homo sapiens	UniProt	WW domain binding protein VOPP1	20230426
UniProtKB	Q96AW1	VOPP1	located_in	GO:0030659	cytoplasmic vesicle membrane	cellular_component	ECO:0000314	IDA	PMID:20571887		9606	Homo sapiens	UniProt	WW domain binding protein VOPP1	20110125
UniProtKB	Q96AW1	VOPP1	located_in	GO:0031090	organelle membrane	cellular_component	ECO:0000314	IDA	PMID:20571887		9606	Homo sapiens	UniProt	WW domain binding protein VOPP1	20110125
UniProtKB	Q96AW1	VOPP1	located_in	GO:0005768	endosome	cellular_component	ECO:0000314	IDA	GO_REF:0000054		9606	Homo sapiens	LIFEdb	WW domain binding protein VOPP1	20100607
