family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24381	PTN000003490	GO:0005654	C	IBD	false	UniProtKB:Q96N77	taxon:9347	20171018
PTHR24381	PTN000147941	GO:0005634	C	IBD	false	FB:FBgn0003512|MGI:MGI:107410|FB:FBgn0003511|FB:FBgn0035213|WB:WBGene00044068|UniProtKB:Q08705|FB:FBgn0270924	taxon:2759	20260529
PTHR24381	PTN000147941	GO:0000977	F	IBD	false	WB:WBGene00000468	taxon:2759	20200923
PTHR24381	PTN000147941	GO:0000981	F	IBD	false	FB:FBgn0003512	taxon:2759	20200923
PTHR24381	PTN000147941	GO:0006357	P	IBD	false	WB:WBGene00000468|FB:FBgn0003512|FB:FBgn0001983	taxon:2759	20200923
PTHR24381	PTN000695196	GO:0001227	F	IBD	false	UniProtKB:Q6NUN9	taxon:9347	20200709
PTHR24381	PTN000695196	GO:0000122	P	IBD	false	UniProtKB:Q6NUN9|MGI:MGI:1916478	taxon:9347	20250603
PTHR24381	PTN001225435	GO:0005634	C	IBD	false	UniProtKB:Q9Y2P7|RGD:69405|MGI:MGI:108094|UniProtKB:Q8IZ26|UniProtKB:Q6ECI4|UniProtKB:Q16587|UniProtKB:Q7Z3V5|UniProtKB:Q8N720|UniProtKB:Q3ZCT1|UniProtKB:Q9BX82|MGI:MGI:2389445|UniProtKB:P17032|UniProtKB:P17014|UniProtKB:Q8NDQ6|UniProtKB:O60765|UniProtKB:Q9ULD5|UniProtKB:P17020|UniProtKB:Q8WV37|MGI:MGI:99206|UniProtKB:Q86Y25|UniProtKB:Q96RE9|UniProtKB:Q96CS4|MGI:MGI:1353621|MGI:MGI:2142347|UniProtKB:Q9BSK1|MGI:MGI:2444763|UniProtKB:Q96SZ4|MGI:MGI:105921|UniProtKB:Q5FWF6|MGI:MGI:3040700|MGI:MGI:1916754|UniProtKB:Q96PQ6|MGI:MGI:99201|UniProtKB:Q15072|UniProtKB:Q99676|MGI:MGI:1328322|MGI:MGI:2143362|MGI:MGI:99154|UniProtKB:Q8TF45	taxon:6072	20260529
PTHR24381	PTN001225435	GO:0000978	F	IBD	false	MGI:MGI:1916754	taxon:6072	20200709
PTHR24381	PTN001225435	GO:0000981	F	IBD	false	MGI:MGI:108094|UniProtKB:Q86Y25|UniProtKB:P35789|UniProtKB:Q96RE9|UniProtKB:P52738	taxon:6072	20250904
PTHR24381	PTN001225435	GO:0006357	P	IBD	false	UniProtKB:Q96CS4|UniProtKB:P52737|UniProtKB:Q96RE9|MGI:MGI:108094|MGI:MGI:1916754|MGI:MGI:2142347|RGD:2985|MGI:MGI:1351476|MGI:MGI:2389445|MGI:MGI:3044162|UniProtKB:P52738|RGD:2967|UniProtKB:Q9HCX3	taxon:6072	20260529
PTHR24381	PTN001972500	GO:0005634	C	IBD	false	MGI:MGI:1313291|WB:WBGene00006827|UniProtKB:Q14119|UniProtKB:Q6ZMY9	taxon:33213	20251220
PTHR24381	PTN001972500	GO:0000977	F	IBD	false	UniProtKB:Q14119	taxon:33213	20200121
PTHR24381	PTN001972500	GO:0000981	F	IBD	false	UniProtKB:Q14119	taxon:33213	20200723
PTHR24381	PTN001972500	GO:0006357	P	IBD	false	UniProtKB:Q14119	taxon:33213	20241120
PTHR24381	PTN002354498	GO:0005634	C	IBD	false	MGI:MGI:103222|MGI:MGI:2679270|UniProtKB:Q9NWS9|UniProtKB:Q96N95|FB:FBgn0038768|UniProtKB:Q8NF99|UniProtKB:Q16600|UniProtKB:Q6U7Q0|UniProtKB:O14978|MGI:MGI:1890378|UniProtKB:Q9NPC7|MGI:MGI:1338823|UniProtKB:Q8N0Y2|MGI:MGI:2176229|UniProtKB:O60304|FB:FBgn0267337|UniProtKB:Q9NYW8|MGI:MGI:2448537|MGI:MGI:99182|UniProtKB:Q9UNY5|UniProtKB:Q9H9D4|UniProtKB:Q53GI3|MGI:MGI:2685243|MGI:MGI:1929704|UniProtKB:Q6ZSS3|MGI:MGI:3645613|UniProtKB:P17028|FB:FBgn0020309|UniProtKB:Q969J2|FB:FBgn0004618|MGI:MGI:1921370|FB:FBgn0038767|UniProtKB:Q15697|UniProtKB:Q9BRR0|UniProtKB:Q16670	taxon:33154	20260828
PTHR24381	PTN002354498	GO:0000978	F	IBD	false	UniProtKB:Q16600|UniProtKB:O95125|MGI:MGI:1338823|UniProtKB:Q9BRR0|MGI:MGI:2442943|UniProtKB:Q9Y5A6	taxon:33154	20221008
PTHR24381	PTN002354498	GO:0000981	F	IBD	false	FB:FBgn0004618|MGI:MGI:99159|UniProtKB:O14978|FB:FBgn0267337|UniProtKB:Q9BRR0|MGI:MGI:1338823|UniProtKB:O95125|UniProtKB:Q9Y5A6|MGI:MGI:2442943|UniProtKB:P17028|UniProtKB:Q16600	taxon:33154	20221008
PTHR24381	PTN002354498	GO:0006357	P	IBD	false	MGI:MGI:2679270|MGI:MGI:2442943|UniProtKB:Q16600|MGI:MGI:99159|UniProtKB:O14978|MGI:MGI:2685243|UniProtKB:O95201|MGI:MGI:1338823|UniProtKB:Q9Y5A6|UniProtKB:P17028|FB:FBgn0020309|FB:FBgn0004880|FB:FBgn0267337|FB:FBgn0004618|UniProtKB:O95125|UniProtKB:Q15697|UniProtKB:Q9BRR0	taxon:33154	20250903
PTHR24381	PTN002810224	GO:0005634	C	IBD	false	UniProtKB:Q9UJL9|UniProtKB:Q9UC06|UniProtKB:Q96MR9|UniProtKB:Q96MU6|UniProtKB:Q6IV72|MGI:MGI:104786|UniProtKB:Q96H86|UniProtKB:P17030|UniProtKB:P21506|UniProtKB:P13682|MGI:MGI:104748|UniProtKB:Q96N77|MGI:MGI:107794|UniProtKB:Q8NEP9|UniProtKB:Q494X3|FB:FBgn0032979|MGI:MGI:2442566|UniProtKB:Q9BR84|MGI:MGI:1921650|MGI:MGI:3583896|UniProtKB:Q2M3X9|UniProtKB:Q9C0F3|UniProtKB:Q86TJ5|UniProtKB:Q9NU63	taxon:33154	20260828
PTHR24381	PTN002810224	GO:0000977	F	IBD	false	RGD:708346|FB:FBgn0032979	taxon:33154	20230406
PTHR24381	PTN002810224	GO:0000981	F	IBD	false	RGD:708346|UniProtKB:Q96NG5|MGI:MGI:104786|UniProtKB:Q8NEP9|FB:FBgn0032979|UniProtKB:P17030	taxon:33154	20260828
PTHR24381	PTN002810224	GO:0006357	P	IBD	false	MGI:MGI:3643133|UniProtKB:P52736|FB:FBgn0032979|RGD:708346|MGI:MGI:104748|MGI:MGI:104786	taxon:33154	20250904
PTHR24381	PTN002810793	GO:0005634	C	IBD	false	UniProtKB:Q9H116|UniProtKB:O95625|RGD:1311663|UniProtKB:P28698|UniProtKB:Q8TD23|FB:FBgn0000520|UniProtKB:Q5JVG8|UniProtKB:Q03923|UniProtKB:Q8TBZ5|UniProtKB:Q8N3J9	taxon:33154	20251029
PTHR24381	PTN002810793	GO:0000978	F	IBD	false	UniProtKB:P28698|UniProtKB:Q03923|UniProtKB:Q9H116	taxon:33154	20201025
PTHR24381	PTN002810793	GO:0000981	F	IBD	false	UniProtKB:Q03923|UniProtKB:P28698|UniProtKB:Q9H116	taxon:33154	20201025
PTHR24381	PTN002810793	GO:0006355	P	IBD	false	RGD:1305662|UniProtKB:Q15928|UniProtKB:Q9H116|UniProtKB:Q8TD23|UniProtKB:P28698	taxon:33154	20250412
PTHR24381	PTN002811104	GO:0005634	C	IBD	false	UniProtKB:P56270|WB:WBGene00003909|FB:FBgn0266450|WB:WBGene00003380|FB:FBgn0001325|FB:FBgn0003567|SGD:S000005639|FB:FBgn0038551|FB:FBgn0037751|MGI:MGI:109530|UniProtKB:A0PJY2|RGD:620229|UniProtKB:Q66K89|FB:FBgn0034878|UniProtKB:Q8NA42|MGI:MGI:2178429|FB:FBgn0005642|FB:FBgn0037446|UniProtKB:Q8N895|UniProtKB:Q8TAW3|UniProtKB:P10074|UniProtKB:Q9UDV6|UniProtKB:Q9BU19|FB:FBgn0035769|CGD:CAL0000176618|FB:FBgn0002573	taxon:2759	20260529
PTHR24381	PTN002811104	GO:0000978	F	IBD	false	SGD:S000005639|UniProtKB:Q9BU19|UniProtKB:P56270|MGI:MGI:1920441|UniProtKB:Q66K89|UniProtKB:Q8IZ20	taxon:2759	20241120
PTHR24381	PTN002811104	GO:0003700	F	IBD	false	FB:FBgn0037446|UniProtKB:P56270|WB:WBGene00003909|SGD:S000005639|MGI:MGI:2682609|FB:FBgn0030012|MGI:MGI:1920441|FB:FBgn0001325|UniProtKB:Q9UDV6|CGD:CAL0000190493|UniProtKB:Q9BU19|FB:FBgn0002573|UniProtKB:Q66K89|CGD:CAL0000176618	taxon:2759	20250904
PTHR24381	PTN002811104	GO:0006357	P	IBD	false	UniProtKB:Q9BU19|FB:FBgn0037751|MGI:MGI:109530|FB:FBgn0002573|UniProtKB:Q66K89|FB:FBgn0037446|UniProtKB:Q8N895|UniProtKB:P56270|WB:WBGene00003909|MGI:MGI:2682609|SGD:S000005639|FB:FBgn0030012|MGI:MGI:1920441|UniProtKB:Q9UDV6|FB:FBgn0001325	taxon:2759	20250904
PTHR24381	PTN002811836	GO:0005634	C	IBD	false	UniProtKB:Q5VTD9|UniProtKB:Q05516|MGI:MGI:1921783|ZFIN:ZDB-GENE-100923-1|MGI:MGI:1917923|UniProtKB:Q9UK33|MGI:MGI:2665174|WB:WBGene00001207|WB:WBGene00003015|FB:FBgn0037120|FB:FBgn0259789|UniProtKB:Q9HAZ2|UniProtKB:Q5B154|FB:FBgn0031375|PomBase:SPAC4G8.13c|FB:FBgn0045852|MGI:MGI:95457|UniProtKB:Q03112|FB:FBgn0286204|UniProtKB:P57071	taxon:2759	20260529
PTHR24381	PTN002811836	GO:0000978	F	IBD	false	FB:FBgn0037120|FB:FBgn0259789|WB:WBGene00003015|UniProtKB:Q05516|PomBase:SPAC4G8.13c|MGI:MGI:95457	taxon:2759	20250904
PTHR24381	PTN002811836	GO:0001228	F	IBD	false	PomBase:SPAC4G8.13c|MGI:MGI:95457|MGI:MGI:1917923|WB:WBGene00003015	taxon:2759	20211112
PTHR24381	PTN002811836	GO:0006357	P	IBD	false	UniProtKB:B7ZRU9|WB:WBGene00001207|MGI:MGI:1917923|MGI:MGI:1921783|UniProtKB:Q05516|UniProtKB:Q5VTD9|WB:WBGene00000483|MGI:MGI:95457|UniProtKB:Q9HAZ2|FB:FBgn0037120|WB:WBGene00003015	taxon:2759	20251220
PTHR24381	PTN002812688	GO:0000978	F	IBD	false	UniProtKB:Q9UQR1|UniProtKB:P49711|MGI:MGI:3029290|MGI:MGI:1332234|UniProtKB:Q9UID6|MGI:MGI:1342540	taxon:33154	20260529
PTHR24381	PTN002812688	GO:0003700	F	IBD	false	UniProtKB:Q9H5V7|FB:FBgn0013469|RGD:708385|MGI:MGI:1342540|UniProtKB:Q9UQR1|MGI:MGI:1332234|UniProtKB:Q9GZX5|UniProtKB:Q9UID6|UniProtKB:Q9UKT9|UniProtKB:Q9UKS7|MGI:MGI:103170|UniProtKB:P49711|UniProtKB:Q99684|MGI:MGI:3029290|MGI:MGI:1342542	taxon:33154	20260529
