family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24381	PTN000003490	GO:0005654	C	IBD	false	UniProtKB:Q96N77	taxon:9347	20171018
PTHR24381	PTN000147941	GO:0005634	C	IBD	false	UniProtKB:Q08705|MGI:MGI:107410|FB:FBgn0035213|FB:FBgn0270924|WB:WBGene00044068|FB:FBgn0003512|FB:FBgn0003511	taxon:2759	20260529
PTHR24381	PTN000147941	GO:0000977	F	IBD	false	WB:WBGene00000468	taxon:2759	20200923
PTHR24381	PTN000147941	GO:0000981	F	IBD	false	FB:FBgn0003512	taxon:2759	20200923
PTHR24381	PTN000147941	GO:0006357	P	IBD	false	FB:FBgn0003512|FB:FBgn0001983|WB:WBGene00000468	taxon:2759	20200923
PTHR24381	PTN000695196	GO:0001227	F	IBD	false	UniProtKB:Q6NUN9	taxon:9347	20200709
PTHR24381	PTN000695196	GO:0000122	P	IBD	false	UniProtKB:Q6NUN9|MGI:MGI:1916478	taxon:9347	20250603
PTHR24381	PTN001225435	GO:0005634	C	IBD	false	MGI:MGI:99201|MGI:MGI:105921|MGI:MGI:99206|UniProtKB:Q9ULD5|MGI:MGI:1916754|UniProtKB:Q15072|UniProtKB:P17014|MGI:MGI:2389445|MGI:MGI:1353621|UniProtKB:Q99676|UniProtKB:Q3ZCT1|MGI:MGI:1328322|UniProtKB:Q8WV37|MGI:MGI:108094|MGI:MGI:2143362|UniProtKB:Q6ECI4|RGD:69405|UniProtKB:Q9BSK1|MGI:MGI:2444763|UniProtKB:Q8IZ26|UniProtKB:Q96RE9|MGI:MGI:3040700|UniProtKB:Q16587|UniProtKB:Q8NDQ6|UniProtKB:Q9BX82|UniProtKB:P17032|UniProtKB:Q8N720|UniProtKB:Q8TF45|MGI:MGI:99154|UniProtKB:Q7Z3V5|UniProtKB:P17020|MGI:MGI:2142347|UniProtKB:Q86Y25|UniProtKB:O60765|UniProtKB:Q96CS4|UniProtKB:Q5FWF6|UniProtKB:Q9Y2P7|UniProtKB:Q96SZ4|UniProtKB:Q96PQ6	taxon:6072	20260529
PTHR24381	PTN001225435	GO:0000978	F	IBD	false	MGI:MGI:1916754	taxon:6072	20200709
PTHR24381	PTN001225435	GO:0000981	F	IBD	false	UniProtKB:P52738|UniProtKB:Q86Y25|MGI:MGI:108094|UniProtKB:P35789|UniProtKB:Q96RE9	taxon:6072	20250904
