family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11986	PTN000241033	GO:0006525	P	IBD	false	PomBase:SPBC21C3.08c|SGD:S000004430|UniProtKB:P38021|UniProtKB:O30508|AGI_LocusCode:AT1G80600|AGI_LocusCode:AT5G46180|PomBase:SPCC777.09c|UniProtKB:P77581	taxon:	20260528
PTHR11986	PTN000241155	GO:0005739	C	IBD	false	FB:FBgn0022774|RGD:621724|MGI:MGI:97394|AGI_LocusCode:AT5G46180|UniProtKB:P04181	taxon:2759	20260528
PTHR11986	PTN000241155	GO:0006527	P	IBD	false	SGD:S000004430|AGI_LocusCode:AT5G46180|PomBase:SPBC21C3.08c	taxon:2759	20260528
PTHR11986	PTN000241224	GO:0004587	F	IBD	false	UniProtKB:Q92413|UniProtKB:P04181|UniProtKB:P38021|SGD:S000004430|UniProtKB:Q6LFH8|MGI:MGI:97394|AGI_LocusCode:AT5G46180	taxon:2	20260528
PTHR11986	PTN000241284	GO:0005759	C	IBD	false	SGD:S000005500	taxon:	20170228
PTHR11986	PTN000241318	GO:0005829	C	IBD	false	UniProtKB:P42588	taxon:2	20251224
PTHR11986	PTN000241318	GO:0003992	F	IBD	false	UniProtKB:P40732|UniProtKB:O30508|UniProtKB:P18335|UniProtKB:P73133|UniProtKB:P77581	taxon:2	20260528
PTHR11986	PTN000241318	GO:0006526	P	IBD	false	UniProtKB:O30508	taxon:2	20260528
PTHR11986	PTN000241468	GO:0005829	C	IBD	false	UniProtKB:P22256	taxon:2	20170420
PTHR11986	PTN000944733	GO:0003992	F	IBD	false	AGI_LocusCode:AT1G80600|SGD:S000005500	taxon:2759	20251224
PTHR11986	PTN000944733	GO:0006526	P	IBD	false	PomBase:SPCC777.09c|AGI_LocusCode:AT1G80600	taxon:2759	20260528
PTHR11986	PTN000944876	GO:0030170	F	IBD	false	UniProtKB:P80147|UniProtKB:P22256|UniProtKB:P80404|PomBase:SPAC19D5.07|UniProtKB:P50457	taxon:	20250413
PTHR11986	PTN000944876	GO:0009450	P	IBD	false	UniProtKB:P22256|PomBase:SPAC19D5.07	taxon:	20260530
PTHR11986	PTN001736429	GO:0003992	F	IRD	true	PANTHER:PTN000241318	taxon:543	20260528
PTHR11986	PTN001736429	GO:0033094	F	IBD	false	UniProtKB:P42588	taxon:543	20170228
PTHR11986	PTN001736429	GO:0006526	P	IRD	true	PANTHER:PTN000241318	taxon:543	20260528
PTHR11986	PTN001736429	GO:0009447	P	IBD	false	UniProtKB:P42588	taxon:543	20170228
PTHR11986	PTN001736444	GO:0006527	P	IBD	false	UniProtKB:P77581	taxon:543	20260528
