family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR19857	PTN000457233	GO:0046540	C	IBD	false	PomBase:SPAC227.12|SGD:S000006382|UniProtKB:O43172	taxon:2759	20170228
PTHR19857	PTN000457233	GO:0071011	C	IBD	false	UniProtKB:O43172	taxon:2759	20260224
PTHR19857	PTN000457233	GO:0017070	F	IBD	false	FB:FBgn0036733	taxon:2759	20170228
PTHR19857	PTN000457233	GO:0030621	F	IBD	false	FB:FBgn0036733	taxon:2759	20170228
PTHR19857	PTN000457233	GO:0045292	P	IBD	false	PomBase:SPAC227.12	taxon:2759	20260224
PTHR19857	PTN001068868	GO:0014909	P	IBD	false	UniProtKB:Q13685	taxon:	20250625
PTHR19857	PTN008571999	GO:0000124	C	IRD	true	PANTHER:PTN000459161	taxon:117571	20250116
PTHR19857	PTN008571999	GO:0000502	C	IBD	false	UniProtKB:Q9BRP4	taxon:117571	20250116
PTHR19857	PTN008571999	GO:0005669	C	IRD	true	PANTHER:PTN000459161	taxon:117571	20250116
PTHR19857	PTN008571999	GO:0016251	F	IRD	true	PANTHER:PTN000459161	taxon:117571	20250116
PTHR19857	PTN008571999	GO:0006367	P	IRD	true	PANTHER:PTN000459161	taxon:117571	20250116
