family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11584	PTN000172316	GO:0004672	F	IBD	false	WB:WBGene00003822|PomBase:SPBC1D7.05|UniProtKB:O95382|UniProtKB:Q99683|SGD:S000004354|MGI:MGI:1855691|FB:FBgn0014006|MGI:MGI:1346876|UniProtKB:Q6ZN16|RGD:1306565	taxon:2759	20260528
PTHR11584	PTN000172316	GO:0007254	P	IBD	false	FB:FBgn0014006|RGD:1306565|UniProtKB:Q99683	taxon:2759	20240729
PTHR11584	PTN000172316	GO:0038066	P	IBD	false	SGD:S000004354|MGI:MGI:1346876|WB:WBGene00003822	taxon:2759	20240709
PTHR11584	PTN000684847	GO:0004709	F	IBD	false	RGD:1306565|UniProtKB:O95382|UniProtKB:Q6ZN16|UniProtKB:Q99683|MGI:MGI:1346876	taxon:33511	20231108
PTHR11584	PTN001969282	GO:0005829	C	IBD	false	AGI_LocusCode:AT3G13530|UniProtKB:Q9Y2U5|UniProtKB:Q5B4Z3	taxon:2759	20250603
PTHR11584	PTN001969282	GO:0000165	P	IBD	false	MGI:MGI:1346872|RGD:620966|PomBase:SPAC1F3.02c	taxon:2759	20250603
PTHR11584	PTN001969686	GO:0004672	F	IBD	false	AGI_LocusCode:AT1G05100|AGI_LocusCode:AT1G07150|AGI_LocusCode:AT3G50310|AGI_LocusCode:AT4G26890	taxon:2759	20260828
PTHR11584	PTN001969686	GO:0007165	P	IBD	false	AGI_LocusCode:AT2G32510|AGI_LocusCode:AT1G05100|AGI_LocusCode:AT3G50310	taxon:2759	20220309
PTHR11584	PTN002519176	GO:0005737	C	IBD	false	UniProtKB:Q9Y2K2|UniProtKB:P27448|RGD:619882|FB:FBgn0260934|MGI:MGI:2446296|MGI:MGI:99638|UniProtKB:Q6DE87|UniProtKB:Q9IA88|UniProtKB:Q7KZI7|UniProtKB:Q91821|UniProtKB:Q96RG2|SGD:S000000015|WB:WBGene00003916|FB:FBgn0038167|UniProtKB:Q96L34|UniProtKB:Q9P0L2	taxon:	20260529
PTHR11584	PTN002519176	GO:0004674	F	IBD	false	UniProtKB:Q9IA88|UniProtKB:Q7KZI7|RGD:708483|AGI_LocusCode:AT3G45240|UniProtKB:Q9P0L2|CGD:CAL0000201729|UniProtKB:Q96RG2|SGD:S000000015|WB:WBGene00003916|FB:FBgn0038167|UniProtKB:Q96L34|RGD:619882|UniProtKB:P27448|FB:FBgn0260934|UniProtKB:Q9Y2K2|SGD:S000005405|RGD:62023	taxon:	20250903
PTHR11584	PTN002519176	GO:0035556	P	IBD	false	ZFIN:ZDB-GENE-040426-896|UniProtKB:Q9P0L2|RGD:619882|UniProtKB:Q9IA88|UniProtKB:Q7KZI7	taxon:	20240919
PTHR11584	PTN002519713	GO:0000165	P	IBD	false	UniProtKB:P41279|UniProtKB:Q9Y6R4|SGD:S000000669|AGI_LocusCode:AT4G08500|SGD:S000003631|AGI_LocusCode:AT5G66850|SGD:S000005314|FB:FBgn0024329|PomBase:SPAC9G1.02|PomBase:SPAC1006.09	taxon:2759	20250904
PTHR11584	PTN002612237	GO:0008631	P	IBD	false	UniProtKB:Q99683|MGI:MGI:1346876	taxon:117571	20240709
PTHR11584	PTN002612237	GO:0051402	P	IBD	false	MGI:MGI:1346876|UniProtKB:Q99683	taxon:117571	20240709
PTHR11584	PTN002612237	GO:0070059	P	IBD	false	MGI:MGI:1346876	taxon:117571	20240709
PTHR11584	PTN004698611	GO:0005737	C	IBD	false	RGD:621643|UniProtKB:O00506|UniProtKB:Q388G0|WB:WBGene00013355|UniProtKB:Q4GZ66|UniProtKB:Q9Y4K4|PomBase:SPBC17F3.02|RGD:1561742|UniProtKB:Q9H2G2|UniProtKB:Q57ZC6|RGD:727809|FB:FBgn0023083|MGI:MGI:1346883|UniProtKB:Q9UEW8|FB:FBgn0263395|FB:FBgn0035001|UniProtKB:Q9P289|UniProtKB:Q9Y6E0|dictyBase:DDB_G0286359|dictyBase:DDB_G0283265|UniProtKB:O95747|WB:WBGene00001526|AGI_LocusCode:AT1G53165	taxon:	20260828
PTHR11584	PTN004698611	GO:0004674	F	IBD	false	UniProtKB:Q9Y4K4|UniProtKB:Q9H2G2|MGI:MGI:1858416|MGI:MGI:1346882|UniProtKB:O95747|UniProtKB:Q9UEW8|FB:FBgn0023083|WB:WBGene00001526|WB:WBGene00013355|dictyBase:DDB_G0286359|RGD:1310466|UniProtKB:Q92918|UniProtKB:Q9Y6E0|UniProtKB:O94804|UniProtKB:Q12851|FB:FBgn0035001|FB:FBgn0263395|UniProtKB:Q8IVH8|PomBase:SPAC9G1.09|UniProtKB:O00506|RGD:621643	taxon:	20260601
PTHR11584	PTN004698611	GO:0035556	P	IBD	false	UniProtKB:Q8IVH8|PomBase:SPAC9G1.09|UniProtKB:Q12851|FB:FBgn0263395|UniProtKB:O00506|dictyBase:DDB_G0286359|UniProtKB:Q9P289|MGI:MGI:1346882|UniProtKB:Q9Y6E0|UniProtKB:Q92918|UniProtKB:Q9Y4K4|UniProtKB:O95747	taxon:	20260601
PTHR11584	PTN004700021	GO:0004674	F	IBD	false	MGI:MGI:1346872|RGD:620966|MGI:MGI:1891638|SGD:S000000072|PomBase:SPAC1F3.02c|UniProtKB:Q9H4A3|UniProtKB:Q13233|RGD:620967|PomBase:SPBC21.06c|MGI:MGI:1344404|UniProtKB:Q9BYP7|RGD:727779	taxon:	20250904
PTHR11584	PTN004700021	GO:0007165	P	IBD	false	AGI_LocusCode:AT3G21220|UniProtKB:Q9H4A3|AGI_LocusCode:AT1G18350|UniProtKB:Q9BYP7|PomBase:SPBC21.06c|MGI:MGI:1346872|UniProtKB:Q9Y2U5|AGI_LocusCode:AT1G73500|RGD:620966|dictyBase:DDB_G0269152|UniProtKB:Q99759|PomBase:SPAC1F3.02c	taxon:	20250904
PTHR11584	PTN007515471	GO:0007254	P	IRD	true	PANTHER:PTN000172316	taxon:4751	20260114
PTHR11584	PTN007515471	GO:0038066	P	IRD	true	PANTHER:PTN000172316	taxon:4751	20260114
PTHR11584	PTN007515471	GO:0071507	P	IBD	false	SGD:S000004354|PomBase:SPBC1D7.05	taxon:4751	20260114
