GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q23424	fzo-1	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0011596|PANTHER:PTN002573358|SGD:S000000383|UniProtKB:Q8IWA4	6239	Caenorhabditis elegans	GO_Central	Transmembrane GTPase fzo-1	20250902
UniProtKB	Q23424	fzo-1	involved_in	GO:0008053	mitochondrial fusion	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0011596|FB:FBgn0029870|MGI:MGI:1914664|MGI:MGI:2442230|PANTHER:PTN002573358|PomBase:SPBC1706.03|RGD:628843|SGD:S000000383|UniProtKB:O95140|UniProtKB:Q8IWA4|WB:WBGene00001509	6239	Caenorhabditis elegans	GO_Central	Transmembrane GTPase fzo-1	20250902
UniProtKB	Q23424	fzo-1	is_active_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029870|PANTHER:PTN002573358|RGD:621460|RGD:628843|SGD:S000000383|UniProtKB:Q8IWA4	6239	Caenorhabditis elegans	GO_Central	Transmembrane GTPase fzo-1	20230616
UniProtKB	Q23424	fzo-1	involved_in	GO:0051646	mitochondrion localization	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029870|PANTHER:PTN002573358|RGD:621460|RGD:628843|SGD:S000000383|UniProtKB:O95140|UniProtKB:Q8IWA4|ZFIN:ZDB-GENE-081105-44	6239	Caenorhabditis elegans	GO_Central	Transmembrane GTPase fzo-1	20230616
UniProtKB	Q23424	fzo-1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	Transmembrane GTPase fzo-1	20251201
UniProtKB	Q23424	fzo-1	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006884|InterPro:IPR027094|RHEA:19669	6239	Caenorhabditis elegans	UniProt	Transmembrane GTPase fzo-1	20251201
UniProtKB	Q23424	fzo-1	enables	GO:0005525	GTP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR030381|UniProtKB-KW:KW-0342	6239	Caenorhabditis elegans	UniProt	Transmembrane GTPase fzo-1	20251201
UniProtKB	Q23424	fzo-1	located_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006884|UniProtKB-SubCell:SL-0172	6239	Caenorhabditis elegans	UniProt	Transmembrane GTPase fzo-1	20251201
UniProtKB	Q23424	fzo-1	involved_in	GO:0007005	mitochondrion organization	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026723	6239	Caenorhabditis elegans	UniProt	Transmembrane GTPase fzo-1	20251201
UniProtKB	Q23424	fzo-1	involved_in	GO:0008053	mitochondrial fusion	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006884	6239	Caenorhabditis elegans	InterPro	Transmembrane GTPase fzo-1	20251201
UniProtKB	Q23424	fzo-1	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006884	6239	Caenorhabditis elegans	InterPro	Transmembrane GTPase fzo-1	20251201
UniProtKB	Q23424	fzo-1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	6239	Caenorhabditis elegans	UniProt	Transmembrane GTPase fzo-1	20251201
UniProtKB	Q23424	fzo-1	involved_in	GO:0008053	mitochondrial fusion	biological_process	ECO:0000315	IMP	PMID:18722182	WB:WBVar00250150	6239	Caenorhabditis elegans	WB	Transmembrane GTPase fzo-1	20090511
