family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11588	PTN000172598	GO:0005737	C	IBD	false	UniProtKB:Q4FKF8|dictyBase:DDB_G0271738|UniProtKB:P24633|MGI:MGI:107848|UniProtKB:Q4GYY6|PomBase:SPBC26H8.07c|AGI_LocusCode:AT3G61650|MGI:MGI:101834|FB:FBgn0003886|UniProtKB:D6XD01|MGI:MGI:1095409|UniProtKB:P07437|MGI:MGI:1858225|WB:WBGene00006538|MGI:MGI:107804|MGI:MGI:98869|MGI:MGI:107813|UniProtKB:Q4GYY5|UniProtKB:P23258|FB:FBgn0003885|UniProtKB:A0A644F0Y1|UniProtKB:P04350|WB:WBGene00006531|UniProtKB:P10653|UniProtKB:Q9H4B7|FB:FBgn0087040|FB:FBgn0260639|FB:FBgn0010097|WB:WBGene00006540|MGI:MGI:1891826|UniProtKB:Q4GZA3|PomBase:SPBC32F12.04|FB:FBgn0003884|UniProtKB:P68371|MGI:MGI:2144208|UniProtKB:Q71U36	taxon:	20260828
PTHR11588	PTN000172598	GO:0005874	C	IBD	false	SGD:S000001857|MGI:MGI:98869|MGI:MGI:107804|WB:WBGene00006538|CGD:CAL0000176403|MGI:MGI:1095409|dictyBase:DDB_G0269196|UniProtKB:Q9BUF5|UniProtKB:Q9NRH3|MGI:MGI:101834|FB:FBgn0003886|PomBase:SPBC26H8.07c|UniProtKB:P68366|UniProtKB:Q71U36|WB:WBGene00003175|MGI:MGI:2144208|FB:FBgn0003884|JaponicusDB:SJAG_02509|UniProtKB:Q9BVA1|UniProtKB:Q13885|MGI:MGI:107812|UniProtKB:P23258|WB:WBGene00006536|UniProtKB:Q13509|FB:FBgn0003888|PomBase:SPBC800.05c|dictyBase:DDB_G0287689|UniProtKB:P07437|FB:FBgn0284243|UniProtKB:A0A1D8PTV4|AGI_LocusCode:AT3G61650|AGI_LocusCode:AT4G14960|UniProtKB:P24633|UniProtKB:P68371|FB:FBgn0260639|AGI_LocusCode:AT5G05620|UniProtKB:P68363|FB:FBgn0087040|WB:WBGene00006531|FB:FBgn0052396|UniProtKB:P10653|WB:WBGene00006537|MGI:MGI:107814|UniProtKB:P04350	taxon:	20260828
PTHR11588	PTN000172598	GO:0005200	F	IBD	false	FB:FBgn0052396|MGI:MGI:107814|UniProtKB:P24633|FB:FBgn0284243|dictyBase:DDB_G0269196|UniProtKB:A0A1D8PTV4|FB:FBgn0003886|UniProtKB:P68363|dictyBase:DDB_G0287689|SGD:S000004593|CGD:CAL0000176403|FB:FBgn0003888|SGD:S000004202|UniProtKB:P18695|UniProtKB:Q13509|SGD:S000001857|MGI:MGI:107812	taxon:	20260828
PTHR11588	PTN000172598	GO:0005525	F	IBD	false	FB:FBgn0010097|UniProtKB:Q13509|UniProtKB:P68363|MGI:MGI:98869|FB:FBgn0260639	taxon:	20230110
PTHR11588	PTN000172598	GO:0000226	P	IBD	false	AGI_LocusCode:AT4G14960|UniProtKB:P24633|UniProtKB:Q9UJT1|PomBase:SPBC26H8.07c|AGI_LocusCode:AT3G61650|MGI:MGI:101834|UniProtKB:D6XD01|PomBase:SPBC16A3.15c|WB:WBGene00006529|SGD:S000004550|SGD:S000004202|PomBase:SPBC800.05c|MGI:MGI:98869|WB:WBGene00003171|UniProtKB:Q13509|FB:FBgn0003885|SGD:S000001857|MGI:MGI:107812|WB:WBGene00006537|MGI:MGI:107814|UniProtKB:A0A644F0Y1|FB:FBgn0052396|UniProtKB:P10653|UniProtKB:Q9UJT0|FB:FBgn0087040|UniProtKB:P23330|UniProtKB:P68363|WB:WBGene00006528|AGI_LocusCode:AT5G05620|FB:FBgn0260639|UniProtKB:P54401|FB:FBgn0010097|WB:WBGene00006540|UniProtKB:Q3ZCM7|PomBase:SPBC32F12.04|UniProtKB:P18695	taxon:	20260828
PTHR11588	PTN000172598	GO:0000278	P	IBD	false	WB:WBGene00006540|SGD:S000004202|PomBase:SPBC800.05c|UniProtKB:P18695|PomBase:SPBC32F12.04|SGD:S000001857|UniProtKB:P10653|UniProtKB:A0A644F0Y1|PomBase:SPBC26H8.07c|FB:FBgn0087040|WB:WBGene00006528|SGD:S000004550|WB:WBGene00006529|FB:FBgn0260639	taxon:	20260528
PTHR11588	PTN000172659	GO:0000931	C	IBD	false	PomBase:SPBC32F12.04|FB:FBgn0010097|FB:FBgn0260639	taxon:2759	20240813
PTHR11588	PTN000172659	GO:0005634	C	IBD	false	AGI_LocusCode:AT3G61650|UniProtKB:P54401|MGI:MGI:101834|PomBase:SPBC32F12.04|AGI_LocusCode:AT5G05620	taxon:2759	20250902
PTHR11588	PTN000172659	GO:0005819	C	IBD	false	FB:FBgn0010097|UniProtKB:A0A644F0Y1|MGI:MGI:101834|FB:FBgn0260639|UniProtKB:P23258|MGI:MGI:2144208|UniProtKB:D6XD01	taxon:2759	20241120
PTHR11588	PTN000172659	GO:0005874	C	IRD	true	PANTHER:PTN000172598	taxon:2759	20260828
