GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O00170	AIP	involved_in	GO:0045893	positive regulation of DNA-templated transcription	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0003713	9606	Homo sapiens	GOC	AH receptor-interacting protein	20260106
UniProtKB	O00170	AIP	enables	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001179|InterPro:IPR046357	9606	Homo sapiens	InterPro	AH receptor-interacting protein	20260105
UniProtKB	O00170	AIP	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	AH receptor-interacting protein	20260105
UniProtKB	O00170	AIP	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027557	9606	Homo sapiens	UniProt	AH receptor-interacting protein	20260105
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17329248	UniProtKB:O00408	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19375531	UniProtKB:P08238	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20029029	UniProtKB:P00533	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21170051	UniProtKB:P08238	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21903422	UniProtKB:Q92985	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22113938	UniProtKB:P68400	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25036637	UniProtKB:P08238	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:O60809	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28634279	UniProtKB:P08238	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31980649	UniProtKB:P00533	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:O60809	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q0VAF6	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35271311	UniProtKB:P68400	9606	Homo sapiens	IntAct	AH receptor-interacting protein	20260103
UniProtKB	O00170	AIP	enables	GO:0003712	transcription coregulator activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O08915|ensembl:ENSMUSP00000113807	9606	Homo sapiens	Ensembl	AH receptor-interacting protein	20251226
UniProtKB	O00170	AIP	located_in	GO:0005829	cytosol	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O08915|ensembl:ENSMUSP00000113807	9606	Homo sapiens	Ensembl	AH receptor-interacting protein	20251226
UniProtKB	O00170	AIP	located_in	GO:0016020	membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O08915|ensembl:ENSMUSP00000113807	9606	Homo sapiens	Ensembl	AH receptor-interacting protein	20251226
UniProtKB	O00170	AIP	enables	GO:0017162	aryl hydrocarbon receptor binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O08915|ensembl:ENSMUSP00000113807	9606	Homo sapiens	Ensembl	AH receptor-interacting protein	20251226
UniProtKB	O00170	AIP	part_of	GO:0034751	aryl hydrocarbon receptor complex	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O08915|ensembl:ENSMUSP00000113807	9606	Homo sapiens	Ensembl	AH receptor-interacting protein	20251226
UniProtKB	O00170	AIP	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	AH receptor-interacting protein	20251115
UniProtKB	O00170	AIP	enables	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	ECO:0000314	IDA	PMID:14557246		9606	Homo sapiens	HGNC-UCL	AH receptor-interacting protein	20241027
