family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11482	PTN000159726	GO:0005737	C	IBD	false	MGI:MGI:97402|MGI:MGI:2442093|UniProtKB:Q96A70|dictyBase:DDB_G0281109|RGD:3227|RGD:1564776	taxon:	20250902
PTHR11482	PTN000159726	GO:0004586	F	IBD	false	SGD:S000001667|WB:WBGene00003844|UniProtKB:P11926|UniProtKB:Q8IJ77|UniProtKB:Q9HVQ3|CGD:CAL0000182839|RGD:3227|MGI:MGI:97402	taxon:	20230110
PTHR11482	PTN000159726	GO:0009446	P	IBD	false	MGI:MGI:97402|FB:FBgn0013307|RGD:3227|dictyBase:DDB_G0281109|WB:WBGene00003844|SGD:S000001667|FB:FBgn0013308	taxon:	20260528
PTHR11482	PTN000159772	GO:0004586	F	IKR	true	PANTHER:PTN000159726	taxon:32524	20250902
PTHR11482	PTN000159772	GO:0042177	P	IBD	false	UniProtKB:Q96A70	taxon:32524	20240709
PTHR11482	PTN000159772	GO:1902269	P	IBD	false	MGI:MGI:2442093	taxon:32524	20240709
PTHR11482	PTN000159789	GO:0042978	F	IBD	false	UniProtKB:Q96A70|MGI:MGI:2442093	taxon:40674	20200313
PTHR11482	PTN002608075	GO:0042978	F	IBD	false	MGI:MGI:1859169|UniProtKB:O14977	taxon:117571	20200313
PTHR11482	PTN002608075	GO:0042177	P	IBD	false	UniProtKB:O14977|RGD:61934	taxon:117571	20200313
PTHR11482	PTN002608075	GO:1902269	P	IBD	false	MGI:MGI:1859169|UniProtKB:O14977	taxon:117571	20200313
