readout_class	proximity	convergence	total	reviewed	ACCEPT	KEEP_AS_NON_CORE	MODIFY	MARK_AS_OVER_ANNOTATED	REMOVE	UNDECIDED	NEW	PENDING	pct_removed_or_overann	pct_any_downgrade
UPR_ER_STRESS	phenotypic	high	30	29	22	7	0	0	0	1	0	0	0%	24%
APOPTOSIS_CASPASE	phenotypic	high	41	41	18	13	4	1	2	0	3	0	7%	49%
AUTOPHAGY_FLUX	phenotypic	high	53	52	41	5	1	3	0	1	2	0	6%	17%
MITO_MEMBRANE_POTENTIAL	phenotypic	high	24	24	13	7	1	2	0	0	1	0	8%	42%
CALCIUM_FLUX	phenotypic	high	7	7	3	1	1	2	0	0	0	0	29%	57%
pH_PROBE	phenotypic	high	1	1	1	0	0	0	0	0	0	0	0%	0%
IRON_PROBE	phenotypic	high	6	6	3	2	0	0	0	0	1	0	0%	33%
TRANSCRIPTIONAL_REPORTER	phenotypic	high	60	60	45	10	1	1	1	0	2	0	3%	22%
VIABILITY_PROLIFERATION	phenotypic	high	7	7	4	3	0	0	0	0	0	0	0%	43%
IN_VITRO_ENZYME	molecular	low	505	500	350	43	35	29	15	4	28	1	9%	24%
DIRECT_BINDING	molecular	low	1002	988	758	45	70	33	31	3	51	11	6%	18%
