tier	reason	organism	gene	pmid	go_id	go_label	aspect	action	readout_class
1	MF term from CALCIUM_FLUX (state readout cannot license molecular function)	mouse	Calm2	33199372	GO:0048306	calcium-dependent protein binding	MF	ACCEPT	CALCIUM_FLUX
1	MF term from CALCIUM_FLUX (state readout cannot license molecular function)	human	HRC	24125847	GO:0005509	calcium ion binding	MF	ACCEPT	CALCIUM_FLUX
1	MF term from TRANSCRIPTIONAL_REPORTER (state readout cannot license molecular function)	mouse	Ctnnb1	12235125	GO:0003713	transcription coactivator activity	MF	ACCEPT	TRANSCRIPTIONAL_REPORTER
1	MF term from TRANSCRIPTIONAL_REPORTER (state readout cannot license molecular function)	human	HMGB1	19223331	GO:0003713	transcription coactivator activity	MF	ACCEPT	TRANSCRIPTIONAL_REPORTER
1	MF term from TRANSCRIPTIONAL_REPORTER (state readout cannot license molecular function)	human	NOTCH1	18239137	GO:0003713	transcription coactivator activity	MF	ACCEPT	TRANSCRIPTIONAL_REPORTER
1	MF term from TRANSCRIPTIONAL_REPORTER (state readout cannot license molecular function)	mouse	Notch1	17336907	GO:0003713	transcription coactivator activity	MF	ACCEPT	TRANSCRIPTIONAL_REPORTER
1	MF term from TRANSCRIPTIONAL_REPORTER (state readout cannot license molecular function)	human	SIRT1	20955178	GO:0003714	transcription corepressor activity	MF	ACCEPT	TRANSCRIPTIONAL_REPORTER
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	AREL1	23479728	GO:0043066	negative regulation of apoptotic process	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	BCL2	28280358	GO:0043066	negative regulation of apoptotic process	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	BCL2L1	29507230	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	BCL2L1	20673843	GO:1900118	negative regulation of execution phase of apoptosis	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	CASP9	35446120	GO:0097193	intrinsic apoptotic signaling pathway	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	CRYAB	14752512	GO:0043066	negative regulation of apoptotic process	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	mouse	Casp3	12954857	GO:0097194	execution phase of apoptosis	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	mouse	Casp3	12847083	GO:0006915	apoptotic process	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	DAB2IP	18281285	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	HTT	19240112	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	mouse	Hdac1	21093383	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	IFIT2	21190939	GO:0008637	apoptotic mitochondrial changes	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	IFIT2	21190939	GO:0043065	positive regulation of apoptotic process	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	IFIT3	21190939	GO:0043066	negative regulation of apoptotic process	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	MAP3K5	20674765	GO:0097190	apoptotic signaling pathway	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	MAP3K5	26095851	GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	RASA1	15542850	GO:0043066	negative regulation of apoptotic process	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	SYVN1	17059562	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	THBS1	18726995	GO:1902043	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	THBS1	18726995	GO:2000353	positive regulation of endothelial cell apoptotic process	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	TP53	27031958	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	TP53	15565177	GO:0043065	positive regulation of apoptotic process	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	rat	Tp53	27031958	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to APOPTOSIS_CASPASE; rubric default is non-core unless gene is in the machinery	human	VEGFA	10066377	GO:0043066	negative regulation of apoptotic process	BP	ACCEPT	APOPTOSIS_CASPASE
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	AMBRA1	25215947	GO:0000423	mitophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	AMBRA1	20921139	GO:0000045	autophagosome assembly	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	AMBRA1	31123703	GO:0010508	positive regulation of autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	AMBRA1	30217973	GO:1901526	positive regulation of mitophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	ARL8B	28325809	GO:0061909	autophagosome-lysosome fusion	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	ATG14	40442316	GO:0016236	macroautophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) CC call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	ATG14	25686604	GO:0005776	autophagosome	CC	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	ATG14	25686604	GO:0016240	autophagosome membrane docking	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	ATG2A	28561066	GO:0000045	autophagosome assembly	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	ATG4D	30661429	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	ATG5	22342342	GO:1901096	regulation of autophagosome maturation	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	ATG5	23202584	GO:0000045	autophagosome assembly	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	ATG5	26812546	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	ATG7	22354037	GO:0016236	macroautophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	ATG7	24681637	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	BECN1	40442316	GO:0016236	macroautophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	BECN1	25215947	GO:0000423	mitophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	BECN1	25891078	GO:0000045	autophagosome assembly	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	BECN1	25891078	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	DROME	Buffy	18794330	GO:0016239	positive regulation of macroautophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) CC call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP1A	17984323	GO:0000421	autophagosome membrane	CC	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP1A	17984323	GO:0006914	autophagy	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) BP call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP1A	17984323	GO:0097352	autophagosome maturation	BP	ACCEPT	AUTOPHAGY_FLUX
2	core (ACCEPT) CC call aligned to AUTOPHAGY_FLUX; rubric default is non-core unless gene is in the machinery	human	CHMP1B	17984323	GO:0000421	autophagosome membrane	CC	ACCEPT	AUTOPHAGY_FLUX
