organism	gene	uniprot	go_id	go_label	evidence_type	negated	action	readout_class	proximity	convergence	matched	snippet	file
9ARCH	ureC1	A0A060HK93	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	IEA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	specific activity	s technically consistent with urease chemistry, but GO:0009039 is the supported specific activity. RecName: Full=Urease subunit alpha; EC=3.5.1.5.	genes/9ARCH/ureC1/ureC1-ai-review.yaml
9POAL	NCGR_LOCUS27674	A0A811PC48	GO:0019205	nucleobase-containing compound kinase activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Km	specific than GO:0033862/GO:0036430/GO:0036431, it is not incorrect. both UMP (Km = 153 microM) and CMP (Km = 266 microM) were equally acceptable as the phosphat	genes/9POAL/NCGR_LOCUS27674/NCGR_LOCUS27674-ai-review.yaml
9POAL	NCGR_LOCUS27674	A0A811PC48	GO:0036431	CMP kinase activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Km	as phosphate acceptors [PMID:9576794]. Reaction=CMP + ATP = CDP + ADP both UMP (Km = 153 microM) and CMP (Km = 266 microM) were equally acceptable as the phosphat	genes/9POAL/NCGR_LOCUS27674/NCGR_LOCUS27674-ai-review.yaml
9POAL	rbcL	P0C512	GO:0019253	reductive pentose-phosphate cycle	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	"-bisphosphate, the primary event in carbon dioxide fixation"" (P0C512 FUNCTION). Crystal structure of rice RuBisCO confirms the active site architecture for this reaction (PMID:2"	genes/9POAL/rbcL/rbcL-ai-review.yaml
9POAL	rbcL	P0C512	GO:0000287	magnesium ion binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	ion per large subunit at the active site via the carbamylated Lys-201 residue. Crystal structure of rice RuBisCO at 1.35 A resolution directly demonstrates Mg2+ coordination (P	genes/9POAL/rbcL/rbcL-ai-review.yaml
9POAL	rbcL	P0C512	GO:0009507	chloroplast	IEA	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	hloroplast stroma) more precisely captures the sub-organellar localization. The crystal structure was obtained from stromal extracts (PMID:22609438), and RuBisCO is a canonical	genes/9POAL/rbcL/rbcL-ai-review.yaml
9POAL	rbcL	P0C512	GO:0016984	ribulose-bisphosphate carboxylase activity	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	Crystal structure	on: D-ribulose 1,5-bisphosphate + CO2 + H2O = 2 (2R)-3-phosphoglycerate + 2 H+. Crystal structure of rice RuBisCO confirms the active site with substrate binding residues and tr	genes/9POAL/rbcL/rbcL-ai-review.yaml
9POAL	rbcL	P0C512	GO:0009570	chloroplast stroma	IDA	False	NEW	DIRECT_BINDING	molecular	low	crystal structure	soluble enzyme in the chloroplast stroma where it performs carbon fixation. The crystal structure was obtained from rice leaf chloroplast stromal extracts (PMID:22609438). This	genes/9POAL/rbcL/rbcL-ai-review.yaml
ACET2	celE	P10477	GO:0046555	acetylxylan esterase activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	kcat	eacetylation of xylan (PMID:19338387). Kinetic parameters show KM of 2.7 mM and kcat of 12 min-1 for acetylated birchwood xylan. This is a core molecular function	genes/ACET2/P10477/P10477-ai-review.yaml
ACET2	celE	P10477	GO:2000884	glucomannan catabolic process	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	KM	by its CE2 domain. The enzyme shows preference for glucomannan over xylan, with KM of 0.019 mM (PMID:19338387). This is a core biological process annotation. The	genes/ACET2/P10477/P10477-ai-review.yaml
