readout_class	matched_string	count
UPR_ER_STRESS	grp78 promoter	12
UPR_ER_STRESS	xbp1s	8
UPR_ER_STRESS	chop promoter	3
UPR_ER_STRESS	erse	2
UPR_ER_STRESS	upre	2
UPR_ER_STRESS	bip promoter	1
UPR_ER_STRESS	xbp1 splic	1
UPR_ER_STRESS	erai	1
APOPTOSIS_CASPASE	caspase-3 activ	76
APOPTOSIS_CASPASE	caspase-3 cleav	36
APOPTOSIS_CASPASE	caspase 3 activ	3
APOPTOSIS_CASPASE	parp cleav	2
APOPTOSIS_CASPASE	cleaved caspase	1
APOPTOSIS_CASPASE	caspase-3/7 activ	1
AUTOPHAGY_FLUX	autophagic flux	29
AUTOPHAGY_FLUX	p62/sqstm1	17
AUTOPHAGY_FLUX	autophagy flux	5
AUTOPHAGY_FLUX	lc3-ii	4
MITO_MEMBRANE_POTENTIAL	mitochondrial membrane potential	20
MITO_MEMBRANE_POTENTIAL	mitotracker	5
MITO_MEMBRANE_POTENTIAL	tmre	1
CALCIUM_FLUX	ca2+ flux	4
CALCIUM_FLUX	ca2+ transient	1
CALCIUM_FLUX	ca2+ imaging	1
CALCIUM_FLUX	calcium imaging	1
pH_PROBE	phluorin	1
IRON_PROBE	labile iron	6
TRANSCRIPTIONAL_REPORTER	reporter assay	34
TRANSCRIPTIONAL_REPORTER	luciferase reporter	17
TRANSCRIPTIONAL_REPORTER	luciferase activity	8
TRANSCRIPTIONAL_REPORTER	luciferase assay	3
TRANSCRIPTIONAL_REPORTER	sre reporter	1
VIABILITY_PROLIFERATION	colony formation	2
VIABILITY_PROLIFERATION	brdu	2
VIABILITY_PROLIFERATION	ki67	1
VIABILITY_PROLIFERATION	mtt	1
VIABILITY_PROLIFERATION	ki-67	1
CELL_MIGRATION_INVASION	transwell	4
CELL_MIGRATION_INVASION	migration assay	3
CELL_MIGRATION_INVASION	wound-healing assay	1
CELL_MIGRATION_INVASION	invasion assay	1
MEMBRANE_TRAFFICKING_ENDOCYTOSIS	transferrin uptake	3
MEMBRANE_TRAFFICKING_ENDOCYTOSIS	labeled ldl	1
MEMBRANE_TRAFFICKING_ENDOCYTOSIS	transferrin internaliz	1
SECRETION_DEGRANULATION	cd107a	18
SECRETION_DEGRANULATION	secretion assay	2
SECRETION_DEGRANULATION	lactate dehydrogenase release	2
METABOLIC_FLUX	2-deoxyglucose uptake	3
METABOLIC_FLUX	oxygen consumption rate	1
METABOLIC_FLUX	seahorse	1
METABOLIC_FLUX	glucose uptake assay	1
DNA_DAMAGE_FOCI	γh2ax	16
DNA_DAMAGE_FOCI	gamma-h2ax	10
DNA_DAMAGE_FOCI	rad51 foci	4
DNA_DAMAGE_FOCI	gammah2ax	4
DNA_DAMAGE_FOCI	γ-h2ax	1
DNA_DAMAGE_FOCI	53bp1 foci	1
SENESCENCE	senescence-associated secretory	2
SENESCENCE	sasp	1
WNT_REPORTER	topflash	4
HYPOXIA_HIF	hypoxia response element	2
HYPOXIA_HIF	hif1a stabiliz	2
IN_VITRO_ENZYME	reconstitut	154
IN_VITRO_ENZYME	specific activity	110
IN_VITRO_ENZYME	km	77
IN_VITRO_ENZYME	enzymatic assay	48
IN_VITRO_ENZYME	kcat	31
IN_VITRO_ENZYME	in vitro assay	28
IN_VITRO_ENZYME	purified protein	24
IN_VITRO_ENZYME	in vitro reconstitut	21
IN_VITRO_ENZYME	in vitro activ	18
IN_VITRO_ENZYME	purified recombinant protein	8
IN_VITRO_ENZYME	in vitro enzym	7
IN_VITRO_ENZYME	"specific
activity"	1
IN_VITRO_ENZYME	"purified
protein"	1
DIRECT_BINDING	crystal structure	599
DIRECT_BINDING	cryo-em	360
DIRECT_BINDING	spr	48
DIRECT_BINDING	surface plasmon	14
DIRECT_BINDING	itc	11
DIRECT_BINDING	cryoem	6
DIRECT_BINDING	isothermal titration	5
DIRECT_BINDING	co-crystal	4
DIRECT_BINDING	cocrystal	1
