readout_class	matched_string	count
UPR_ER_STRESS	grp78 promoter	12
UPR_ER_STRESS	xbp1s	8
UPR_ER_STRESS	chop promoter	3
UPR_ER_STRESS	erse	2
UPR_ER_STRESS	upre	2
UPR_ER_STRESS	bip promoter	1
UPR_ER_STRESS	xbp1 splic	1
UPR_ER_STRESS	erai	1
APOPTOSIS_CASPASE	caspase-3 activ	76
APOPTOSIS_CASPASE	caspase-3 cleav	36
APOPTOSIS_CASPASE	caspase 3 activ	3
APOPTOSIS_CASPASE	parp cleav	2
APOPTOSIS_CASPASE	cleaved caspase	1
APOPTOSIS_CASPASE	caspase-3/7 activ	1
AUTOPHAGY_FLUX	autophagic flux	29
AUTOPHAGY_FLUX	p62/sqstm1	17
AUTOPHAGY_FLUX	autophagy flux	5
AUTOPHAGY_FLUX	lc3-ii	4
MITO_MEMBRANE_POTENTIAL	mitochondrial membrane potential	20
MITO_MEMBRANE_POTENTIAL	mitotracker	5
MITO_MEMBRANE_POTENTIAL	tmre	1
CALCIUM_FLUX	ca2+ flux	4
CALCIUM_FLUX	ca2+ transient	1
CALCIUM_FLUX	ca2+ imaging	1
CALCIUM_FLUX	calcium imaging	1
pH_PROBE	phluorin	1
IRON_PROBE	labile iron	6
TRANSCRIPTIONAL_REPORTER	reporter assay	34
TRANSCRIPTIONAL_REPORTER	luciferase reporter	17
TRANSCRIPTIONAL_REPORTER	luciferase activity	8
TRANSCRIPTIONAL_REPORTER	luciferase assay	3
TRANSCRIPTIONAL_REPORTER	sre reporter	1
VIABILITY_PROLIFERATION	colony formation	2
VIABILITY_PROLIFERATION	brdu	2
VIABILITY_PROLIFERATION	ki67	1
VIABILITY_PROLIFERATION	mtt	1
VIABILITY_PROLIFERATION	ki-67	1
CELL_MIGRATION_INVASION	transwell	4
CELL_MIGRATION_INVASION	migration assay	3
CELL_MIGRATION_INVASION	wound-healing assay	1
CELL_MIGRATION_INVASION	invasion assay	1
MEMBRANE_TRAFFICKING_ENDOCYTOSIS	transferrin uptake	3
MEMBRANE_TRAFFICKING_ENDOCYTOSIS	labeled ldl	1
MEMBRANE_TRAFFICKING_ENDOCYTOSIS	transferrin internaliz	1
SECRETION_DEGRANULATION	cd107a	18
SECRETION_DEGRANULATION	secretion assay	2
SECRETION_DEGRANULATION	lactate dehydrogenase release	2
METABOLIC_FLUX	2-deoxyglucose uptake	3
METABOLIC_FLUX	oxygen consumption rate	1
METABOLIC_FLUX	seahorse	1
METABOLIC_FLUX	glucose uptake assay	1
DNA_DAMAGE_FOCI	γh2ax	16
DNA_DAMAGE_FOCI	gamma-h2ax	10
DNA_DAMAGE_FOCI	rad51 foci	4
DNA_DAMAGE_FOCI	gammah2ax	4
DNA_DAMAGE_FOCI	γ-h2ax	1
DNA_DAMAGE_FOCI	53bp1 foci	1
SENESCENCE	senescence-associated secretory	2
SENESCENCE	sasp	1
WNT_REPORTER	topflash	4
HYPOXIA_HIF	hypoxia response element	2
HYPOXIA_HIF	hif1a stabiliz	2
CELL_DIFFERENTIATION	lineage commitment	30
CELL_DIFFERENTIATION	osteogenic differentiation	12
CELL_DIFFERENTIATION	myogenic differentiation	7
CELL_DIFFERENTIATION	chondrogenic differentiation	4
CELL_DIFFERENTIATION	differentiation assay	2
ANGIOGENESIS_TUBE	tubule formation	5
ANGIOGENESIS_TUBE	capillary-like network	1
ANGIOGENESIS_TUBE	chorioallantoic membrane	1
PHAGOCYTOSIS	efferocytosis	106
PHAGOCYTOSIS	phagocytic uptake	7
PHAGOCYTOSIS	engulfment of	6
PHAGOCYTOSIS	apoptotic cell clearance	6
PHAGOCYTOSIS	phagocytic activity	1
PHAGOCYTOSIS	apoptotic cell engulf	1
CELL_CYCLE_FLOW	g2/m arrest	23
CELL_CYCLE_FLOW	g2/m phase	13
CELL_CYCLE_FLOW	g0/g1 phase	1
PROTEIN_TURNOVER	pulse-chase	7
PROTEIN_TURNOVER	degradation rate	2
PROTEIN_TURNOVER	protein stability assay	2
PROTEIN_TURNOVER	protein half-life	1
REDOX_BALANCE	nadh/nad	19
REDOX_BALANCE	nad+/nadh	4
REDOX_BALANCE	nad/nadh	2
REDOX_BALANCE	nadp/nadph	1
LIPID_PEROXIDATION	lipid peroxidation	33
LIPID_PEROXIDATION	4-hne	10
LIPID_PEROXIDATION	4-hydroxynonenal	1
TRANSLATION_ASSAY	polyribosome profil	1
CYCLIC_NUCLEOTIDE_SIGNALING	cyclic amp	41
CYCLIC_NUCLEOTIDE_SIGNALING	camp response	24
