readout_class	proximity	convergence	total	reviewed	ACCEPT	KEEP_AS_NON_CORE	MODIFY	MARK_AS_OVER_ANNOTATED	REMOVE	UNDECIDED	NEW	PENDING	pct_removed_or_overann	pct_any_downgrade
UPR_ER_STRESS	phenotypic	high	19	19	9	5	0	2	0	0	3	0	11%	37%
OXIDATIVE_STRESS_ROS	phenotypic	high	10	10	3	4	0	3	0	0	0	0	30%	70%
APOPTOSIS_CASPASE	phenotypic	high	72	67	27	35	1	3	0	1	1	4	4%	58%
AUTOPHAGY_FLUX	phenotypic	high	126	126	82	20	4	6	0	0	14	0	5%	24%
MITO_MEMBRANE_POTENTIAL	phenotypic	high	172	172	102	23	9	31	3	0	4	0	20%	38%
CALCIUM_FLUX	phenotypic	high	22	22	9	8	0	3	1	0	1	0	18%	55%
IRON_PROBE	phenotypic	high	4	4	3	1	0	0	0	0	0	0	0%	25%
TRANSCRIPTIONAL_REPORTER	phenotypic	high	216	215	152	38	7	10	4	1	4	0	7%	27%
VIABILITY_PROLIFERATION	phenotypic	high	91	90	18	61	1	7	1	1	2	0	9%	78%
CELL_MIGRATION_INVASION	phenotypic	high	37	35	19	16	0	0	0	2	0	0	0%	46%
CELL_ADHESION_SPREADING	phenotypic	high	4	4	3	1	0	0	0	0	0	0	0%	25%
MEMBRANE_TRAFFICKING_ENDOCYTOSIS	phenotypic	high	14	14	7	7	0	0	0	0	0	0	0%	50%
SECRETION_DEGRANULATION	phenotypic	high	2	1	0	1	0	0	0	1	0	0	0%	100%
METABOLIC_FLUX	phenotypic	high	3	3	0	3	0	0	0	0	0	0	0%	100%
DNA_DAMAGE_FOCI	phenotypic	high	36	36	21	6	2	5	0	0	2	0	14%	36%
SENESCENCE	phenotypic	high	9	9	3	6	0	0	0	0	0	0	0%	67%
WNT_REPORTER	phenotypic	high	17	17	9	8	0	0	0	0	0	0	0%	47%
NFKB_REPORTER	phenotypic	high	7	6	2	4	0	0	0	1	0	0	0%	67%
HYPOXIA_HIF	phenotypic	high	2	2	2	0	0	0	0	0	0	0	0%	0%
