readout_class	proximity	convergence	total	reviewed	ACCEPT	KEEP_AS_NON_CORE	MODIFY	MARK_AS_OVER_ANNOTATED	REMOVE	UNDECIDED	NEW	PENDING	pct_removed_or_overann	pct_any_downgrade
UPR_ER_STRESS	phenotypic	high	108	106	67	19	2	8	6	1	4	1	13%	33%
OXIDATIVE_STRESS_ROS	phenotypic	high	139	138	59	43	7	23	3	1	3	0	19%	55%
APOPTOSIS_CASPASE	phenotypic	high	749	703	267	237	27	93	70	19	9	27	23%	61%
AUTOPHAGY_FLUX	phenotypic	high	574	569	299	95	26	88	44	5	17	0	23%	44%
MITO_MEMBRANE_POTENTIAL	phenotypic	high	452	444	223	80	20	76	29	6	16	2	24%	46%
CALCIUM_FLUX	phenotypic	high	131	129	53	32	9	24	5	1	6	1	22%	54%
pH_PROBE	phenotypic	high	51	51	9	34	1	6	1	0	0	0	14%	82%
IRON_PROBE	phenotypic	high	25	25	12	5	3	5	0	0	0	0	20%	52%
TRANSCRIPTIONAL_REPORTER	phenotypic	high	1625	1599	664	336	78	282	211	26	28	0	31%	57%
VIABILITY_PROLIFERATION	phenotypic	high	5985	5909	2207	1127	265	1368	776	68	166	8	36%	60%
CELL_MIGRATION_INVASION	phenotypic	high	374	367	148	111	12	46	41	7	9	0	24%	57%
CELL_ADHESION_SPREADING	phenotypic	high	67	65	31	15	1	8	8	2	2	0	25%	49%
MEMBRANE_TRAFFICKING_ENDOCYTOSIS	phenotypic	high	191	190	106	34	11	24	12	1	3	0	19%	43%
SECRETION_DEGRANULATION	phenotypic	high	139	138	70	38	5	13	5	1	7	0	13%	44%
METABOLIC_FLUX	phenotypic	high	262	261	137	33	10	58	15	1	8	0	28%	44%
DNA_DAMAGE_FOCI	phenotypic	high	261	260	111	48	6	47	35	1	13	0	32%	52%
SENESCENCE	phenotypic	high	45	45	23	13	0	6	3	0	0	0	20%	49%
WNT_REPORTER	phenotypic	high	103	101	35	43	1	11	7	2	4	0	18%	61%
NFKB_REPORTER	phenotypic	high	155	152	36	24	4	57	31	3	0	0	58%	76%
HYPOXIA_HIF	phenotypic	high	39	39	18	7	1	7	6	0	0	0	33%	54%
NOTCH_REPORTER	phenotypic	high	15	15	4	2	0	3	6	0	0	0	60%	73%
HIPPO_TEAD_REPORTER	phenotypic	high	1	1	1	0	0	0	0	0	0	0	0%	0%
IN_VITRO_ENZYME	molecular	low	4411	4374	2069	707	269	776	397	35	156	2	27%	49%
DIRECT_BINDING	molecular	low	2950	2919	1388	347	253	527	264	15	140	16	27%	48%
