readout_class	proximity	convergence	total	reviewed	ACCEPT	KEEP_AS_NON_CORE	MODIFY	MARK_AS_OVER_ANNOTATED	REMOVE	UNDECIDED	NEW	PENDING	pct_removed_or_overann	pct_any_downgrade
UPR_ER_STRESS	phenotypic	high	108	106	67	19	2	8	6	1	4	1	13%	33%
OXIDATIVE_STRESS_ROS	phenotypic	high	139	138	59	43	7	23	3	1	3	0	19%	55%
APOPTOSIS_CASPASE	phenotypic	high	749	702	266	237	27	93	70	20	9	27	23%	61%
AUTOPHAGY_FLUX	phenotypic	high	574	569	299	95	26	88	44	5	17	0	23%	44%
MITO_MEMBRANE_POTENTIAL	phenotypic	high	452	444	223	80	20	76	29	6	16	2	24%	46%
CALCIUM_FLUX	phenotypic	high	131	129	53	32	9	24	5	1	6	1	22%	54%
pH_PROBE	phenotypic	high	51	51	9	34	1	6	1	0	0	0	14%	82%
IRON_PROBE	phenotypic	high	25	25	12	5	3	5	0	0	0	0	20%	52%
TRANSCRIPTIONAL_REPORTER	phenotypic	high	1625	1598	663	336	78	282	211	27	28	0	31%	57%
VIABILITY_PROLIFERATION	phenotypic	high	5985	5908	2206	1127	265	1368	776	69	166	8	36%	60%
CELL_MIGRATION_INVASION	phenotypic	high	374	365	146	111	12	46	41	9	9	0	24%	58%
CELL_ADHESION_SPREADING	phenotypic	high	67	65	31	15	1	8	8	2	2	0	25%	49%
MEMBRANE_TRAFFICKING_ENDOCYTOSIS	phenotypic	high	191	190	106	34	11	24	12	1	3	0	19%	43%
SECRETION_DEGRANULATION	phenotypic	high	139	138	70	38	5	13	5	1	7	0	13%	44%
METABOLIC_FLUX	phenotypic	high	262	261	137	33	10	58	15	1	8	0	28%	44%
DNA_DAMAGE_FOCI	phenotypic	high	261	260	111	48	6	47	35	1	13	0	32%	52%
SENESCENCE	phenotypic	high	45	45	23	13	0	6	3	0	0	0	20%	49%
WNT_REPORTER	phenotypic	high	103	101	35	43	1	11	7	2	4	0	18%	61%
NFKB_REPORTER	phenotypic	high	155	152	36	24	4	57	31	3	0	0	58%	76%
HYPOXIA_HIF	phenotypic	high	39	39	18	7	1	7	6	0	0	0	33%	54%
NOTCH_REPORTER	phenotypic	high	15	15	4	2	0	3	6	0	0	0	60%	73%
HIPPO_TEAD_REPORTER	phenotypic	high	1	1	1	0	0	0	0	0	0	0	0%	0%
CELL_DIFFERENTIATION	phenotypic	high	352	347	146	100	12	52	34	5	3	0	25%	57%
ANGIOGENESIS_TUBE	phenotypic	high	132	126	72	35	2	7	4	6	6	0	9%	38%
PHAGOCYTOSIS	phenotypic	high	113	113	48	15	8	27	8	0	7	0	31%	51%
CELL_CYCLE_FLOW	phenotypic	high	646	642	274	152	20	98	83	4	15	0	28%	55%
BARRIER_PERMEABILITY	phenotypic	high	66	65	30	24	1	4	2	1	4	0	9%	48%
PROTEIN_TURNOVER	phenotypic	high	767	757	329	98	53	186	76	9	15	1	35%	55%
REDOX_BALANCE	phenotypic	high	78	78	43	18	5	9	3	0	0	0	15%	45%
LIPID_PEROXIDATION	phenotypic	high	97	94	46	20	1	21	3	1	3	2	26%	48%
TRANSLATION_ASSAY	phenotypic	high	344	344	174	46	18	55	30	0	21	0	25%	43%
IN_VITRO_ENZYME	molecular	low	4411	4374	2069	707	269	776	397	35	156	2	27%	49%
DIRECT_BINDING	molecular	low	2950	2919	1388	347	253	527	264	15	140	16	27%	48%
RUBIDIUM_FLUX	molecular	low	1	1	0	1	0	0	0	0	0	0	0%	100%
ELECTROPHYSIOLOGY	molecular	low	370	357	133	125	13	53	17	13	16	0	20%	58%
KINASE_ACTIVITY_ASSAY	molecular	low	1201	1187	540	251	78	193	107	14	18	0	25%	53%
GTPASE_ACTIVITY	molecular	low	1280	1271	543	291	72	236	108	9	21	0	27%	56%
UBIQUITINATION_ASSAY	molecular	low	631	628	301	85	27	122	85	3	8	0	33%	51%
CHROMATIN_CHIP	molecular	low	1421	1410	704	307	76	118	173	11	32	0	21%	48%
PROTEASE_ACTIVITY	molecular	low	645	635	334	91	39	101	46	9	24	1	23%	44%
NUCLEASE_ACTIVITY	molecular	low	191	190	113	29	4	18	13	1	13	0	16%	34%
LIPID_TRANSFER_FLIPPASE	molecular	low	72	71	42	6	5	10	2	1	6	0	17%	32%
PROTEASOME_ACTIVITY	molecular	low	281	281	155	55	10	46	13	0	2	0	21%	44%
