family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24198	PTN000917496	GO:0005737	C	IBD	false	SGD:S000004172	taxon:33154	20260224
PTHR24198	PTN000917496	GO:0030907	C	IBD	false	PomBase:SPBC725.16|PomBase:SPAC22F3.09c|SGD:S000004172|SGD:S000002214|PomBase:SPBC336.12c	taxon:33154	20181004
PTHR24198	PTN000917496	GO:0000978	F	IBD	false	PomBase:SPBC725.16|PomBase:SPBC336.12c|PomBase:SPAC22F3.09c	taxon:33154	20260224
PTHR24198	PTN000917496	GO:0001228	F	IBD	false	SGD:S000000913|SGD:S000002214|PomBase:SPAC22F3.09c	taxon:33154	20240418
PTHR24198	PTN000917496	GO:0004067	F	IRD	true	PANTHER:PTN000194668	taxon:33154	20181004
PTHR24198	PTN000917496	GO:0000082	P	IBD	false	CGD:CAL0000174900|SGD:S000004172|SGD:S000002214|CGD:CAL0000183437|SGD:S000000913|CGD:CAL0000186541	taxon:33154	20260224
PTHR24198	PTN000917496	GO:0006530	P	IRD	true	PANTHER:PTN000194668	taxon:33154	20181004
PTHR24198	PTN000917496	GO:0045944	P	IBD	false	CGD:CAL0000174900|PomBase:SPBC336.12c|SGD:S000002214|SGD:S000004172|SGD:S000000913|CGD:CAL0000183437|UniProtKB:Q5B8H6|PomBase:SPAC22F3.09c|CGD:CAL0000186541|PomBase:SPBC725.16	taxon:33154	20240418
PTHR24198	PTN001192160	GO:2000812	P	IBD	false	dictyBase:DDB_G0268038|UniProtKB:P58546	taxon:	20200228
PTHR24198	PTN001538096	GO:0005634	C	IBD	false	RGD:61989|UniProtKB:Q15327|UniProtKB:Q9GZV1|UniProtKB:Q7ZT11|UniProtKB:O75832|MGI:MGI:1861447|MGI:MGI:1097717	taxon:7711	20251220
PTHR24198	PTN001538096	GO:0061629	F	IBD	false	UniProtKB:Q15327|UniProtKB:Q9GZV1	taxon:7711	20210531
PTHR24198	PTN001538096	GO:0006357	P	IBD	false	RGD:61989|UniProtKB:Q9GZV1|UniProtKB:O75832|MGI:MGI:1097717	taxon:7711	20240206
PTHR24198	PTN001908418	GO:0004674	F	IBD	false	MGI:MGI:1891456|AGI_LocusCode:AT5G03730|UniProtKB:P80192|MGI:MGI:2443258|AGI_LocusCode:AT1G14000|UniProtKB:P12965|RGD:619908|AGI_LocusCode:AT3G01490|UniProtKB:Q02779|FB:FBgn0030018|RGD:1359261|MGI:MGI:2444243|UniProtKB:Q7T2V3|AGI_LocusCode:AT4G35780|dictyBase:DDB_G0283267|AGI_LocusCode:AT2G17700|AGI_LocusCode:AT4G38470|UniProtKB:P04049|RGD:3531|MGI:MGI:97847|RGD:2148|MGI:MGI:1346881|UniProtKB:P15056|UniProtKB:Q13546|FB:FBgn0003079|UniProtKB:P10398|UniProtKB:O43283|UniProtKB:Q16584|MGI:MGI:108212|AGI_LocusCode:AT5G50000	taxon:	20260530
PTHR24198	PTN001908418	GO:0007165	P	IBD	false	WB:WBGene00003030|UniProtKB:O43283|UniProtKB:O43353|UniProtKB:Q16584|MGI:MGI:108212|UniProtKB:Q8NB16|UniProtKB:Q13546|UniProtKB:P15056|FB:FBgn0003079|MGI:MGI:97847|MGI:MGI:1346881|UniProtKB:Q13418|RGD:620063|RGD:3531|FB:FBgn0030018|RGD:1359261|MGI:MGI:2444243|MGI:MGI:1195267|AGI_LocusCode:AT1G73660|MGI:MGI:88190|MGI:MGI:1921818|AGI_LocusCode:AT1G14000|UniProtKB:P12965|UniProtKB:Q02779|WB:WBGene00003931|MGI:MGI:1891456|MGI:MGI:2443258	taxon:	20250904
PTHR24198	PTN002382368	GO:0005929	C	IBD	false	UniProtKB:Q9Y283|ZFIN:ZDB-GENE-020507-2|MGI:MGI:1335082	taxon:6072	20251220
PTHR24198	PTN002382368	GO:1904108	P	IBD	false	MGI:MGI:1335082	taxon:6072	20250903
