GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q88CU6	mrcA	located_in	GO:0030288	outer membrane-bounded periplasmic space	cellular_component	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN002426802	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	TreeGrafter	Penicillin-binding protein 1A	20260106
UniProtKB	Q88CU6	mrcA	enables	GO:0003824	catalytic activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0511	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	enables	GO:0004180	carboxypeptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0121	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	involved_in	GO:0006508	proteolysis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	involved_in	GO:0008360	regulation of cell shape	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0133	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	enables	GO:0008658	penicillin binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027368|InterPro:IPR001460	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	enables	GO:0008955	peptidoglycan glycosyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:23708|EC:2.4.99.28|PANTHER:PTN002426802	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	enables	GO:0009002	serine-type D-Ala-D-Ala carboxypeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:3.4.16.4	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	involved_in	GO:0009252	peptidoglycan biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-KW:KW-0573|PANTHER:PTN002426802|UniPathway:UPA00219	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	enables	GO:0016757	glycosyltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0328	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	involved_in	GO:0046677	response to antibiotic	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0046	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
UniProtKB	Q88CU6	mrcA	involved_in	GO:0071555	cell wall organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0961	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Penicillin-binding protein 1A	20260105
