GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P35270	SPR	enables	GO:0004757	sepiapterin reductase (NADP+) activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0014032|MGI:MGI:103078|PANTHER:PTN002387926|RGD:3753|dictyBase:DDB_G0290009	9606	Homo sapiens	GO_Central	Sepiapterin reductase	20250413
UniProtKB	P35270	SPR	involved_in	GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103078|PANTHER:PTN002387926|RGD:3753|dictyBase:DDB_G0290009	9606	Homo sapiens	GO_Central	Sepiapterin reductase	20250413
UniProtKB	P35270	SPR	enables	GO:0004757	sepiapterin reductase (NADP+) activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006393|RHEA:18953|RHEA:32627|EC:1.1.1.153	9606	Homo sapiens	UniProt	Sepiapterin reductase	20251201
UniProtKB	P35270	SPR	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Sepiapterin reductase	20251201
UniProtKB	P35270	SPR	involved_in	GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006393	9606	Homo sapiens	InterPro	Sepiapterin reductase	20251201
UniProtKB	P35270	SPR	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	9606	Homo sapiens	UniProt	Sepiapterin reductase	20251201
UniProtKB	P35270	SPR	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Sepiapterin reductase	20251115
UniProtKB	P35270	SPR	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	Sepiapterin reductase	20240711
UniProtKB	P35270	SPR	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:23533145		9606	Homo sapiens	UniProt	Sepiapterin reductase	20140714
UniProtKB	P35270	SPR	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:19056867		9606	Homo sapiens	UniProt	Sepiapterin reductase	20131024
UniProtKB	P35270	SPR	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1497853		9606	Homo sapiens	Reactome	Sepiapterin reductase	20130516
UniProtKB	P35270	SPR	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1475414		9606	Homo sapiens	Reactome	Sepiapterin reductase	20110817
UniProtKB	P35270	SPR	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1497869		9606	Homo sapiens	Reactome	Sepiapterin reductase	20110817
UniProtKB	P35270	SPR	enables	GO:0004757	sepiapterin reductase (NADP+) activity	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P18297	9606	Homo sapiens	UniProt	Sepiapterin reductase	20091210
UniProtKB	P35270	SPR	involved_in	GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	ECO:0000304	TAS	PMID:1883349		9606	Homo sapiens	UniProt	Sepiapterin reductase	20060424
UniProtKB	P35270	SPR	involved_in	GO:0006809	nitric oxide biosynthetic process	biological_process	ECO:0000314	IDA	PMID:15197144		9606	Homo sapiens	UniProt	Sepiapterin reductase	20060424
UniProtKB	P35270	SPR	enables	GO:0008106	alcohol dehydrogenase (NADP+) activity	molecular_function	ECO:0000304	TAS	PMID:1883349		9606	Homo sapiens	UniProt	Sepiapterin reductase	20060424
UniProtKB	P35270	SPR	enables	GO:0050661	NADP binding	molecular_function	ECO:0000304	TAS	PMID:1883349		9606	Homo sapiens	UniProt	Sepiapterin reductase	20060424
UniProtKB	P35270	SPR	enables	GO:0004757	sepiapterin reductase (NADP+) activity	molecular_function	ECO:0000304	TAS	PMID:9792819		9606	Homo sapiens	PINC	Sepiapterin reductase	20030904
