GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q13562	NEUROD1	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015550|MGI:MGI:103239|MGI:MGI:104654|MGI:MGI:106593|MGI:MGI:107755|MGI:MGI:1339708|MGI:MGI:1355331|MGI:MGI:1930001|MGI:MGI:891976|MGI:MGI:893591|PANTHER:PTN001060907|RGD:631350|UniProtKB:Q13562|UniProtKB:Q9Y4Z2	9606	Homo sapiens	GO_Central	Neurogenic differentiation factor 1	20250903
UniProtKB	Q13562	NEUROD1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010433|FB:FBgn0015550|FB:FBgn0023091|MGI:MGI:103239|MGI:MGI:104654|MGI:MGI:107755|MGI:MGI:109619|MGI:MGI:1339708|MGI:MGI:1355331|MGI:MGI:1355553|MGI:MGI:1918343|MGI:MGI:1930001|MGI:MGI:891976|MGI:MGI:893591|PANTHER:PTN000446010|RGD:3091|RGD:3165|UniProtKB:Q13562|UniProtKB:Q8N100|UniProtKB:Q90XB3|UniProtKB:Q96SQ7|UniProtKB:Q9Y4Z2|WB:WBGene00000561|WB:WBGene00003018	9606	Homo sapiens	GO_Central	Neurogenic differentiation factor 1	20250903
UniProtKB	Q13562	NEUROD1	involved_in	GO:0007423	sensory organ development	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003270|FB:FBgn0010433|FB:FBgn0024249|MGI:MGI:104654|MGI:MGI:107754|MGI:MGI:108055|MGI:MGI:1339708|MGI:MGI:1355553|MGI:MGI:1930001|MGI:MGI:2153710|PANTHER:PTN000446010|RGD:1310434|UniProtKB:O57598|UniProtKB:Q8N100|UniProtKB:Q92886|WB:WBGene00003018|ZFIN:ZDB-GENE-000926-1|ZFIN:ZDB-GENE-030730-1|ZFIN:ZDB-GENE-041201-1|ZFIN:ZDB-GENE-990415-17|ZFIN:ZDB-GENE-990415-172|ZFIN:ZDB-GENE-990415-174	9606	Homo sapiens	GO_Central	Neurogenic differentiation factor 1	20250903
UniProtKB	Q13562	NEUROD1	enables	GO:0070888	E-box binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015550|MGI:MGI:103239|MGI:MGI:107754|MGI:MGI:107755|MGI:MGI:109619|MGI:MGI:1339708|PANTHER:PTN000446010|UniProtKB:Q13562|UniProtKB:Q92886|UniProtKB:Q96SQ7	9606	Homo sapiens	GO_Central	Neurogenic differentiation factor 1	20250903
UniProtKB	Q13562	NEUROD1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010433|FB:FBgn0015550|FB:FBgn0023091|MGI:MGI:103239|MGI:MGI:104654|MGI:MGI:106593|MGI:MGI:107754|MGI:MGI:107755|MGI:MGI:109619|MGI:MGI:1339708|MGI:MGI:2153710|MGI:MGI:891976|MGI:MGI:893591|PANTHER:PTN000446010|RGD:3165|UniProtKB:Q13562|UniProtKB:Q8N100|UniProtKB:Q9Y4Z2|WB:WBGene00001961|WB:WBGene00003595	9606	Homo sapiens	GO_Central	Neurogenic differentiation factor 1	20250412
UniProtKB	Q13562	NEUROD1	involved_in	GO:0061564	axon development	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015550|FB:FBgn0032651|MGI:MGI:104654|MGI:MGI:109619|MGI:MGI:1930001|PANTHER:PTN000446010|WB:WBGene00000561|WB:WBGene00003595|ZFIN:ZDB-GENE-990415-174	9606	Homo sapiens	GO_Central	Neurogenic differentiation factor 1	20221208
UniProtKB	Q13562	NEUROD1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q60867|ensembl:ENSMUSP00000040364|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Neurogenic differentiation factor 1	20260105
UniProtKB	Q13562	NEUROD1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q60867|ensembl:ENSMUSP00000040364|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Neurogenic differentiation factor 1	20260105
UniProtKB	Q13562	NEUROD1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q60867|ensembl:ENSMUSP00000040364|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Neurogenic differentiation factor 1	20260105
UniProtKB	Q13562	NEUROD1	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016637	9606	Homo sapiens	InterPro	Neurogenic differentiation factor 1	20260105
UniProtKB	Q13562	NEUROD1	involved_in	GO:0007399	nervous system development	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027428|InterPro:IPR016637|UniProtKB-KW:KW-0524	9606	Homo sapiens	UniProt	Neurogenic differentiation factor 1	20260105
UniProtKB	Q13562	NEUROD1	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0221	9606	Homo sapiens	UniProt	Neurogenic differentiation factor 1	20260105
UniProtKB	Q13562	NEUROD1	enables	GO:0046983	protein dimerization activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011598|InterPro:IPR036638	9606	Homo sapiens	InterPro	Neurogenic differentiation factor 1	20260105
UniProtKB	Q13562	NEUROD1	enables	GO:1990837	sequence-specific double-stranded DNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028376	9606	Homo sapiens	UniProt	Neurogenic differentiation factor 1	20260105
UniProtKB	Q13562	NEUROD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q99081-3	9606	Homo sapiens	IntAct	Neurogenic differentiation factor 1	20260103
UniProtKB	Q13562	NEUROD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P15884-3	9606	Homo sapiens	IntAct	Neurogenic differentiation factor 1	20260103
UniProtKB	Q13562	NEUROD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q99081-3	9606	Homo sapiens	IntAct	Neurogenic differentiation factor 1	20260103
UniProtKB	Q13562	NEUROD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:O14901	9606	Homo sapiens	IntAct	Neurogenic differentiation factor 1	20260103
UniProtKB	Q13562	NEUROD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:O43464	9606	Homo sapiens	IntAct	Neurogenic differentiation factor 1	20260103
UniProtKB	Q13562	NEUROD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P28331-2	9606	Homo sapiens	IntAct	Neurogenic differentiation factor 1	20260103
UniProtKB	Q13562	NEUROD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P41219	9606	Homo sapiens	IntAct	Neurogenic differentiation factor 1	20260103
UniProtKB	Q13562	NEUROD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P42858	9606	Homo sapiens	IntAct	Neurogenic differentiation factor 1	20260103
UniProtKB	Q13562	NEUROD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P54652	9606	Homo sapiens	IntAct	Neurogenic differentiation factor 1	20260103
UniProtKB	Q13562	NEUROD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q0VDC6	9606	Homo sapiens	IntAct	Neurogenic differentiation factor 1	20260103
UniProtKB	Q13562	NEUROD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q9BVL2	9606	Homo sapiens	IntAct	Neurogenic differentiation factor 1	20260103
UniProtKB	Q13562	NEUROD1	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	enables	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0021542	dentate gyrus development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0021549	cerebellum development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0031018	endocrine pancreas development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0035881	amacrine cell differentiation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0035883	enteroendocrine cell differentiation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0042593	glucose homeostasis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0043065	positive regulation of apoptotic process	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	enables	GO:0043565	sequence-specific DNA binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0045597	positive regulation of cell differentiation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0045666	positive regulation of neuron differentiation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0045893	positive regulation of DNA-templated transcription	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0048562	embryonic organ morphogenesis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0048839	inner ear development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:0060730	regulation of intestinal epithelial structure maintenance	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	enables	GO:0070888	E-box binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	involved_in	GO:2000675	negative regulation of type B pancreatic cell apoptotic process	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q60867|ensembl:ENSMUSP00000040364	9606	Homo sapiens	Ensembl	Neurogenic differentiation factor 1	20251226
UniProtKB	Q13562	NEUROD1	enables	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	ECO:0000314	IDA	PMID:19619559		9606	Homo sapiens	BHF-UCL	Neurogenic differentiation factor 1	20250405
UniProtKB	Q13562	NEUROD1	involved_in	GO:0032024	positive regulation of insulin secretion	biological_process	ECO:0000314	IDA	PMID:19619559		9606	Homo sapiens	BHF-UCL	Neurogenic differentiation factor 1	20250405
UniProtKB	Q13562	NEUROD1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:19619559		9606	Homo sapiens	BHF-UCL	Neurogenic differentiation factor 1	20250405
UniProtKB	Q13562	NEUROD1	involved_in	GO:0071385	cellular response to glucocorticoid stimulus	biological_process	ECO:0000270	IEP	PMID:19619559		9606	Homo sapiens	BHF-UCL	Neurogenic differentiation factor 1	20250405
UniProtKB	Q13562	NEUROD1	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000314	IDA	PMID:17941991		9606	Homo sapiens	BHF-UCL	Neurogenic differentiation factor 1	20231218
UniProtKB	Q13562	NEUROD1	acts_upstream_of	GO:0030073	insulin secretion	biological_process	ECO:0000314	IDA	PMID:17941991		9606	Homo sapiens	BHF-UCL	Neurogenic differentiation factor 1	20231218
UniProtKB	Q13562	NEUROD1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000314	IDA	PMID:17941991		9606	Homo sapiens	BHF-UCL	Neurogenic differentiation factor 1	20231218
UniProtKB	Q13562	NEUROD1	enables	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	molecular_function	ECO:0000353	IPI	PMID:16321656	UniProtKB:P61371	9606	Homo sapiens	BHF-UCL	Neurogenic differentiation factor 1	20210910
UniProtKB	Q13562	NEUROD1	enables	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	molecular_function	ECO:0000353	IPI	PMID:10545951	UniProtKB:P15923	9606	Homo sapiens	BHF-UCL	Neurogenic differentiation factor 1	20210824
UniProtKB	Q13562	NEUROD1	enables	GO:1990837	sequence-specific double-stranded DNA binding	molecular_function	ECO:0000314	IDA	PMID:28473536		9606	Homo sapiens	ARUK-UCL	Neurogenic differentiation factor 1	20200608
UniProtKB	Q13562	NEUROD1	enables	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	ECO:0000314	IDA	PMID:14752053		9606	Homo sapiens	GO_Central	Neurogenic differentiation factor 1	20200518
UniProtKB	Q13562	NEUROD1	located_in	GO:0000785	chromatin	cellular_component	ECO:0005556	ISA	GO_REF:0000113	tfclass:1.2.3	9606	Homo sapiens	NTNU_SB	Neurogenic differentiation factor 1	20190405
UniProtKB	Q13562	NEUROD1	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0005556	ISA	GO_REF:0000113	tfclass:1.2.3	9606	Homo sapiens	NTNU_SB	Neurogenic differentiation factor 1	20190405
UniProtKB	Q13562	NEUROD1	part_of	GO:0090575	RNA polymerase II transcription regulator complex	cellular_component	ECO:0000314	IDA	PMID:10545951		9606	Homo sapiens	BHF-UCL	Neurogenic differentiation factor 1	20141103
