GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	A0A8M9Q8E3	cryabb	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88515|MGI:MGI:88516|MGI:MGI:96240|PANTHER:PTN002264124|RGD:2414|RGD:621554|UniProtKB:P02489|UniProtKB:P02511	7955	Danio rerio	GO_Central	Alpha-crystallin B chain	20241121
UniProtKB	A0A8M9Q8E3	cryabb	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001223|FB:FBgn0001224|FB:FBgn0001225|FB:FBgn0001226|FB:FBgn0011296|FB:FBgn0031037|MGI:MGI:88515|MGI:MGI:88516|MGI:MGI:96240|PANTHER:PTN000897708|RGD:2414|RGD:61306|UniProtKB:O14558|UniProtKB:P02470|UniProtKB:P02489|UniProtKB:P02511|UniProtKB:P04792|UniProtKB:Q00649|UniProtKB:Q16082|WB:WBGene00002011|WB:WBGene00002013|WB:WBGene00002015|WB:WBGene00002016|WB:WBGene00002023|WB:WBGene00004798|ZFIN:ZDB-GENE-030326-4	7955	Danio rerio	GO_Central	Alpha-crystallin B chain	20240801
UniProtKB	A0A8M9Q8E3	cryabb	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96240|PANTHER:PTN000897708|UniProtKB:O14558|UniProtKB:P02489|UniProtKB:P02511|UniProtKB:P04792|UniProtKB:Q16082|ZFIN:ZDB-GENE-030326-4	7955	Danio rerio	GO_Central	Alpha-crystallin B chain	20230604
UniProtKB	A0A8M9Q8E3	cryabb	involved_in	GO:0009408	response to heat	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001223|FB:FBgn0001224|FB:FBgn0001225|FB:FBgn0001226|FB:FBgn0001227|FB:FBgn0001229|FB:FBgn0011296|FB:FBgn0035817|FB:FBgn0035982|PANTHER:PTN000897708|UniProtKB:Q00649|WB:WBGene00002015|WB:WBGene00002016|WB:WBGene00002018|WB:WBGene00002019|WB:WBGene00004798|ZFIN:ZDB-GENE-030326-4	7955	Danio rerio	GO_Central	Alpha-crystallin B chain	20230604
UniProtKB	A0A8M9Q8E3	cryabb	involved_in	GO:0042026	protein refolding	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001224|FB:FBgn0001225|FB:FBgn0001226|FB:FBgn0011296|FB:FBgn0031037|FB:FBgn0035817|PANTHER:PTN000897708	7955	Danio rerio	GO_Central	Alpha-crystallin B chain	20220316
UniProtKB	A0A8M9Q8E3	cryabb	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0001223|FB:FBgn0001224|FB:FBgn0001225|FB:FBgn0001226|PANTHER:PTN000897708|UniProtKB:O14558|UniProtKB:P02470|UniProtKB:P02489|UniProtKB:P02511|ZFIN:ZDB-GENE-020508-1|ZFIN:ZDB-GENE-040718-419|ZFIN:ZDB-GENE-991119-2	7955	Danio rerio	GO_Central	Alpha-crystallin B chain	20220316
UniProtKB	A0A8M9Q8E3	cryabb	enables	GO:0005198	structural molecule activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027476	7955	Danio rerio	UniProt	Alpha-crystallin B chain	20260105
UniProtKB	A0A8M9Q8E3	cryabb	enables	GO:0005212	structural constituent of eye lens	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003090|UniProtKB-KW:KW-0273	7955	Danio rerio	UniProt	Alpha-crystallin B chain	20260105
UniProtKB	A0A8M9Q8E3	cryabb	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	7955	Danio rerio	UniProt	Alpha-crystallin B chain	20260105
UniProtKB	A0A8M9Q8E3	cryabb	involved_in	GO:0009892	negative regulation of metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028100	7955	Danio rerio	UniProt	Alpha-crystallin B chain	20260105
UniProtKB	A0A8M9Q8E3	cryabb	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027746	7955	Danio rerio	UniProt	Alpha-crystallin B chain	20260105
