GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P09486	SPARC	is_active_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98373|PANTHER:PTN001015480|RGD:2531|UniProtKB:Q9BQ16|WB:WBGene00003893|WB:WBGene00018304	9606	Homo sapiens	GO_Central	SPARC	20250903
UniProtKB	P09486	SPARC	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026562|MGI:MGI:98373|PANTHER:PTN001015480|RGD:3742|UniProtKB:Q08629|UniProtKB:Q90844|UniProtKB:Q9BQ16|WB:WBGene00003893	9606	Homo sapiens	GO_Central	SPARC	20241120
UniProtKB	P09486	SPARC	involved_in	GO:0048752	semicircular canal morphogenesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002676727|ZFIN:ZDB-GENE-030131-9	9606	Homo sapiens	GO_Central	SPARC	20240604
UniProtKB	P09486	SPARC	involved_in	GO:0050807	regulation of synapse organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002676727|RGD:2531|RGD:3742	9606	Homo sapiens	GO_Central	SPARC	20240604
UniProtKB	P09486	SPARC	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98373|PANTHER:PTN001015480|RGD:3742|UniProtKB:P09486|UniProtKB:Q08629|UniProtKB:Q92563|WB:WBGene00003893	9606	Homo sapiens	GO_Central	SPARC	20170228
UniProtKB	P09486	SPARC	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR019577	9606	Homo sapiens	InterPro	SPARC	20251107
UniProtKB	P09486	SPARC	located_in	GO:0005604	basement membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0025	9606	Homo sapiens	UniProt	SPARC	20251107
UniProtKB	P09486	SPARC	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001999	9606	Homo sapiens	InterPro	SPARC	20251107
UniProtKB	P09486	SPARC	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	SPARC	20251107
UniProtKB	P09486	SPARC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18808384	UniProtKB:Q2TV77	9606	Homo sapiens	IntAct	SPARC	20251101
UniProtKB	P09486	SPARC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19011090	UniProtKB:P02461-1	9606	Homo sapiens	IntAct	SPARC	20251101
UniProtKB	P09486	SPARC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20926826	UniProtKB:Q99972	9606	Homo sapiens	IntAct	SPARC	20251101
UniProtKB	P09486	SPARC	enables	GO:0005201	extracellular matrix structural constituent	molecular_function	ECO:0007666	RCA	PMID:28327460		9606	Homo sapiens	BHF-UCL	SPARC	20181003
UniProtKB	P09486	SPARC	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0007005	HDA	PMID:28327460		9606	Homo sapiens	BHF-UCL	SPARC	20181003
UniProtKB	P09486	SPARC	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9612277		9606	Homo sapiens	Reactome	SPARC	20180628
UniProtKB	P09486	SPARC	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007005	HDA	PMID:27068509		9606	Homo sapiens	BHF-UCL	SPARC	20180329
UniProtKB	P09486	SPARC	involved_in	GO:0001937	negative regulation of endothelial cell proliferation	biological_process	ECO:0000314	IDA	PMID:12867428		9606	Homo sapiens	UniProt	SPARC	20140730
UniProtKB	P09486	SPARC	enables	GO:0005518	collagen binding	molecular_function	ECO:0000314	IDA	PMID:9501084		9606	Homo sapiens	UniProt	SPARC	20140730
UniProtKB	P09486	SPARC	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:15389586		9606	Homo sapiens	UniProt	SPARC	20140730
