GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	A1L190	SYCE3	is_active_in	GO:0000801	central element	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1922709|PANTHER:PTN002195731	9606	Homo sapiens	GO_Central	Synaptonemal complex central element protein 3	20170906
UniProtKB	A1L190	SYCE3	involved_in	GO:0007130	synaptonemal complex assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1922709|PANTHER:PTN002195731	9606	Homo sapiens	GO_Central	Synaptonemal complex central element protein 3	20170906
UniProtKB	A1L190	SYCE3	involved_in	GO:0007131	reciprocal meiotic recombination	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1922709|PANTHER:PTN002195731	9606	Homo sapiens	GO_Central	Synaptonemal complex central element protein 3	20170906
UniProtKB	A1L190	SYCE3	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:B5KM66|ensembl:ENSMUSP00000131766|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Synaptonemal complex central element protein 3	20260105
UniProtKB	A1L190	SYCE3	located_in	GO:0005694	chromosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:B5KM66|ensembl:ENSMUSP00000131766|UniProtKB-SubCell:SL-0468	9606	Homo sapiens	UniProt	Synaptonemal complex central element protein 3	20260105
UniProtKB	A1L190	SYCE3	involved_in	GO:0007130	synaptonemal complex assembly	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:B5KM66|ensembl:ENSMUSP00000131766|InterPro:IPR028145	9606	Homo sapiens	UniProt	Synaptonemal complex central element protein 3	20260105
UniProtKB	A1L190	SYCE3	involved_in	GO:0007131	reciprocal meiotic recombination	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:B5KM66|ensembl:ENSMUSP00000131766|InterPro:IPR028145	9606	Homo sapiens	UniProt	Synaptonemal complex central element protein 3	20260105
UniProtKB	A1L190	SYCE3	involved_in	GO:0007283	spermatogenesis	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:B5KM66|ensembl:ENSMUSP00000131766|InterPro:IPR028145	9606	Homo sapiens	UniProt	Synaptonemal complex central element protein 3	20260105
UniProtKB	A1L190	SYCE3	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	9606	Homo sapiens	UniProt	Synaptonemal complex central element protein 3	20260105
UniProtKB	A1L190	SYCE3	involved_in	GO:0051321	meiotic cell cycle	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0469	9606	Homo sapiens	UniProt	Synaptonemal complex central element protein 3	20260105
