GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P53609	PGGT1B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P49354	9606	Homo sapiens	IntAct	Geranylgeranyl transferase type-1 subunit beta	20260704
UniProtKB	P53609	PGGT1B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:P49354	9606	Homo sapiens	IntAct	Geranylgeranyl transferase type-1 subunit beta	20260704
UniProtKB	P53609	PGGT1B	part_of	GO:0005953	CAAX-protein geranylgeranyltransferase complex	cellular_component	ECO:0000353	IPI	PMID:8106351		9606	Homo sapiens	ComplexPortal	Geranylgeranyl transferase type-1 subunit beta	20250506
UniProtKB	P53609	PGGT1B	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9947999		9606	Homo sapiens	Reactome	Geranylgeranyl transferase type-1 subunit beta	20160716
UniProtKB	P53609	PGGT1B	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9954195		9606	Homo sapiens	Reactome	Geranylgeranyl transferase type-1 subunit beta	20160716
UniProtKB	P53609	PGGT1B	enables	GO:0004662	CAAX-protein geranylgeranyltransferase activity	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P53610	9606	Homo sapiens	UniProt	Geranylgeranyl transferase type-1 subunit beta	20131219
UniProtKB	P53609	PGGT1B	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P53610	9606	Homo sapiens	UniProt	Geranylgeranyl transferase type-1 subunit beta	20131219
UniProtKB	P53609	PGGT1B	enables	GO:0004661	protein geranylgeranyltransferase activity	molecular_function	ECO:0000314	IDA	PMID:16893176		9606	Homo sapiens	UniProt	Geranylgeranyl transferase type-1 subunit beta	20131218
UniProtKB	P53609	PGGT1B	part_of	GO:0005953	CAAX-protein geranylgeranyltransferase complex	cellular_component	ECO:0000314	IDA	PMID:16893176		9606	Homo sapiens	UniProt	Geranylgeranyl transferase type-1 subunit beta	20131218
UniProtKB	P53609	PGGT1B	involved_in	GO:0018344	protein geranylgeranylation	biological_process	ECO:0000314	IDA	PMID:16893176		9606	Homo sapiens	UniProt	Geranylgeranyl transferase type-1 subunit beta	20131218
UniProtKB	P53609	PGGT1B	involved_in	GO:0018344	protein geranylgeranylation	biological_process	ECO:0000304	TAS	PMID:8106351		9606	Homo sapiens	PINC	Geranylgeranyl transferase type-1 subunit beta	20031119
UniProtKB	P53609	PGGT1B	enables	GO:0004662	CAAX-protein geranylgeranyltransferase activity	molecular_function	ECO:0000304	TAS	PMID:8106351		9606	Homo sapiens	PINC	Geranylgeranyl transferase type-1 subunit beta	20030904
UniProtKB	P53609	PGGT1B	part_of	GO:0005953	CAAX-protein geranylgeranyltransferase complex	cellular_component	ECO:0000304	TAS	PMID:8106351		9606	Homo sapiens	PINC	Geranylgeranyl transferase type-1 subunit beta	20030904
