GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	G5EDF7	sek-1	involved_in	GO:0000165	MAPK cascade	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010269|FB:FBgn0024326|FB:FBgn0261524|MGI:MGI:1346345|MGI:MGI:1346866|MGI:MGI:1346867|MGI:MGI:1346868|MGI:MGI:1346869|MGI:MGI:1346870|MGI:MGI:1346871|PANTHER:PTN000684494|PomBase:SPAC1D4.13|PomBase:SPBC409.07c|PomBase:SPBC543.07|RGD:1560043|RGD:61890|RGD:70495|SGD:S000002318|SGD:S000003664|SGD:S000005757|SGD:S000006061|UniProtKB:O14733|UniProtKB:P36507|UniProtKB:P46734|UniProtKB:P52564|WB:WBGene00003185|WB:WBGene00003186|WB:WBGene00003368|WB:WBGene00004758|ZFIN:ZDB-GENE-060512-98	6239	Caenorhabditis elegans	GO_Central	Dual specificity mitogen-activated protein kinase kinase sek-1	20250904
UniProtKB	G5EDF7	sek-1	enables	GO:0004708	MAP kinase kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000184846|FB:FBgn0010269|FB:FBgn0261524|MGI:MGI:1346345|MGI:MGI:1346866|MGI:MGI:1346867|MGI:MGI:1346868|MGI:MGI:1346869|MGI:MGI:1346870|MGI:MGI:1346871|PANTHER:PTN000684494|PomBase:SPAC1D4.13|PomBase:SPBC409.07c|PomBase:SPBC543.07|RGD:1560043|RGD:61888|RGD:620666|RGD:70495|SGD:S000002318|SGD:S000003664|TAIR:locus:2170578|UniProtKB:O14733|UniProtKB:P36507|UniProtKB:P46734|UniProtKB:P52564|UniProtKB:Q02750|UniProtKB:Q5BEU9|WB:WBGene00002177|WB:WBGene00003185|WB:WBGene00004758	6239	Caenorhabditis elegans	GO_Central	Dual specificity mitogen-activated protein kinase kinase sek-1	20250904
UniProtKB	G5EDF7	sek-1	involved_in	GO:0000165	MAPK cascade	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029221	6239	Caenorhabditis elegans	UniProt	Dual specificity mitogen-activated protein kinase kinase sek-1	20251201
UniProtKB	G5EDF7	sek-1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	Dual specificity mitogen-activated protein kinase kinase sek-1	20251201
UniProtKB	G5EDF7	sek-1	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000719|InterPro:IPR008271	6239	Caenorhabditis elegans	InterPro	Dual specificity mitogen-activated protein kinase kinase sek-1	20251201
UniProtKB	G5EDF7	sek-1	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0723	6239	Caenorhabditis elegans	UniProt	Dual specificity mitogen-activated protein kinase kinase sek-1	20251201
UniProtKB	G5EDF7	sek-1	enables	GO:0004708	MAP kinase kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:2.7.12.2	6239	Caenorhabditis elegans	UniProt	Dual specificity mitogen-activated protein kinase kinase sek-1	20251201
UniProtKB	G5EDF7	sek-1	enables	GO:0004713	protein tyrosine kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:10596|UniProtKB-KW:KW-0829	6239	Caenorhabditis elegans	UniProt	Dual specificity mitogen-activated protein kinase kinase sek-1	20251201
UniProtKB	G5EDF7	sek-1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000719|InterPro:IPR017441|UniProtKB-KW:KW-0067	6239	Caenorhabditis elegans	UniProt	Dual specificity mitogen-activated protein kinase kinase sek-1	20251201
UniProtKB	G5EDF7	sek-1	involved_in	GO:0007399	nervous system development	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0524	6239	Caenorhabditis elegans	UniProt	Dual specificity mitogen-activated protein kinase kinase sek-1	20251201
UniProtKB	G5EDF7	sek-1	enables	GO:0016301	kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0418	6239	Caenorhabditis elegans	UniProt	Dual specificity mitogen-activated protein kinase kinase sek-1	20251201
UniProtKB	G5EDF7	sek-1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	6239	Caenorhabditis elegans	UniProt	Dual specificity mitogen-activated protein kinase kinase sek-1	20251201
UniProtKB	G5EDF7	sek-1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	6239	Caenorhabditis elegans	UniProt	Dual specificity mitogen-activated protein kinase kinase sek-1	20251201
UniProtKB	G5EDF7	sek-1	enables	GO:0106310	protein serine kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:17989	6239	Caenorhabditis elegans	RHEA	Dual specificity mitogen-activated protein kinase kinase sek-1	20251201
UniProtKB	G5EDF7	sek-1	involved_in	GO:0000165	MAPK cascade	biological_process	ECO:0000316	IGI	PMID:22308034	UniProtKB:Q17446	6239	Caenorhabditis elegans	UniProt	Dual specificity mitogen-activated protein kinase kinase sek-1	20240618
UniProtKB	G5EDF7	sek-1	involved_in	GO:0000165	MAPK cascade	biological_process	ECO:0000315	IMP	PMID:20008556	WB:WBVar00088241	6239	Caenorhabditis elegans	WB	Dual specificity mitogen-activated protein kinase kinase sek-1	20240117
UniProtKB	G5EDF7	sek-1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:17888400		6239	Caenorhabditis elegans	WB	Dual specificity mitogen-activated protein kinase kinase sek-1	20230801
UniProtKB	G5EDF7	sek-1	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:17888400		6239	Caenorhabditis elegans	WB	Dual specificity mitogen-activated protein kinase kinase sek-1	20230801
UniProtKB	G5EDF7	sek-1	involved_in	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	biological_process	ECO:0000315	IMP	PMID:21857923		6239	Caenorhabditis elegans	ParkinsonsUK-UCL	Dual specificity mitogen-activated protein kinase kinase sek-1	20230301
