gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
AAAS		GO:0005643	nuclear pore	already_in_goa_exact	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport|Nuclear pore complex	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2	GO:0005643 nuclear pore	1
AAAS		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2		1
AARSD1		GO:0051879	Hsp90 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone	Cytonuclear proteostasis|Chaperone|HSP90 system|HSP90 cochaperone|CS domain containing	AARSD1;CACYBP;CHORDC1;CYB5R4;DNAAF11	GO:0003674 molecular_function;GO:0005515 protein binding	1
AATF		GO:0042254	ribosome biogenesis	entailed_by_goa_closure	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome biogenesis factor	Translation|Cytosolic translation|Ribosome biogenesis factor|pre-60S complex|ANN complex	AATF;IMP3;NOP56;UTP4	GO:0030490 maturation of SSU-rRNA;GO:0042274 ribosomal small subunit biogenesis	1
ABCE1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|Ribosomal rescue	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
ABCF2		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|other RQC processes	GTPBP1;GTPBP2;HBS1L;PELO;RACK1		1
ABHD5		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	GSK3A;KAT5;LACRT;TBC1D14;ULK1		1
ABHD5		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 availability	ATG14;BAD;BCL2;BECN1;BECN2;BMF;CISD2;MAPKAPK2;MAPKAPK3;MCL1;PGK1;PIK3C3;PIK3R4;STK4		3
ABRAXAS1		GO:0006281	DNA repair	entailed_by_goa_closure	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|BRCA1-A complex component|idiosyncratic Ub binding / MPN	ABRAXAS1;ABRAXAS2;BABAM2;GCNA;POLH	GO:0006302 double-strand break repair	1
ABRAXAS2		GO:0006281	DNA repair	new_to_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair	Ubiquitin Proteasome System|Ubiquitin and UBL binding|DNA repair|BRISC complex component|idiosyncratic Ub binding / MPN	ABRAXAS1;ABRAXAS2;BABAM2;GCNA;POLH		1
ACBD5		GO:0000425	pexophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Pexophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Pexophagy	ACBD5	GO:0000425 pexophagy	1
ACIN1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Specific function in autophagosome maturation and lysosome fusion unknown	TSG101;VPS28;VPS37A;VPS37B;VPS37C		1
ADRB2		GO:0061724	lipophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Lipophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Lipophagy|Upstream lipophagy signaling	ADRB2;AUP1;RAB7A;RAB7B;UBE2G2	GO:1904504 positive regulation of lipophagy	1
AFG3L2		GO:0005759	mitochondrial matrix	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	AFG3L2;CLPX;PITRM1;SPG7;YME1L1	GO:0005739 mitochondrion	1
AFG3L2		GO:0035694	mitochondrial protein catabolic process	more_specific_than_existing_goa	ok_for_propagation_to_go	mitochondrial_proteostasis.yaml	Mitochondrial proteostasis|Organelle-specific protein degradation	Mitochondrial proteostasis|Organelle-specific protein degradation|Matrix protease	ANKZF1;FAF2;MARCHF5;USP30;VCP	GO:0030163 protein catabolic process	1
