family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11405	PTN000150222	GO:0005737	C	IBD	false	AGI_LocusCode:AT1G29900|AGI_LocusCode:AT3G27740|MGI:MGI:891996|PomBase:SPBC215.08c|PomBase:SPBC56F2.09c|RGD:2395|SGD:S000003666|SGD:S000003870|SGD:S000005829|UniProtKB:P00968|UniProtKB:P0A6F1|UniProtKB:P0A786|UniProtKB:P22572|UniProtKB:P27708|UniProtKB:P31327|UniProtKB:Q57U84|UniProtKB:Q57U86|UniProtKB:Q7SH52	taxon:	20260528
PTHR11405	PTN000150223	GO:0004088	F	IBD	false	SGD:S000003870|UniProtKB:P00968	taxon:	20181129
PTHR11405	PTN000150223	GO:0006541	P	IBD	false	dictyBase:DDB_G0276335	taxon:	20260528
PTHR11405	PTN000150227	GO:0005829	C	IBD	false	UniProtKB:P27708	taxon:33154	20230602
PTHR11405	PTN000150227	GO:0004070	F	IBD	false	FB:FBgn0003189|MGI:MGI:1916969|PomBase:SPAC22G7.06c|RGD:1588606|SGD:S000003666|UniProtKB:P27708|UniProtKB:Q7S8A6	taxon:33154	20260528
PTHR11405	PTN000150227	GO:0004151	F	IBD	false	FB:FBgn0003189|MGI:MGI:1916969|RGD:1588606|UniProtKB:P27708	taxon:33154	20211110
PTHR11405	PTN000150227	GO:0006207	P	IBD	false	FB:FBgn0003189|PomBase:SPAC22G7.06c|RGD:1588606|SGD:S000003666|UniProtKB:P27708|ZFIN:ZDB-GENE-021030-4	taxon:33154	20220922
PTHR11405	PTN000150382	GO:0005951	C	IBD	false	AGI_LocusCode:AT3G27740|SGD:S000005829|UniProtKB:P0A6F1	taxon:	20170228
PTHR11405	PTN000150382	GO:0004088	F	IBD	false	SGD:S000005829|UniProtKB:P0A6F1	taxon:	20170228
PTHR11405	PTN000150382	GO:0006526	P	IBD	false	PomBase:SPBC56F2.09c|SGD:S000005829|UniProtKB:P0A6F1	taxon:	20260528
PTHR11405	PTN000892150	GO:0004088	F	IRD	true	PANTHER:PTN000150223	taxon:451864	20181129
PTHR11405	PTN000892150	GO:0006526	P	IBD	false	PomBase:SPBC215.08c|SGD:S000003870	taxon:451864	20260528
PTHR11405	PTN000892150	GO:0006541	P	IRD	true	PANTHER:PTN000150223	taxon:451864	20260528
PTHR11405	PTN008517424	GO:0004087	F	IBD	false	MGI:MGI:891996|RGD:2395|SGD:S000003870|UniProtKB:P31327|UniProtKB:Q7SH52|ZFIN:ZDB-GENE-081105-17	taxon:2759	20260828
