GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q03691	ROT1	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001999053|SGD:S000004813	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein ROT1	20170228
UniProtKB	Q03691	ROT1	involved_in	GO:0006458	'de novo' protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001999053|SGD:S000004813	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein ROT1	20170228
UniProtKB	Q03691	ROT1	involved_in	GO:0007118	budding cell apical bud growth	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001999057|SGD:S000004813	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein ROT1	20170228
UniProtKB	Q03691	ROT1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001999053|SGD:S000004813	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Protein ROT1	20170228
UniProtKB	Q03691	ROT1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR019623	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Protein ROT1	20260105
UniProtKB	Q03691	ROT1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Protein ROT1	20260105
UniProtKB	Q03691	ROT1	involved_in	GO:0006458	'de novo' protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR019623	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Protein ROT1	20260105
UniProtKB	Q03691	ROT1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007005	HDA	PMID:26928762		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20181120
UniProtKB	Q03691	ROT1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007005	HDA	PMID:14562095		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20181119
UniProtKB	Q03691	ROT1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000316	IGI	PMID:16874095	SGD:S000003571	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20160324
UniProtKB	Q03691	ROT1	involved_in	GO:0034975	protein folding in endoplasmic reticulum	biological_process	ECO:0000316	IGI	PMID:16874095	SGD:S000003571	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20160324
UniProtKB	Q03691	ROT1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000314	IDA	PMID:16567426		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
UniProtKB	Q03691	ROT1	involved_in	GO:0006458	'de novo' protein folding	biological_process	ECO:0000315	IMP	PMID:18508919		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
UniProtKB	Q03691	ROT1	involved_in	GO:0006458	'de novo' protein folding	biological_process	ECO:0000353	IPI	PMID:18508919	SGD:S000001143	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
UniProtKB	Q03691	ROT1	involved_in	GO:0006458	'de novo' protein folding	biological_process	ECO:0000353	IPI	PMID:18508919	SGD:S000006363	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
UniProtKB	Q03691	ROT1	involved_in	GO:0006487	protein N-linked glycosylation	biological_process	ECO:0000316	IGI	PMID:22492205	SGD:S000005611	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
UniProtKB	Q03691	ROT1	involved_in	GO:0006487	protein N-linked glycosylation	biological_process	ECO:0000353	IPI	PMID:22492205	SGD:S000005611	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
UniProtKB	Q03691	ROT1	involved_in	GO:0007118	budding cell apical bud growth	biological_process	ECO:0000315	IMP	PMID:17606994		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
UniProtKB	Q03691	ROT1	involved_in	GO:0007118	budding cell apical bud growth	biological_process	ECO:0000316	IGI	PMID:17606994	SGD:S000006323	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
UniProtKB	Q03691	ROT1	involved_in	GO:0009272	fungal-type cell wall biogenesis	biological_process	ECO:0000315	IMP	PMID:9545237		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
UniProtKB	Q03691	ROT1	involved_in	GO:0030950	establishment or maintenance of actin cytoskeleton polarity	biological_process	ECO:0000315	IMP	PMID:17606994		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
UniProtKB	Q03691	ROT1	involved_in	GO:0035269	protein O-linked glycosylation via mannose	biological_process	ECO:0000316	IGI	PMID:22492205	SGD:S000005611	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
UniProtKB	Q03691	ROT1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:18508919		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
UniProtKB	Q03691	ROT1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000315	IMP	PMID:18508919		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Protein ROT1	20130807
