family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10352	PTN000609546	GO:0005634	C	IBD	false	UniProtKB:Q7T2T1|WB:WBGene00006807|FB:FBgn0000114|MGI:MGI:1932407|MGI:MGI:1342295|UniProtKB:Q5SZQ8|MGI:MGI:1926034|UniProtKB:Q8IDB7|UniProtKB:Q92879|UniProtKB:O95319|UniProtKB:Q9BZC1|AGI_LocusCode:AT4G16280|MGI:MGI:1338822	taxon:2759	20250903
PTHR10352	PTN000609546	GO:0005737	C	IBD	false	AGI_LocusCode:AT4G03110|ZFIN:ZDB-GENE-000501-1|UniProtKB:Q5SZQ8|UniProtKB:Q7T2T1|MGI:MGI:1342295|AGI_LocusCode:AT1G03457|MGI:MGI:1923433|MGI:MGI:1338822|UniProtKB:Q92879|UniProtKB:Q8IDB7|MGI:MGI:1926034|FB:FBgn0000114|MGI:MGI:1932407	taxon:2759	20260828
PTHR10352	PTN000609546	GO:0003729	F	IBD	false	RGD:1307721|UniProtKB:Q92879|AGI_LocusCode:AT1G03457|RGD:68347|MGI:MGI:1342295|MGI:MGI:1932407|FB:FBgn0000114|UniProtKB:Q388P4|ZFIN:ZDB-GENE-000501-1|AGI_LocusCode:AT4G03110	taxon:2759	20260828
PTHR10352	PTN002570545	GO:0070935	P	IBD	false	MGI:MGI:1100851|UniProtKB:Q15717	taxon:117571	20250611
PTHR10352	PTN002570560	GO:0043204	C	IBD	false	RGD:1560027|MGI:MGI:107427	taxon:117571	20260821
PTHR10352	PTN002570560	GO:0007399	P	IBD	false	MGI:MGI:107427|ZFIN:ZDB-GENE-990415-246|RGD:1560027	taxon:117571	20260821
PTHR10352	PTN002570560	GO:0070935	P	IBD	false	UniProtKB:P26378	taxon:117571	20250611
PTHR10352	PTN002768817	GO:1990904	C	IBD	false	UniProtKB:Q13310|SGD:S000004881|UniProtKB:P11940|PomBase:SPAC57A7.04c|FB:FBgn0265297	taxon:	20250903
PTHR10352	PTN002768817	GO:0003723	F	IBD	false	UniProtKB:Q8IDB7|MGI:MGI:1338822|FB:FBgn0264001|AGI_LocusCode:AT1G03457|UniProtKB:Q13310|UniProtKB:Q4QA88|UniProtKB:Q6XE24|AGI_LocusCode:AT1G49760|PomBase:SPAC1610.03c|MGI:MGI:1926034|SGD:S000004881|AGI_LocusCode:AT1G71770|RGD:68347|WB:WBGene00006331|AGI_LocusCode:AT4G16280|FB:FBgn0265297|AGI_LocusCode:AT4G03110|PomBase:SPAC17A2.09c|UniProtKB:Q387K1|ZFIN:ZDB-GENE-000501-1|PomBase:SPAC57A7.04c|UniProtKB:Q4VXU2|WB:WBGene00001368|UniProtKB:Q388P4|UniProtKB:O95319|UniProtKB:Q92879|FB:FBgn0264270|FB:FBgn0024987|AGI_LocusCode:AT4G34110|UniProtKB:Q8IUH3|WB:WBGene00006807|UniProtKB:Q387K0|MGI:MGI:1342295|UniProtKB:Q5SZQ8|WB:WBGene00003902|UniProtKB:Q9H361|UniProtKB:Q9BZC1|UniProtKB:Q584Y8|RGD:1307721|UniProtKB:P20965|UniProtKB:Q98SP8|UniProtKB:E9AFX7|MGI:MGI:2444477|UniProtKB:Q38DU2|AGI_LocusCode:AT2G23350|RGD:619838|UniProtKB:P11940|UniProtKB:E9AFP0|MGI:MGI:1932407|FB:FBgn0000114|MGI:MGI:2385206|SGD:S000000967	taxon:	20260828
PTHR10352	PTN004150638	GO:0000381	P	IBD	false	FB:FBgn0085391|MGI:MGI:107914|UniProtKB:P31483|FB:FBgn0005649	taxon:6072	20250611
PTHR10352	PTN007435161	GO:0005634	C	IBD	false	UniProtKB:Q9LJ04|AGI_LocusCode:AT2G41060|AGI_LocusCode:AT3G56860	taxon:	20260821
PTHR10352	PTN008943682	GO:0035925	F	IBD	false	MGI:MGI:109157|MGI:MGI:107913|UniProtKB:P26378|AGI_LocusCode:AT3G56860|UniProtKB:Q15717|UniProtKB:Q14576|MGI:MGI:1100851|MGI:MGI:107914	taxon:	20260821
PTHR10352	PTN008943682	GO:0140517	F	IBD	false	FB:FBgn0005649|UniProtKB:Q01085	taxon:	20260821
PTHR10352	PTN008943683	GO:0005634	C	IBD	false	FB:FBgn0260400|MGI:MGI:107913|RGD:1560027|UniProtKB:Q5U259|UniProtKB:Q01085|UniProtKB:Q1JQ73|UniProtKB:P31483|UniProtKB:Q15717|MGI:MGI:107914|RGD:1308649|MGI:MGI:1100851	taxon:2759	20260821
PTHR10352	PTN008943683	GO:0005737	C	IBD	false	UniProtKB:Q01085|UniProtKB:Q5U259|MGI:MGI:107427|RGD:1595845|UniProtKB:Q91903|FB:FBgn0086675|UniProtKB:Q15717|MGI:MGI:1100851|MGI:MGI:107914|UniProtKB:Q1JQ73|FB:FBgn0010263|RGD:1560027|MGI:MGI:107913|UniProtKB:P26378|UniProtKB:P31483|RGD:1305742|RGD:1308649	taxon:2759	20260828
PTHR10352	PTN008943683	GO:1990904	C	IBD	false	UniProtKB:Q91903|RGD:1595845|UniProtKB:Q1JQ73|UniProtKB:Q5U259|MGI:MGI:1100851|RGD:1305742	taxon:2759	20260821
PTHR10352	PTN008943764	GO:0005852	C	IBD	false	MGI:MGI:1858258|UniProtKB:O75821|PomBase:SPBC18H10.03|SGD:S000002837	taxon:	20250611
PTHR10352	PTN008943764	GO:0006413	P	IBD	false	UniProtKB:O75821|MGI:MGI:1858258|SGD:S000002837	taxon:	20250611
