family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR22950	PTN000535793	GO:0016020	C	IBD	false	UniProtKB:Q7Z2H8|UniProtKB:Q57WK0|MGI:MGI:1915010|SGD:S000000921|UniProtKB:Q495M3|PomBase:SPBC1685.07c|RGD:69645|MGI:MGI:1916604|FB:FBgn0035300|FB:FBgn0263776|FB:FBgn0030817|UniProtKB:Q99624|FB:FBgn0033572|UniProtKB:Q969I6|SGD:S000005045|UniProtKB:Q57V85|AGI_LocusCode:AT5G65990|MGI:MGI:2445299|MGI:MGI:2442595|RGD:620702|AGI_LocusCode:AT1G80510|MGI:MGI:2145895|SGD:S000001629|MGI:MGI:3648156|UniProtKB:Q96QD8|AGI_LocusCode:AT2G42005|RGD:628620|AGI_LocusCode:AT4G38250|MGI:MGI:2148066|ZFIN:ZDB-GENE-061013-597|AGI_LocusCode:AT3G56200|RGD:620492|dictyBase:DDB_G0293074|UniProtKB:Q8NBW4|RGD:619801|MGI:MGI:1923507|AGI_LocusCode:AT3G11900|FB:FBgn0036007|MGI:MGI:1891430|PomBase:SPAC3H1.09c|SGD:S000001350|MGI:MGI:2685433|UniProtKB:Q9NVC3|RGD:69420|UniProtKB:Q9H2H9	taxon:	20260828
PTHR22950	PTN000535793	GO:0015179	F	IBD	false	RGD:620702|MGI:MGI:2445299|UniProtKB:Q9NVC3|RGD:69420|RGD:628620|MGI:MGI:2145895|MGI:MGI:3648156|SGD:S000001629|UniProtKB:Q57WK1|PomBase:SPAC3H1.09c|SGD:S000005045|MGI:MGI:1923507|RGD:621836|MGI:MGI:1891430|UniProtKB:Q6YBV0|UniProtKB:Q969I6|UniProtKB:Q57Y06|UniProtKB:Q99624|RGD:69645|PomBase:SPBC1685.07c|ZFIN:ZDB-GENE-061013-597|UniProtKB:Q8WUX1|MGI:MGI:2148066|SGD:S000000921|MGI:MGI:1915010|MGI:MGI:2679005|UniProtKB:Q8NBW4|MGI:MGI:1916604	taxon:	20260601
PTHR22950	PTN000535793	GO:0003333	P	IBD	false	FB:FBgn0036007|UniProtKB:Q969I6|FB:FBgn0035300|MGI:MGI:1923507|FB:FBgn0030817|FB:FBgn0263776|UniProtKB:Q8NBW4|MGI:MGI:1916604|MGI:MGI:2148066|UniProtKB:Q8WUX1|UniProtKB:Q7Z2H8|SGD:S000000921|PomBase:SPBC1685.07c|UniProtKB:Q495M3|RGD:69645|RGD:620492|MGI:MGI:2145895|SGD:S000001629|UniProtKB:Q96QD8|RGD:628620|RGD:69420|RGD:620702|SGD:S000005045|PomBase:SPAC3H1.09c	taxon:	20260828
PTHR22950	PTN000536083	GO:0030672	C	IBD	false	FB:FBgn0033911|RGD:621402	taxon:33213	20240213
PTHR22950	PTN000536083	GO:0044292	C	IBD	false	MGI:MGI:1194488	taxon:33213	20170922
PTHR22950	PTN000536083	GO:0044306	C	IBD	false	MGI:MGI:1194488|UniProtKB:Q9H598	taxon:33213	20200810
PTHR22950	PTN000536083	GO:0015187	F	IBD	false	RGD:621402|MGI:MGI:1194488	taxon:33213	20230112
PTHR22950	PTN000536083	GO:0015812	P	IBD	false	FB:FBgn0033911|MGI:MGI:1194488|RGD:621402	taxon:33213	20260601
PTHR22950	PTN000536083	GO:0015816	P	IBD	false	RGD:621402|MGI:MGI:1194488	taxon:33213	20220926
PTHR22950	PTN000536083	GO:0098700	P	IBD	false	RGD:621402	taxon:33213	20170922
