GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O43556	SGCE	part_of	GO:0016012	sarcoglycan complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1329042|MGI:MGI:894698|PANTHER:PTN000805895	9606	Homo sapiens	GO_Central	Epsilon-sarcoglycan	20230405
UniProtKB	O43556	SGCE	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O70258|ensembl:ENSMUSP00000111240|UniProtKB-SubCell:SL-0132	9606	Homo sapiens	UniProt	Epsilon-sarcoglycan	20251006
UniProtKB	O43556	SGCE	located_in	GO:0005856	cytoskeleton	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0090	9606	Homo sapiens	UniProt	Epsilon-sarcoglycan	20251006
UniProtKB	O43556	SGCE	part_of	GO:0016012	sarcoglycan complex	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O70258|ensembl:ENSMUSP00000111240|InterPro:IPR008908	9606	Homo sapiens	UniProt	Epsilon-sarcoglycan	20251006
UniProtKB	O43556	SGCE	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006644	9606	Homo sapiens	InterPro	Epsilon-sarcoglycan	20251006
UniProtKB	O43556	SGCE	located_in	GO:0030425	dendrite	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0283	9606	Homo sapiens	UniProt	Epsilon-sarcoglycan	20251006
UniProtKB	O43556	SGCE	located_in	GO:0042383	sarcolemma	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0238	9606	Homo sapiens	UniProt	Epsilon-sarcoglycan	20251006
UniProtKB	O43556	SGCE	located_in	GO:0045202	synapse	cellular_component	ECO:0000364	IEA	GO_REF:0000108	GO:0099536	9606	Homo sapiens	GOC	Epsilon-sarcoglycan	20251006
UniProtKB	O43556	SGCE	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O70258|ensembl:ENSMUSP00000111240	9606	Homo sapiens	Ensembl	Epsilon-sarcoglycan	20250926
UniProtKB	O43556	SGCE	located_in	GO:0032590	dendrite membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O70258|ensembl:ENSMUSP00000111240	9606	Homo sapiens	Ensembl	Epsilon-sarcoglycan	20250926
