GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P06748	NPM1	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1890811|PANTHER:PTN001100765|UniProtKB:P05221	9606	Homo sapiens	GO_Central	Nucleophosmin	20250903
UniProtKB	P06748	NPM1	is_active_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106184|PANTHER:PTN001100765|RGD:3192|UniProtKB:P05221|UniProtKB:P06748	9606	Homo sapiens	GO_Central	Nucleophosmin	20250903
UniProtKB	P06748	NPM1	is_active_in	GO:0005730	nucleolus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0016685|MGI:MGI:106184|MGI:MGI:894653|PANTHER:PTN001100765|UniProtKB:O75607|UniProtKB:P06748|ZFIN:ZDB-GENE-021028-1	9606	Homo sapiens	GO_Central	Nucleophosmin	20230603
UniProtKB	P06748	NPM1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0016685|FB:FBgn0039735|MGI:MGI:106184|PANTHER:PTN001100765|UniProtKB:O75607|UniProtKB:P06748	9606	Homo sapiens	GO_Central	Nucleophosmin	20230603
UniProtKB	P06748	NPM1	enables	GO:0003723	RNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106184|PANTHER:PTN001100765|UniProtKB:P06748	9606	Homo sapiens	GO_Central	Nucleophosmin	20220924
UniProtKB	P06748	NPM1	enables	GO:0042393	histone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0016685|FB:FBgn0039735|PANTHER:PTN001100765|UniProtKB:P06748	9606	Homo sapiens	GO_Central	Nucleophosmin	20211111
UniProtKB	P06748	NPM1	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0016685|FB:FBgn0039735|MGI:MGI:1890811|PANTHER:PTN001100765|UniProtKB:P06748|UniProtKB:Q86SE8	9606	Homo sapiens	GO_Central	Nucleophosmin	20210905
UniProtKB	P06748	NPM1	involved_in	GO:0000055	ribosomal large subunit export from nucleus	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106184|PANTHER:PTN002733488	9606	Homo sapiens	GO_Central	Nucleophosmin	20200323
UniProtKB	P06748	NPM1	involved_in	GO:0000056	ribosomal small subunit export from nucleus	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106184|PANTHER:PTN002733488	9606	Homo sapiens	GO_Central	Nucleophosmin	20200323
UniProtKB	P06748	NPM1	is_active_in	GO:0005813	centrosome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106184|PANTHER:PTN002733488|UniProtKB:P06748	9606	Homo sapiens	GO_Central	Nucleophosmin	20200323
UniProtKB	P06748	NPM1	involved_in	GO:0010824	regulation of centrosome duplication	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106184|PANTHER:PTN002733488|UniProtKB:P06748	9606	Homo sapiens	GO_Central	Nucleophosmin	20200323
UniProtKB	P06748	NPM1	involved_in	GO:0042273	ribosomal large subunit biogenesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106184|PANTHER:PTN002733488|RGD:3192	9606	Homo sapiens	GO_Central	Nucleophosmin	20200323
UniProtKB	P06748	NPM1	involved_in	GO:0042274	ribosomal small subunit biogenesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106184|PANTHER:PTN002733488	9606	Homo sapiens	GO_Central	Nucleophosmin	20200323
UniProtKB	P06748	NPM1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106184|PANTHER:PTN002733488|UniProtKB:P06748	9606	Homo sapiens	GO_Central	Nucleophosmin	20200323
UniProtKB	P06748	NPM1	part_of	GO:1990904	ribonucleoprotein complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:106184|PANTHER:PTN002733488|UniProtKB:P06748	9606	Homo sapiens	GO_Central	Nucleophosmin	20200323
UniProtKB	P06748	NPM1	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029220|InterPro:IPR032569	9606	Homo sapiens	UniProt	Nucleophosmin	20260105
UniProtKB	P06748	NPM1	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q61937|ensembl:ENSMUSP00000075067|UniProtKB-KW:KW-0694	9606	Homo sapiens	UniProt	Nucleophosmin	20260105
UniProtKB	P06748	NPM1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026290|UniProtKB:Q61937|ensembl:ENSMUSP00000075067|UniProtKB-SubCell:SL-0190	9606	Homo sapiens	UniProt	Nucleophosmin	20260105
UniProtKB	P06748	NPM1	located_in	GO:0005730	nucleolus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q61937|ensembl:ENSMUSP00000075067|UniProtKB-SubCell:SL-0188	9606	Homo sapiens	UniProt	Nucleophosmin	20260105
UniProtKB	P06748	NPM1	located_in	GO:0005813	centrosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q61937|ensembl:ENSMUSP00000075067|UniProtKB-SubCell:SL-0048	9606	Homo sapiens	UniProt	Nucleophosmin	20260105
UniProtKB	P06748	NPM1	involved_in	GO:0010604	positive regulation of macromolecule metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026482	9606	Homo sapiens	UniProt	Nucleophosmin	20260105
UniProtKB	P06748	NPM1	involved_in	GO:0042127	regulation of cell population proliferation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027546	9606	Homo sapiens	UniProt	Nucleophosmin	20260105
