GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P10478	xynZ	involved_in	GO:0000272	polysaccharide catabolic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002105|InterPro:IPR016134|InterPro:IPR036439|UniProtKB-KW:KW-0624	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	UniProt	Endo-1,4-beta-xylanase Z	20251201
UniProtKB	P10478	xynZ	enables	GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001000|InterPro:IPR002105|InterPro:IPR044846	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	InterPro	Endo-1,4-beta-xylanase Z	20251201
UniProtKB	P10478	xynZ	involved_in	GO:0005975	carbohydrate metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001000|InterPro:IPR044846	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	InterPro	Endo-1,4-beta-xylanase Z	20251201
UniProtKB	P10478	xynZ	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	UniProt	Endo-1,4-beta-xylanase Z	20251201
UniProtKB	P10478	xynZ	enables	GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0326	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	UniProt	Endo-1,4-beta-xylanase Z	20251201
UniProtKB	P10478	xynZ	enables	GO:0030246	carbohydrate binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR005084|InterPro:IPR006584	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	InterPro	Endo-1,4-beta-xylanase Z	20251201
UniProtKB	P10478	xynZ	enables	GO:0031176	endo-1,4-beta-xylanase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026761|EC:3.2.1.8	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	UniProt	Endo-1,4-beta-xylanase Z	20251201
UniProtKB	P10478	xynZ	involved_in	GO:0045493	xylan catabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0858	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	UniProt	Endo-1,4-beta-xylanase Z	20251201
UniProtKB	P10478	xynZ	enables	GO:0031176	endo-1,4-beta-xylanase activity	molecular_function	ECO:0000314	IDA	PMID:3139632		203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	MENGO	Endo-1,4-beta-xylanase Z	20130220
UniProtKB	P10478	xynZ	enables	GO:0033905	xylan endo-1,3-beta-xylosidase activity	molecular_function	ECO:0000314	IDA	PMID:3139632		203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	MENGO	Endo-1,4-beta-xylanase Z	20130220
