family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24251	PTN000013301	GO:0005576	C	IBD	false	FB:FBgn0028944|FB:FBgn0003719|FB:FBgn0004885|RGD:620739|WB:WBGene00003553|UniProtKB:P13497|UniProtKB:Q16820|ZFIN:ZDB-GENE-030131-2100	taxon:2759	20260528
PTHR24251	PTN000013301	GO:0004222	F	IBD	false	FB:FBgn0003719|MGI:MGI:88176|RGD:3081|FB:FBgn0004885|WB:WBGene00003553|ZFIN:ZDB-GENE-030131-2100	taxon:2759	20241119
PTHR24251	PTN001207255	GO:0005576	C	IBD	false	UniProtKB:P00738|UniProtKB:O00187|UniProtKB:P00739|RGD:2825|UniProtKB:P09871|RGD:620214|MGI:MGI:2660692|RGD:619983|UniProtKB:P00736|UniProtKB:P48740|MGI:MGI:88492|RGD:620213	taxon:6072	20260529
PTHR24251	PTN001207255	GO:0004252	F	IBD	false	MGI:MGI:88492|RGD:620213|RGD:620214|UniProtKB:P09871|UniProtKB:P00736|UniProtKB:P48740|UniProtKB:O00187	taxon:6072	20170228
PTHR24251	PTN001298759	GO:0009953	P	IBD	false	FB:FBgn0003719|ZFIN:ZDB-GENE-041020-1|ZFIN:ZDB-GENE-060818-1	taxon:33213	20211209
PTHR24251	PTN001298759	GO:0016485	P	IBD	false	FB:FBgn0003719|FB:FBgn0004885	taxon:33213	20211209
PTHR24251	PTN002344811	GO:0038024	F	IBD	false	FB:FBgn0052702	taxon:6072	20240606
PTHR24251	PTN002372555	GO:0005886	C	IBD	false	UniProtKB:O60494|WB:WBGene00010587|WB:WBGene00004944|FB:FBgn0085431|RGD:68355	taxon:33213	20260530
PTHR24251	PTN002557696	GO:0005886	C	IBD	false	MGI:MGI:96765|MGI:MGI:96828|MGI:MGI:1340044|UniProtKB:Q9NPF0|MGI:MGI:2442252|MGI:MGI:2138856|MGI:MGI:1860083|UniProtKB:Q9Y5Q5|WB:WBGene00019811|UniProtKB:Q07954|WB:WBGene00015083|UniProtKB:Q86YD5|UniProtKB:E1BGJ0|RGD:2998|WB:WBGene00003071|UniProtKB:P01131|RGD:619731|RGD:727887|UniProtKB:Q9Y561|UniProtKB:Q14114|FB:FBgn0030706|UniProtKB:P01130|UniProtKB:P98155|FB:FBgn0051092	taxon:	20260529
PTHR24251	PTN002901460	GO:0005518	F	IBD	false	UniProtKB:Q15113	taxon:117571	20211209
PTHR24251	PTN002901460	GO:0016504	F	IBD	false	UniProtKB:Q15113	taxon:117571	20211209
PTHR24251	PTN002901460	GO:0006508	P	IBD	false	MGI:MGI:105099	taxon:117571	20211209
PTHR24251	PTN002901489	GO:0098839	C	IBD	false	MGI:MGI:1921763|MGI:MGI:2180216	taxon:	20250618
PTHR24251	PTN002901489	GO:0035255	F	IBD	false	MGI:MGI:2180216|MGI:MGI:1921763	taxon:	20211209
PTHR24251	PTN002901489	GO:0098696	P	IBD	false	RGD:1305310	taxon:	20250618
PTHR24251	PTN002901489	GO:0099645	P	IBD	false	MGI:MGI:2180216|RGD:1305310	taxon:	20250618
PTHR24251	PTN008145786	GO:0005518	F	IBD	false	UniProtKB:Q9UKZ9	taxon:117571	20211209
PTHR24251	PTN008145786	GO:0016504	F	IBD	false	UniProtKB:Q9UKZ9	taxon:117571	20211209
