GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8XBX8	nleB1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	83334	Escherichia coli O157:H7	UniProt	Protein-arginine N-acetylglucosaminyltransferase NleB1	20260105
UniProtKB	Q8XBX8	nleB1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	83334	Escherichia coli O157:H7	UniProt	Protein-arginine N-acetylglucosaminyltransferase NleB1	20260105
UniProtKB	Q8XBX8	nleB1	enables	GO:0016757	glycosyltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0328	83334	Escherichia coli O157:H7	UniProt	Protein-arginine N-acetylglucosaminyltransferase NleB1	20260105
UniProtKB	Q8XBX8	nleB1	located_in	GO:0030430	host cell cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0381	83334	Escherichia coli O157:H7	UniProt	Protein-arginine N-acetylglucosaminyltransferase NleB1	20260105
UniProtKB	Q8XBX8	nleB1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	83334	Escherichia coli O157:H7	UniProt	Protein-arginine N-acetylglucosaminyltransferase NleB1	20260105
UniProtKB	Q8XBX8	nleB1	enables	GO:0090729	toxin activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0800	83334	Escherichia coli O157:H7	UniProt	Protein-arginine N-acetylglucosaminyltransferase NleB1	20260105
UniProtKB	Q8XBX8	nleB1	enables	GO:0106362	protein-arginine N-acetylglucosaminyltransferase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR057545	83334	Escherichia coli O157:H7	InterPro	Protein-arginine N-acetylglucosaminyltransferase NleB1	20260105
UniProtKB	Q8XBX8	nleB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27018634	UniProtKB:Q14244	83334	Escherichia coli O157:H7	IntAct	Protein-arginine N-acetylglucosaminyltransferase NleB1	20260103
UniProtKB	Q8XBX8	nleB1	enables	GO:0030145	manganese ion binding	molecular_function	ECO:0000314	IDA	PMID:30619781		83334	Escherichia coli O157:H7	UniProt	Protein-arginine N-acetylglucosaminyltransferase NleB1	20210303
UniProtKB	Q8XBX8	nleB1	enables	GO:0106362	protein-arginine N-acetylglucosaminyltransferase activity	molecular_function	ECO:0000314	IDA	PMID:28522607		83334	Escherichia coli O157:H7	UniProt	Protein-arginine N-acetylglucosaminyltransferase NleB1	20210303
UniProtKB	Q8XBX8	nleB1	enables	GO:0106362	protein-arginine N-acetylglucosaminyltransferase activity	molecular_function	ECO:0000314	IDA	PMID:30619781		83334	Escherichia coli O157:H7	UniProt	Protein-arginine N-acetylglucosaminyltransferase NleB1	20210303
UniProtKB	Q8XBX8	nleB1	involved_in	GO:0052038	symbiont-mediated perturbation of host intracellular transport	biological_process	ECO:0000315	IMP	PMID:27018634		83334	Escherichia coli O157:H7	AgBase	Protein-arginine N-acetylglucosaminyltransferase NleB1	20170413
UniProtKB	Q8XBX8	nleB1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27018634	UniProtKB:Q14244	83334	Escherichia coli O157:H7	AgBase	Protein-arginine N-acetylglucosaminyltransferase NleB1	20170412
