GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q86YB8	ERO1B	involved_in	GO:0034975	protein folding in endoplasmic reticulum	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0261274|PANTHER:PTN000289179|SGD:S000004599|TAIR:locus:2064925|TAIR:locus:2207031|UniProtKB:Q86YB8|WB:WBGene00001334	9606	Homo sapiens	GO_Central	ERO1-like protein beta	20241120
UniProtKB	Q86YB8	ERO1B	enables	GO:0015035	protein-disulfide reductase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1354385|MGI:MGI:1914725|PANTHER:PTN000289179|PomBase:SPCC1450.14c|TAIR:locus:2064925|TAIR:locus:2207031|UniProtKB:Q86YB8	9606	Homo sapiens	GO_Central	ERO1-like protein beta	20230406
UniProtKB	Q86YB8	ERO1B	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000289179|PomBase:SPBC4F6.16c|PomBase:SPCC1450.14c|UniProtKB:Q6AVU2	9606	Homo sapiens	GO_Central	ERO1-like protein beta	20170228
UniProtKB	Q86YB8	ERO1B	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007266	9606	Homo sapiens	InterPro	ERO1-like protein beta	20260105
UniProtKB	Q86YB8	ERO1B	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	ERO1-like protein beta	20260105
UniProtKB	Q86YB8	ERO1B	enables	GO:0015035	protein-disulfide reductase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8R2E9|ensembl:ENSMUSP00000071864|InterPro:IPR007266	9606	Homo sapiens	UniProt	ERO1-like protein beta	20260105
UniProtKB	Q86YB8	ERO1B	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	9606	Homo sapiens	UniProt	ERO1-like protein beta	20260105
UniProtKB	Q86YB8	ERO1B	enables	GO:0016971	flavin-dependent sulfhydryl oxidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:59116	9606	Homo sapiens	RHEA	ERO1-like protein beta	20260105
UniProtKB	Q86YB8	ERO1B	enables	GO:0016972	thiol oxidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007266|RHEA:17357|EC:1.8.3.2	9606	Homo sapiens	UniProt	ERO1-like protein beta	20260105
UniProtKB	Q86YB8	ERO1B	involved_in	GO:0034975	protein folding in endoplasmic reticulum	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007266	9606	Homo sapiens	InterPro	ERO1-like protein beta	20260105
