GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8T8Y5	Buffy	is_active_in	GO:0005741	mitochondrial outer membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1097161|MGI:MGI:88139|MGI:MGI:99702|PANTHER:PTN000135648|RGD:2192|RGD:2200|UniProtKB:P10415|UniProtKB:Q07812|UniProtKB:Q07817|UniProtKB:Q16611|WB:WBGene00000423	7227	Drosophila melanogaster	GO_Central	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20241120
UniProtKB	Q8T8Y5	Buffy	enables	GO:0015267	channel activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000135648|UniProtKB:P10415|UniProtKB:Q07812|UniProtKB:Q16611	7227	Drosophila melanogaster	GO_Central	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20240709
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0055085	transmembrane transport	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0015267	7227	Drosophila melanogaster	GOC	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20260106
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	7227	Drosophila melanogaster	UniProt	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20260105
UniProtKB	Q8T8Y5	Buffy	located_in	GO:0016020	membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	7227	Drosophila melanogaster	UniProt	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20260105
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0042981	regulation of apoptotic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026298|InterPro:IPR036834	7227	Drosophila melanogaster	InterPro	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20260105
UniProtKB	Q8T8Y5	Buffy	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:12853472		7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20240911
UniProtKB	Q8T8Y5	Buffy	part_of	GO:0097136	Bcl-2 family protein complex	cellular_component	ECO:0000353	IPI	PMID:36727601	FB:FBgn0029131|FB:FBgn0031650	7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20230524
UniProtKB	Q8T8Y5	Buffy	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:17205077		7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20131205
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0035234	ectopic germ cell programmed cell death	biological_process	ECO:0000315	IMP	PMID:23523076		7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20130815
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0009267	cellular response to starvation	biological_process	ECO:0000315	IMP	PMID:18794330		7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20130801
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0016239	positive regulation of macroautophagy	biological_process	ECO:0000315	IMP	PMID:18794330		7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20130801
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000315	IMP	PMID:12853472		7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20110203
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000316	IGI	PMID:12853472	FB:FBgn0003997	7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20110203
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000316	IGI	PMID:12853472	FB:FBgn0011706	7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20110203
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000316	IGI	PMID:12853472	FB:FBgn0015946	7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20110203
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000316	IGI	PMID:12853472	FB:FBgn0260635	7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20110203
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0043068	positive regulation of programmed cell death	biological_process	ECO:0000315	IMP	PMID:20558283		7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20101028
UniProtKB	Q8T8Y5	Buffy	involved_in	GO:0043068	positive regulation of programmed cell death	biological_process	ECO:0000316	IGI	PMID:20558283	FB:FBgn0015946	7227	Drosophila melanogaster	FlyBase	Bcl-2 Bcl-2 homology region 1-3 domain-containing protein	20101028
