GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8N682	DRAM1	is_active_in	GO:0005764	lysosome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002724202|UniProtKB:Q8N682|ZFIN:ZDB-GENE-041010-147	9606	Homo sapiens	GO_Central	DNA damage-regulated autophagy modulator protein 1	20210210
UniProtKB	Q8N682	DRAM1	involved_in	GO:0010506	regulation of autophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002724202|UniProtKB:Q8N682|ZFIN:ZDB-GENE-041010-147	9606	Homo sapiens	GO_Central	DNA damage-regulated autophagy modulator protein 1	20210210
UniProtKB	Q8N682	DRAM1	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0157	9606	Homo sapiens	UniProt	DNA damage-regulated autophagy modulator protein 1	20260105
UniProtKB	Q8N682	DRAM1	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	9606	Homo sapiens	UniProt	DNA damage-regulated autophagy modulator protein 1	20260105
UniProtKB	Q8N682	DRAM1	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	DNA damage-regulated autophagy modulator protein 1	20260105
UniProtKB	Q8N682	DRAM1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9H246	9606	Homo sapiens	IntAct	DNA damage-regulated autophagy modulator protein 1	20260103
UniProtKB	Q8N682	DRAM1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O15529	9606	Homo sapiens	IntAct	DNA damage-regulated autophagy modulator protein 1	20260103
UniProtKB	Q8N682	DRAM1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P34910-2	9606	Homo sapiens	IntAct	DNA damage-regulated autophagy modulator protein 1	20260103
UniProtKB	Q8N682	DRAM1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P58418	9606	Homo sapiens	IntAct	DNA damage-regulated autophagy modulator protein 1	20260103
UniProtKB	Q8N682	DRAM1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6UWJ8-2	9606	Homo sapiens	IntAct	DNA damage-regulated autophagy modulator protein 1	20260103
UniProtKB	Q8N682	DRAM1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9GZW8	9606	Homo sapiens	IntAct	DNA damage-regulated autophagy modulator protein 1	20260103
UniProtKB	Q8N682	DRAM1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9HCJ2	9606	Homo sapiens	IntAct	DNA damage-regulated autophagy modulator protein 1	20260103
UniProtKB	Q8N682	DRAM1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9NPL8	9606	Homo sapiens	IntAct	DNA damage-regulated autophagy modulator protein 1	20260103
UniProtKB	Q8N682	DRAM1	involved_in	GO:0090650	cellular response to oxygen-glucose deprivation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:B5DEF4|ensembl:ENSRNOP00000056244	9606	Homo sapiens	Ensembl	DNA damage-regulated autophagy modulator protein 1	20251226
UniProtKB	Q8N682	DRAM1	involved_in	GO:0010506	regulation of autophagy	biological_process	ECO:0000314	IDA	PMID:19895784		9606	Homo sapiens	UniProt	DNA damage-regulated autophagy modulator protein 1	20140718
UniProtKB	Q8N682	DRAM1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:19895784		9606	Homo sapiens	UniProt	DNA damage-regulated autophagy modulator protein 1	20130605
UniProtKB	Q8N682	DRAM1	located_in	GO:0005764	lysosome	cellular_component	ECO:0000314	IDA	PMID:19895784		9606	Homo sapiens	UniProt	DNA damage-regulated autophagy modulator protein 1	20130605
