GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:1990845	adaptive thermogenesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2442939|PANTHER:PTN000110766	9606	Homo sapiens	GO_Central	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20250415
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2442939|PANTHER:PTN000865891|UniProtKB:Q6GTS8	9606	Homo sapiens	GO_Central	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20241121
UniProtKB	Q6GTS8	PM20D1	enables	GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2442939|PANTHER:PTN000865891|UniProtKB:Q6GTS8	9606	Homo sapiens	GO_Central	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20201026
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:0043604	amide biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2442939|PANTHER:PTN000865891|UniProtKB:Q6GTS8	9606	Homo sapiens	GO_Central	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20181004
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:0043605	amide catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2442939|PANTHER:PTN000865891|UniProtKB:Q6GTS8	9606	Homo sapiens	GO_Central	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20181004
UniProtKB	Q6GTS8	PM20D1	enables	GO:0004046	aminoacylase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:15565|EC:3.5.1.14	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251107
UniProtKB	Q6GTS8	PM20D1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027128|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251107
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:0006508	proteolysis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251107
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028591|UniProtKB:Q8C165|ensembl:ENSMUSP00000108012|UniProtKB-KW:KW-0443	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251107
UniProtKB	Q6GTS8	PM20D1	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251107
UniProtKB	Q6GTS8	PM20D1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002933|InterPro:IPR047177|UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251107
UniProtKB	Q6GTS8	PM20D1	enables	GO:0016829	lyase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0456	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251107
UniProtKB	Q6GTS8	PM20D1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251107
UniProtKB	Q6GTS8	PM20D1	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8C165|ensembl:ENSMUSP00000108012	9606	Homo sapiens	Ensembl	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251106
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:0006520	amino acid metabolic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026411|UniProtKB:Q8C165|ensembl:ENSMUSP00000108012	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251106
UniProtKB	Q6GTS8	PM20D1	enables	GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026848|UniProtKB:Q8C165|ensembl:ENSMUSP00000108012	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251106
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:0043604	amide biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028836|UniProtKB:Q8C165|ensembl:ENSMUSP00000108012	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251106
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:0043605	amide catabolic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00047244|UniProtKB:Q8C165|ensembl:ENSMUSP00000108012	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251106
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:0097009	energy homeostasis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8C165|ensembl:ENSMUSP00000108012	9606	Homo sapiens	Ensembl	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251106
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:1990845	adaptive thermogenesis	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00089174|UniProtKB:Q8C165|ensembl:ENSMUSP00000108012	9606	Homo sapiens	UniProt	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20251106
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:1990845	adaptive thermogenesis	biological_process	ECO:0000304	TAS	Reactome:R-HSA-9673053		9606	Homo sapiens	Reactome	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20250828
UniProtKB	Q6GTS8	PM20D1	involved_in	GO:1990845	adaptive thermogenesis	biological_process	ECO:0000304	TAS	Reactome:R-HSA-9673054		9606	Homo sapiens	Reactome	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	20250828
