family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR47978	PTN000634389	GO:0005816	C	IBD	false	CGD:CAL0000197426|PomBase:SPAC1565.06c|SGD:S000004529	taxon:4890	20250904
PTHR47978	PTN000634389	GO:0140281	P	IBD	false	PomBase:SPAC1565.06c	taxon:4890	20220309
PTHR47978	PTN000634504	GO:0005769	C	IBD	false	UniProtKB:Q9UL25|FB:FBgn0039966|MGI:MGI:894308	taxon:2759	20260529
PTHR47978	PTN000634566	GO:0005768	C	IBD	false	AGI_LocusCode:AT3G54840|SGD:S000005037|SGD:S000005615|UniProtKB:P51148|UniProtKB:P61020|ZFIN:ZDB-GENE-031118-30|RGD:620936|UniProtKB:P18066|UniProtKB:Q5B3G5|MGI:MGI:105926|CGD:CAL0000181874|MGI:MGI:104640|FB:FBgn0014010|AGI_LocusCode:AT5G45130|dictyBase:DDB_G0271984|UniProtKB:P20339|WB:WBGene00004268|UniProtKB:O96193|AGI_LocusCode:AT4G19640	taxon:2759	20260529
PTHR47978	PTN000634566	GO:0030139	C	IBD	false	MGI:MGI:105926|WB:WBGene00004268|UniProtKB:Q9H0T7|MGI:MGI:105938|UniProtKB:Q9NX57|MGI:MGI:102789|dictyBase:DDB_G0271984|MGI:MGI:105306	taxon:2759	20260529
PTHR47978	PTN000634568	GO:0005776	C	IBD	false	MGI:MGI:105065	taxon:	20250903
PTHR47978	PTN000634601	GO:0005769	C	IBD	false	SGD:S000005615|MGI:MGI:105926|UniProtKB:P20339|RGD:620936|UniProtKB:P61020|ZFIN:ZDB-GENE-031118-30|UniProtKB:Q5B3G5|WB:WBGene00004268|UniProtKB:P18066	taxon:	20260529
PTHR47978	PTN000634601	GO:0005886	C	IBD	false	dictyBase:DDB_G0271984|MGI:MGI:105926|MGI:MGI:104640|UniProtKB:P61020|RGD:620936|UniProtKB:P20339|WB:WBGene00004268|UniProtKB:P18066	taxon:	20260529
PTHR47978	PTN000634658	GO:0006897	P	IBD	false	FB:FBgn0014010|SGD:S000005037|SGD:S000005615|ZFIN:ZDB-GENE-040122-3|UniProtKB:P51148|UniProtKB:Q9NX57|UniProtKB:P61020|RGD:620936|UniProtKB:P20339|WB:WBGene00004268|MGI:MGI:105926	taxon:33154	20250903
PTHR47978	PTN000634666	GO:0030425	C	IBD	false	RGD:620936	taxon:32524	20170928
PTHR47978	PTN000634666	GO:0030672	C	IBD	false	RGD:620936	taxon:32524	20240206
PTHR47978	PTN000635132	GO:0003924	F	IBD	false	UniProtKB:P10949|UniProtKB:O95716|PomBase:SPAC9E9.07c|FB:FBgn0030391|CGD:CAL0000186445|UniProtKB:P61006|UniProtKB:P20336|UniProtKB:P20337|UniProtKB:P51153|UniProtKB:Q96S21|UniProtKB:Q96E17|SGD:S000001889	taxon:2759	20260601
PTHR47978	PTN000635935	GO:0016197	P	IBD	false	SGD:S000001722|UniProtKB:Q9UL26	taxon:2759	20260126
PTHR47978	PTN000635999	GO:0005768	C	IBD	false	AGI_LocusCode:AT3G46830|AGI_LocusCode:AT1G07410|AGI_LocusCode:AT1G09630|AGI_LocusCode:AT1G01200|AGI_LocusCode:AT4G39990|AGI_LocusCode:AT5G59150	taxon:2759	20200810
PTHR47978	PTN000635999	GO:0005794	C	IBD	false	UniProtKB:Q9H082|UniProtKB:Q9ULW5|AGI_LocusCode:AT4G39990|MGI:MGI:1330805	taxon:2759	20260601
PTHR47978	PTN001179116	GO:0017157	P	IBD	false	RGD:620890	taxon:6072	20220309
PTHR47978	PTN001179284	GO:0005769	C	IBD	false	MGI:MGI:105072|UniProtKB:Q13636|UniProtKB:Q5B6I8|UniProtKB:Q9UL26|PomBase:SPAC6F6.15|UniProtKB:P51154|RGD:628598	taxon:	20260529
PTHR47978	PTN001179284	GO:0005770	C	IBD	false	UniProtKB:P51154|CGD:CAL0000201225|SGD:S000001722|UniProtKB:Q5B6I8|RGD:628598	taxon:	20260529
PTHR47978	PTN001179517	GO:0005770	C	IBD	false	SGD:S000005615|UniProtKB:Q5B3G5|SGD:S000005037|CGD:CAL0000181874	taxon:4751	20220924
PTHR47978	PTN001179517	GO:0006623	P	IBD	false	SGD:S000005615|SGD:S000005037	taxon:4751	20250903
PTHR47978	PTN001292747	GO:0012505	C	IBD	false	UniProtKB:P20339|UniProtKB:Q86YS6|MGI:MGI:99833|UniProtKB:Q13636|UniProtKB:C8V3Z5|WB:WBGene00004268|AGI_LocusCode:AT4G19640|FB:FBgn0015791|WB:WBGene00004270|AGI_LocusCode:AT2G43130|AGI_LocusCode:AT3G11730|MGI:MGI:894313|AGI_LocusCode:AT4G39890|AGI_LocusCode:AT5G45130|RGD:1306489|ZFIN:ZDB-GENE-031118-30|WB:WBGene00004276|SGD:S000001722|SGD:S000005037|RGD:619736|SGD:S000001856|AGI_LocusCode:AT1G43890|UniProtKB:P61106|CGD:CAL0000194609|UniProtKB:Q13637|AGI_LocusCode:AT2G44610|UniProtKB:O96193|RGD:1307095|FB:FBgn0015372|PomBase:SPAC4C5.02c|UniProtKB:P51147|RGD:620892|FB:FBgn0015797|SGD:S000005248|RGD:620936|UniProtKB:P61020|FB:FBgn0015794|UniProtKB:Q0ILQ6|UniProtKB:Q5B3G5|UniProtKB:Q9NRW1|CGD:CAL0000181874|UniProtKB:O14966|FB:FBgn0015793|FB:FBgn0039966|SGD:S000004252|dictyBase:DDB_G0282537|UniProtKB:P51148|UniProtKB:D6XLG8|UniProtKB:Q586J5|UniProtKB:Q9NP72|PomBase:SPAC6F6.15|MGI:MGI:105072|UniProtKB:Q5B6I8|FB:FBgn0014010|AGI_LocusCode:AT4G18800|MGI:MGI:97842|RGD:620881|UniProtKB:P20340|UniProtKB:P62820|dictyBase:DDB_G0271984|MGI:MGI:105926|MGI:MGI:104640|AGI_LocusCode:AT3G54840|UniProtKB:Q5HYI8|UniProtKB:P62822|UniProtKB:P51154|UniProtKB:Q9NX57|UniProtKB:Q9UL25|RGD:619737|WB:WBGene00004269|RGD:628598|dictyBase:DDB_G0281337|FB:FBgn0285937|UniProtKB:Q9H0U4|UniProtKB:P18066|UniProtKB:Q9UL26|CGD:CAL0000201225|MGI:MGI:894308|SGD:S000005615|MGI:MGI:2385107|UniProtKB:P57729	taxon:	20260529
