family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11085	PTN000119157	GO:0003714	F	IBD	false	MGI:MGI:1354161	taxon:2759	20190820
PTHR11085	PTN000119157	GO:0000122	P	IBD	false	UniProtKB:Q8N6T7|MGI:MGI:1354161|FB:FBgn0037802	taxon:2759	20230407
PTHR11085	PTN000119247	GO:0000183	P	IBD	false	SGD:S000005936|PomBase:SPCC132.02	taxon:2759	20240411
PTHR11085	PTN000119399	GO:0005739	C	IBD	false	UniProtKB:Q9NXA8|MGI:MGI:1915596	taxon:2759	20240918
PTHR11085	PTN000119399	GO:0005829	C	IBD	false	UniProtKB:Q9NXA8|MGI:MGI:1915596	taxon:2759	20200205
PTHR11085	PTN000119399	GO:0036054	F	IBD	false	UniProtKB:Q9NXA8|MGI:MGI:1915596	taxon:2759	20241217
PTHR11085	PTN000119399	GO:0036055	F	IBD	false	MGI:MGI:1915596|UniProtKB:Q9NXA8	taxon:2759	20241217
PTHR11085	PTN000119399	GO:0061697	F	IBD	false	MGI:MGI:1915596|UniProtKB:Q9NXA8	taxon:2759	20241217
PTHR11085	PTN000119449	GO:0003950	F	IBD	false	UniProtKB:P75960	taxon:2	20241217
PTHR11085	PTN000119449	GO:0034979	F	IBD	false	UniProtKB:P9WGG3|UniProtKB:Q9WYW0|UniProtKB:P0A2F2|UniProtKB:P75960|UniProtKB:O07595	taxon:2	20260528
PTHR11085	PTN000872093	GO:0005759	C	IBD	false	UniProtKB:Q9Y6E7|UniProtKB:Q1JQC6|MGI:MGI:1922637	taxon:6072	20210623
PTHR11085	PTN000872167	GO:0031934	C	IBD	false	PomBase:SPAC1783.04c	taxon:451864	20180419
PTHR11085	PTN000872167	GO:0000122	P	IBD	false	PomBase:SPAC1783.04c	taxon:451864	20180419
PTHR11085	PTN000872167	GO:0031508	P	IBD	false	PomBase:SPAC1783.04c	taxon:451864	20180419
PTHR11085	PTN000872167	GO:0031509	P	IBD	false	SGD:S000002599|PomBase:SPAC1783.04c	taxon:451864	20241217
PTHR11085	PTN000872167	GO:0140861	P	IBD	false	PomBase:SPAC1783.04c	taxon:451864	20241217
PTHR11085	PTN000872222	GO:0003714	F	IBD	false	UniProtKB:Q96EB6|MGI:MGI:2135607	taxon:2759	20241217
PTHR11085	PTN000872222	GO:0032041	F	IBD	false	SGD:S000002200|PomBase:SPBC16D10.07c|UniProtKB:Q96EB6	taxon:2759	20241217
PTHR11085	PTN000872222	GO:0046969	F	IBD	false	SGD:S000002200|PomBase:SPBC16D10.07c|UniProtKB:Q96EB6|MGI:MGI:2135607	taxon:2759	20241217
PTHR11085	PTN000872222	GO:0046970	F	IBD	false	SGD:S000002200|PomBase:SPBC16D10.07c|UniProtKB:Q96EB6|UniProtKB:C8V3W5	taxon:2759	20241217
PTHR11085	PTN000872222	GO:0006974	P	IBD	false	MGI:MGI:2135607|WB:WBGene00004800|UniProtKB:Q96EB6|SGD:S000002200	taxon:2759	20260528
PTHR11085	PTN000872222	GO:0031509	P	IBD	false	SGD:S000002200|PomBase:SPBC16D10.07c	taxon:2759	20241217
PTHR11085	PTN000872223	GO:0005637	C	IBD	false	UniProtKB:Q96EB6	taxon:	20180503
PTHR11085	PTN000872223	GO:0005654	C	IBD	false	FB:FBgn0024291|UniProtKB:Q96EB6	taxon:	20231110
PTHR11085	PTN000872223	GO:0033553	C	IBD	false	UniProtKB:Q96EB6	taxon:	20180503
PTHR11085	PTN000872223	GO:0045892	P	IBD	false	UniProtKB:A7LKB1|UniProtKB:Q96EB6|MGI:MGI:2135607	taxon:	20241120
PTHR11085	PTN000872273	GO:0000785	C	IBD	false	UniProtKB:Q9NRC8|MGI:MGI:2385849	taxon:6072	20230511
PTHR11085	PTN000872273	GO:0036055	F	IBD	false	UniProtKB:Q9NRC8	taxon:6072	20230511
PTHR11085	PTN000872273	GO:0061697	F	IBD	false	UniProtKB:Q9NRC8	taxon:6072	20230511
PTHR11085	PTN000872273	GO:0097372	F	IBD	false	MGI:MGI:2385849|UniProtKB:Q9NRC8	taxon:6072	20200810
PTHR11085	PTN000872287	GO:0046969	F	IBD	false	UniProtKB:Q8N6T7|MGI:MGI:1354161|FB:FBgn0037802	taxon:6072	20220925
PTHR11085	PTN000872307	GO:0005759	C	IBD	false	UniProtKB:Q9NXA8	taxon:6072	20230511
PTHR11085	PTN000872335	GO:0005634	C	IBD	false	UniProtKB:Q584D5	taxon:5654	20230511
PTHR11085	PTN000872335	GO:0005739	C	IBD	false	UniProtKB:Q584D5	taxon:5654	20230511
PTHR11085	PTN008492176	GO:0005634	C	IBD	false	UniProtKB:Q8IE47|SGD:S000002200|UniProtKB:Q57V41|UniProtKB:Q8IXJ6|PomBase:SPAC1783.04c|MGI:MGI:1354161|UniProtKB:Q8N6T7|UniProtKB:Q96EB6|FB:FBgn0024291|MGI:MGI:1927664|dictyBase:DDB_G0289967|FB:FBgn0038788|WB:WBGene00004803|UniProtKB:Q7XWV4|AGI_LocusCode:AT5G55760|RGD:1308542|dictyBase:DDB_G0270928|SGD:S000005936|UniProtKB:Q9NRC8|WB:WBGene00004800|PomBase:SPBC16D10.07c|CGD:CAL0000190389|SGD:S000002599|UniProtKB:A7LKB1|FB:FBgn0037802|CGD:CAL0000181323|MGI:MGI:2135607|SGD:S000005429	taxon:	20260528
PTHR11085	PTN008718612	GO:0017136	F	IBD	false	SGD:S000005429|MGI:MGI:2135607|FB:FBgn0037802|FB:FBgn0038788|UniProtKB:C8V3W5|FB:FBgn0024291|MGI:MGI:2385849|UniProtKB:Q96EB6|PomBase:SPBC16D10.07c|SGD:S000002599|MGI:MGI:1354161|SGD:S000005936|PomBase:SPCC132.02|UniProtKB:Q9NRC8|UniProtKB:Q8N6T7|PomBase:SPAC1783.04c|MGI:MGI:1927665|UniProtKB:Q8IXJ6|SGD:S000005551|UniProtKB:Q57V41|RGD:1308542|SGD:S000002200	taxon:	20250902
PTHR11085	PTN008735235	GO:0004407	F	IBD	false	FB:FBgn0029783	taxon:2	20241217
PTHR11085	PTN008960844	GO:0140861	P	IBD	false	MGI:MGI:2385849|UniProtKB:Q9NRC8	taxon:2759	20241217
PTHR11085	PTN008960907	GO:0003950	F	IBD	false	MGI:MGI:1922637|UniProtKB:Q9Y6E7	taxon:2759	20241217
