family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR46819	PTN000632671	GO:0005886	C	IBD	false	UniProtKB:Q9H4E5|dictyBase:DDB_G0293526|RGD:71043|PomBase:SPAC110.03|RGD:628824|WB:WBGene00004287|dictyBase:DDB_G0269178|WB:WBGene00003239|dictyBase:DDB_G0280975|MGI:MGI:107949|dictyBase:DDB_G0269176|FB:FBgn0010341|AGI_LocusCode:AT1G75840|dictyBase:DDB_G0268622|MGI:MGI:1921984|UniProtKB:P63000|AGI_LocusCode:AT5G45970|dictyBase:DDB_G0277869|MGI:MGI:1096342|SGD:S000005124|AGI_LocusCode:AT4G28950|MGI:MGI:106028|AGI_LocusCode:AT3G48040|WB:WBGene00000424|WB:WBGene00004357|PomBase:SPAC23C4.08|SGD:S000004219|UniProtKB:Q92730|UniProtKB:P08134|SGD:S000001763|AGI_LocusCode:AT1G20090|MGI:MGI:106211|UniProtKB:P17081|RGD:619755|MGI:MGI:97845|FB:FBgn0014020|UniProtKB:P60953|UniProtKB:I3LVS7|UniProtKB:P62745|UniProtKB:P31021|UniProtKB:Q7L0Q8|CGD:CAL0000196388|WB:WBGene00000390|UniProtKB:P61586|CGD:CAL0000184710|FB:FBgn0010333|AGI_LocusCode:AT5G62880|UniProtKB:P15153|AGI_LocusCode:AT2G17800|CGD:CAL0000192659|UniProtKB:Q6ZHA3|AGI_LocusCode:AT4G35020	taxon:	20260828
PTHR46819	PTN000632671	GO:0003924	F	IBD	false	UniProtKB:P15153|SGD:S000000046|CGD:CAL0000184710|FB:FBgn0010333|SGD:S000005034|UniProtKB:P61586|MGI:MGI:97846|MGI:MGI:1916831|WB:WBGene00000390|AGI_LocusCode:AT4G35020|AGI_LocusCode:AT3G63150|UniProtKB:P17081|RGD:619755|FB:FBgn0014020|MGI:MGI:97845|RGD:619921|SGD:S000001763|MGI:MGI:106211|UniProtKB:Q8IXI2|UniProtKB:P84095|PomBase:SPAC16A10.04|UniProtKB:P60953|PomBase:SPAC1F7.04|CGD:CAL0000197260|PomBase:SPAC16.01|SGD:S000005124|MGI:MGI:1096342|UniProtKB:P63000|SGD:S000001380|SGD:S000004219|WB:WBGene00000424|PomBase:SPAC23C4.08|WB:WBGene00004357|FB:FBgn0039532|WB:WBGene00003239|PomBase:SPAC110.03|WB:WBGene00004287|RGD:71043|FB:FBgn0014011|UniProtKB:Q9H4E5|UniProtKB:P60763|SGD:S000006369|FB:FBgn0010341	taxon:	20260828
PTHR46819	PTN000632671	GO:0005525	F	IBD	false	UniProtKB:P60953|UniProtKB:Q15669|FB:FBgn0039140|MGI:MGI:108446|AGI_LocusCode:AT1G75840|UniProtKB:P31021|UniProtKB:Q24816|UniProtKB:Q8IXI2|UniProtKB:Q9H4E5|RGD:71043|RGD:619921|WB:WBGene00004287|RGD:619755|UniProtKB:Q9SSX0|MGI:MGI:97845|WB:WBGene00000424|WB:WBGene00004357|CGD:CAL0000192659|AGI_LocusCode:AT4G35020|CGD:CAL0000192612|UniProtKB:P61586|WB:WBGene00000390|CGD:CAL0000196388|SGD:S000001380|UniProtKB:P63000|UniProtKB:P15153|dictyBase:DDB_G0277869	taxon:	20250903
PTHR46819	PTN000632671	GO:0007015	P	IBD	false	UniProtKB:Q92730|UniProtKB:Q9HBH0|MGI:MGI:108446|FB:FBgn0010341|UniProtKB:P60953|FB:FBgn0039532|dictyBase:DDB_G0269178|WB:WBGene00003239|RGD:619755|UniProtKB:P15153|MGI:MGI:1096342|MGI:MGI:97845|FB:FBgn0014020|UniProtKB:P63000|WB:WBGene00004287|FB:FBgn0010333|RGD:71043|dictyBase:DDB_G0279605|FB:FBgn0014011|UniProtKB:P61586	taxon:	20260828
PTHR46819	PTN000632671	GO:0007165	P	IBD	false	MGI:MGI:1916831|UniProtKB:P61586|MGI:MGI:97846|FB:FBgn0010333|UniProtKB:P63000|ZFIN:ZDB-GENE-040322-2|dictyBase:DDB_G0277869|MGI:MGI:1096342|MGI:MGI:1931551|AGI_LocusCode:AT2G17800|FB:FBgn0039532|WB:WBGene00000424|SGD:S000004219|CGD:CAL0000192659|UniProtKB:Q8IXI2|FB:FBgn0014011|dictyBase:DDB_G0293526|MGI:MGI:106211|RGD:619921|dictyBase:DDB_G0269178|RGD:619755|UniProtKB:P17081|WB:WBGene00003239|UniProtKB:Q8IXI1|MGI:MGI:97845|ZFIN:ZDB-GENE-030131-8783|dictyBase:DDB_G0280975|UniProtKB:P60953|UniProtKB:P60763|FB:FBgn0010341|MGI:MGI:108446|SGD:S000006369|dictyBase:DDB_G0268622|UniProtKB:I3LVS7|UniProtKB:P84095	taxon:	20260828
PTHR46819	PTN000633534	GO:0005741	C	IBD	false	UniProtKB:Q8IXI1|SGD:S000000046|UniProtKB:Q8IXI2	taxon:2759	20230320
PTHR46819	PTN000633534	GO:0005886	C	IRD	true	PANTHER:PTN000632671	taxon:2759	20260828
PTHR46819	PTN000633534	GO:0007005	P	IBD	false	UniProtKB:Q8IXI1|CGD:CAL0000185710|AGI_LocusCode:AT5G27540|WB:WBGene00019544|UniProtKB:Q8IXI2	taxon:2759	20241120
PTHR46819	PTN000633534	GO:0007015	P	IRD	true	PANTHER:PTN000632671	taxon:2759	20260828
PTHR46819	PTN000633534	GO:0007165	P	IRD	true	PANTHER:PTN000632671	taxon:2759	20260828
PTHR46819	PTN000633536	GO:0097345	P	IBD	false	UniProtKB:Q8IXI1|UniProtKB:Q8IXI2	taxon:33511	20260304
PTHR46819	PTN001177853	GO:0047497	P	IBD	false	UniProtKB:Q8IXI2|FB:FBgn0039140|UniProtKB:Q8IXI1	taxon:	20250903
PTHR46819	PTN001889837	GO:0060170	C	IBD	false	MGI:MGI:2385199	taxon:6072	20220325
PTHR46819	PTN001889837	GO:0098797	C	IBD	false	MGI:MGI:2385199	taxon:6072	20220325
PTHR46819	PTN001889837	GO:1903569	P	IBD	false	MGI:MGI:2385199	taxon:6072	20220325
