GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000199838|FB:FBgn0003969|FB:FBgn0015269|MGI:MGI:3039785|MGI:MGI:97306|PANTHER:PTN008939999|RGD:3168|RGD:3537|RGD:3538|RGD:621090|RGD:621686|SGD:S000000344|SGD:S000001575|SGD:S000005441|UniProtKB:O43374|UniProtKB:P20936|UniProtKB:P21359|UniProtKB:Q5VWQ8|dictyBase:DDB_G0271750|dictyBase:DDB_G0278483|dictyBase:DDB_G0282055	9606	Homo sapiens	GO_Central	Ras/Rap GTPase-activating protein SynGAP	20250902
UniProtKB	Q96PV0	SYNGAP1	involved_in	GO:1902531	regulation of intracellular signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015269|MGI:MGI:1916851|MGI:MGI:3039785|MGI:MGI:97306|PANTHER:PTN008939999|RGD:621090|RGD:621686|SGD:S000000344|SGD:S000005441|UniProtKB:P21359|UniProtKB:Q5VWQ8|UniProtKB:Q86YV0|WB:WBGene00001515|WB:WBGene00001516|ZFIN:ZDB-GENE-030131-4907|ZFIN:ZDB-GENE-091111-4|dictyBase:DDB_G0271750|dictyBase:DDB_G0278483|dictyBase:DDB_G0282055	9606	Homo sapiens	GO_Central	Ras/Rap GTPase-activating protein SynGAP	20250902
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:F6SEU4|ensembl:ENSMUSP00000141686|UniProtKB-KW:KW-0343	9606	Homo sapiens	UniProt	Ras/Rap GTPase-activating protein SynGAP	20251006
UniProtKB	Q96PV0	SYNGAP1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000366	IEA	GO_REF:0000108	GO:0043113	9606	Homo sapiens	GOC	Ras/Rap GTPase-activating protein SynGAP	20251006
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0017124	SH3 domain binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0729	9606	Homo sapiens	UniProt	Ras/Rap GTPase-activating protein SynGAP	20251006
UniProtKB	Q96PV0	SYNGAP1	involved_in	GO:0046580	negative regulation of Ras protein signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037779	9606	Homo sapiens	InterPro	Ras/Rap GTPase-activating protein SynGAP	20251006
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30021884	UniProtKB:P10412	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O43639	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O43711	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O75031	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O95231	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P14373	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P51687	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q13064	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q5JVL4	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q96HA8	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q96NT3-2	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q96PN8	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q99932-2	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
UniProtKB	Q96PV0	SYNGAP1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9UJV3-2	9606	Homo sapiens	IntAct	Ras/Rap GTPase-activating protein SynGAP	20251004
