GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P34544	met-2	involved_in	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0086908|MGI:MGI:1934229|PANTHER:PTN002339393|UniProtKB:Q15047|WB:WBGene00019883	6239	Caenorhabditis elegans	GO_Central	Histone-lysine N-methyltransferase met-2	20250904
UniProtKB	P34544	met-2	enables	GO:0046974	histone H3K9 methyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0086908|MGI:MGI:1934229|PANTHER:PTN002339393|UniProtKB:Q15047|UniProtKB:Q96T68|WB:WBGene00019883|ZFIN:ZDB-GENE-030131-7093	6239	Caenorhabditis elegans	GO_Central	Histone-lysine N-methyltransferase met-2	20250904
UniProtKB	P34544	met-2	involved_in	GO:0070828	heterochromatin organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0086908|PANTHER:PTN002339393	6239	Caenorhabditis elegans	GO_Central	Histone-lysine N-methyltransferase met-2	20240801
UniProtKB	P34544	met-2	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0086908|MGI:MGI:1934229|PANTHER:PTN002339393|UniProtKB:Q15047|UniProtKB:Q96T68	6239	Caenorhabditis elegans	GO_Central	Histone-lysine N-methyltransferase met-2	20201207
UniProtKB	P34544	met-2	enables	GO:0003677	DNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001739|InterPro:IPR016177	6239	Caenorhabditis elegans	InterPro	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007728|UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	located_in	GO:0005694	chromosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0468	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	involved_in	GO:0007548	sex differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0726	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	enables	GO:0008168	methyltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0489	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007728	6239	Caenorhabditis elegans	InterPro	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0221	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	involved_in	GO:0032259	methylation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0489	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	enables	GO:0042054	histone methyltransferase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007728	6239	Caenorhabditis elegans	InterPro	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	enables	GO:0046974	histone H3K9 methyltransferase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00034949	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	involved_in	GO:0051321	meiotic cell cycle	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0469	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	enables	GO:0140948	histone H3K9 monomethyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:60280|EC:2.1.1.367	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20251201
UniProtKB	P34544	met-2	located_in	GO:0005634	nucleus	cellular_component	ECO:0000305	IC	PMID:17634190	GO:0046974	6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20240110
UniProtKB	P34544	met-2	enables	GO:0046974	histone H3K9 methyltransferase activity	molecular_function	ECO:0000315	IMP	PMID:17634190		6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20230306
UniProtKB	P34544	met-2	enables	GO:0046975	histone H3K36 methyltransferase activity	molecular_function	ECO:0000315	IMP	PMID:17634190		6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20230306
UniProtKB	P34544	met-2	involved_in	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:24348272		6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20150805
UniProtKB	P34544	met-2	involved_in	GO:0040029	epigenetic regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:24979765		6239	Caenorhabditis elegans	WB	Histone-lysine N-methyltransferase met-2	20140709
UniProtKB	P34544	met-2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:22939621		6239	Caenorhabditis elegans	WB	Histone-lysine N-methyltransferase met-2	20120917
UniProtKB	P34544	met-2	involved_in	GO:0045835	negative regulation of meiotic nuclear division	biological_process	ECO:0000315	IMP	PMID:21909284		6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20120704
UniProtKB	P34544	met-2	involved_in	GO:0072325	vulval cell fate commitment	biological_process	ECO:0000315	IMP	PMID:21437264		6239	Caenorhabditis elegans	UniProt	Histone-lysine N-methyltransferase met-2	20120704
UniProtKB	P34544	met-2	involved_in	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000316	IGI	PMID:17634190	WB:WBGene00023498	6239	Caenorhabditis elegans	WB	Histone-lysine N-methyltransferase met-2	20080401
UniProtKB	P34544	met-2	involved_in	GO:0040027	negative regulation of vulval development	biological_process	ECO:0000316	IGI	PMID:17634190	WB:WBGene00002997	6239	Caenorhabditis elegans	WB	Histone-lysine N-methyltransferase met-2	20080401
UniProtKB	P34544	met-2	involved_in	GO:0040027	negative regulation of vulval development	biological_process	ECO:0000316	IGI	PMID:17634190	WB:WBGene00003023	6239	Caenorhabditis elegans	WB	Histone-lysine N-methyltransferase met-2	20080401
UniProtKB	P34544	met-2	involved_in	GO:0040027	negative regulation of vulval development	biological_process	ECO:0000316	IGI	PMID:17634190	WB:WBGene00003038	6239	Caenorhabditis elegans	WB	Histone-lysine N-methyltransferase met-2	20080401
UniProtKB	P34544	met-2	involved_in	GO:0040027	negative regulation of vulval development	biological_process	ECO:0000316	IGI	PMID:17634190	WB:WBGene00007028	6239	Caenorhabditis elegans	WB	Histone-lysine N-methyltransferase met-2	20080401
UniProtKB	P34544	met-2	involved_in	GO:0040027	negative regulation of vulval development	biological_process	ECO:0000316	IGI	PMID:17634190	WB:WBGene00007029	6239	Caenorhabditis elegans	WB	Histone-lysine N-methyltransferase met-2	20080401
UniProtKB	P34544	met-2	involved_in	GO:0040027	negative regulation of vulval development	biological_process	ECO:0000316	IGI	PMID:17634190	WB:WBGene00016603	6239	Caenorhabditis elegans	WB	Histone-lysine N-methyltransferase met-2	20080401
UniProtKB	P34544	met-2	involved_in	GO:0040027	negative regulation of vulval development	biological_process	ECO:0000316	IGI	PMID:17634190	WB:WBGene00023498	6239	Caenorhabditis elegans	WB	Histone-lysine N-methyltransferase met-2	20080401
