GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9UQB8	BAIAP2	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001022094|RGD:619814|UniProtKB:Q9UHR4|UniProtKB:Q9UQB8	9606	Homo sapiens	GO_Central	BAR/IMD domain-containing adapter protein 2	20200808
UniProtKB	Q9UQB8	BAIAP2	is_active_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001022094|UniProtKB:Q9UHR4	9606	Homo sapiens	GO_Central	BAR/IMD domain-containing adapter protein 2	20170228
UniProtKB	Q9UQB8	BAIAP2	involved_in	GO:0030838	positive regulation of actin filament polymerization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001022094|UniProtKB:Q9UHR4	9606	Homo sapiens	GO_Central	BAR/IMD domain-containing adapter protein 2	20170228
UniProtKB	Q9UQB8	BAIAP2	involved_in	GO:0051017	actin filament bundle assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2137336|PANTHER:PTN001022094	9606	Homo sapiens	GO_Central	BAR/IMD domain-containing adapter protein 2	20170228
UniProtKB	Q9UQB8	BAIAP2	involved_in	GO:0051764	actin crosslink formation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2137336|PANTHER:PTN001022094	9606	Homo sapiens	GO_Central	BAR/IMD domain-containing adapter protein 2	20170228
UniProtKB	Q9UQB8	BAIAP2	located_in	GO:0001726	ruffle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0300	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2	20251201
UniProtKB	Q9UQB8	BAIAP2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2	20251201
UniProtKB	Q9UQB8	BAIAP2	located_in	GO:0005856	cytoskeleton	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0090	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2	20251201
UniProtKB	Q9UQB8	BAIAP2	involved_in	GO:0007009	plasma membrane organization	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013606	9606	Homo sapiens	InterPro	BAR/IMD domain-containing adapter protein 2	20251201
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0008093	cytoskeletal anchor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR030128	9606	Homo sapiens	InterPro	BAR/IMD domain-containing adapter protein 2	20251201
UniProtKB	Q9UQB8	BAIAP2	located_in	GO:0016020	membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2	20251201
UniProtKB	Q9UQB8	BAIAP2	located_in	GO:0030175	filopodium	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0286	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2	20251201
UniProtKB	Q9UQB8	BAIAP2	involved_in	GO:0032956	regulation of actin cytoskeleton organization	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR030128	9606	Homo sapiens	InterPro	BAR/IMD domain-containing adapter protein 2	20251201
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0070064	proline-rich region binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027804	9606	Homo sapiens	UniProt	BAR/IMD domain-containing adapter protein 2	20251201
UniProtKB	Q9UQB8	BAIAP2	involved_in	GO:0098609	cell-cell adhesion	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0098641	9606	Homo sapiens	GOC	BAR/IMD domain-containing adapter protein 2	20251201
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10332026	UniProtKB:P54259	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11130076	UniProtKB:Q92558	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11157984	UniProtKB:P60953-2	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11696321	UniProtKB:P63000	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11696321	UniProtKB:Q03173	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12598619	UniProtKB:Q63618	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15289329	UniProtKB:Q08509	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15289329	UniProtKB:Q12929	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15289329	UniProtKB:Q8IZP0	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15324660	UniProtKB:P61981	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:Q12929	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:Q9NZQ3	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16713569	UniProtKB:P54259	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17003044	UniProtKB:P63000	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17353931	UniProtKB:P61981	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18448434	UniProtKB:Q8CFN2	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19171758	UniProtKB:P60709	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19171758	UniProtKB:P63000	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19171758	UniProtKB:Q14678	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19460367	UniProtKB:Q9NZQ3	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19564905	UniProtKB:Q12929	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19933840	UniProtKB:P63104	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20936779	UniProtKB:P60953	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
UniProtKB	Q9UQB8	BAIAP2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21311754	UniProtKB:P60953	9606	Homo sapiens	IntAct	BAR/IMD domain-containing adapter protein 2	20251129
