GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96DZ1	ERLEC1	is_active_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000395729|RGD:1359574|SGD:S000002464|UniProtKB:Q13438|UniProtKB:Q96DZ1	9606	Homo sapiens	GO_Central	Endoplasmic reticulum lectin 1	20170228
UniProtKB	Q96DZ1	ERLEC1	involved_in	GO:0030970	retrograde protein transport, ER to cytosol	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000395729|SGD:S000002464	9606	Homo sapiens	GO_Central	Endoplasmic reticulum lectin 1	20170228
UniProtKB	Q96DZ1	ERLEC1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028672	9606	Homo sapiens	UniProt	Endoplasmic reticulum lectin 1	20260105
UniProtKB	Q96DZ1	ERLEC1	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0096	9606	Homo sapiens	UniProt	Endoplasmic reticulum lectin 1	20260105
UniProtKB	Q96DZ1	ERLEC1	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR045149	9606	Homo sapiens	InterPro	Endoplasmic reticulum lectin 1	20260105
UniProtKB	Q96DZ1	ERLEC1	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR045149	9606	Homo sapiens	InterPro	Endoplasmic reticulum lectin 1	20260105
UniProtKB	Q96DZ1	ERLEC1	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000304	TAS	PMID:21062743		9606	Homo sapiens	ParkinsonsUK-UCL	Endoplasmic reticulum lectin 1	20150604
UniProtKB	Q96DZ1	ERLEC1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:21062743		9606	Homo sapiens	ParkinsonsUK-UCL	Endoplasmic reticulum lectin 1	20150604
UniProtKB	Q96DZ1	ERLEC1	involved_in	GO:1904153	negative regulation of retrograde protein transport, ER to cytosol	biological_process	ECO:0000315	IMP	PMID:25660456		9606	Homo sapiens	ParkinsonsUK-UCL	Endoplasmic reticulum lectin 1	20150421
UniProtKB	Q96DZ1	ERLEC1	located_in	GO:0044322	endoplasmic reticulum quality control compartment	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5362412		9606	Homo sapiens	Reactome	Endoplasmic reticulum lectin 1	20140523
UniProtKB	Q96DZ1	ERLEC1	located_in	GO:0044322	endoplasmic reticulum quality control compartment	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5362437		9606	Homo sapiens	Reactome	Endoplasmic reticulum lectin 1	20140523
UniProtKB	Q96DZ1	ERLEC1	located_in	GO:0044322	endoplasmic reticulum quality control compartment	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5362441		9606	Homo sapiens	Reactome	Endoplasmic reticulum lectin 1	20140523
