GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q15526	SURF1	involved_in	GO:0033617	mitochondrial respiratory chain complex IV assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029117|PANTHER:PTN000603741|SGD:S000003344|UniProtKB:Q15526	9606	Homo sapiens	GO_Central	Surfeit locus protein 1	20250412
UniProtKB	Q15526	SURF1	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000603741|PomBase:SPBC1215.01|SGD:S000003344	9606	Homo sapiens	GO_Central	Surfeit locus protein 1	20241120
UniProtKB	Q15526	SURF1	involved_in	GO:1902600	proton transmembrane transport	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0004129	9606	Homo sapiens	GOC	Surfeit locus protein 1	20260106
UniProtKB	Q15526	SURF1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Surfeit locus protein 1	20260105
UniProtKB	Q15526	SURF1	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002994	9606	Homo sapiens	InterPro	Surfeit locus protein 1	20260105
UniProtKB	Q15526	SURF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23260140	UniProtKB:Q9Y2R0	9606	Homo sapiens	IntAct	Surfeit locus protein 1	20260103
UniProtKB	Q15526	SURF1	enables	GO:0004129	cytochrome-c oxidase activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P09925|ensembl:ENSMUSP00000015934	9606	Homo sapiens	Ensembl	Surfeit locus protein 1	20251226
UniProtKB	Q15526	SURF1	involved_in	GO:0033617	mitochondrial respiratory chain complex IV assembly	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P09925|ensembl:ENSMUSP00000015934	9606	Homo sapiens	Ensembl	Surfeit locus protein 1	20251226
UniProtKB	Q15526	SURF1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	Surfeit locus protein 1	20240711
UniProtKB	Q15526	SURF1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9865350		9606	Homo sapiens	Reactome	Surfeit locus protein 1	20240310
UniProtKB	Q15526	SURF1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9865412		9606	Homo sapiens	Reactome	Surfeit locus protein 1	20240310
UniProtKB	Q15526	SURF1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9865449		9606	Homo sapiens	Reactome	Surfeit locus protein 1	20240310
UniProtKB	Q15526	SURF1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9865579		9606	Homo sapiens	Reactome	Surfeit locus protein 1	20240310
UniProtKB	Q15526	SURF1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9865663		9606	Homo sapiens	Reactome	Surfeit locus protein 1	20240310
UniProtKB	Q15526	SURF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26321642	UniProtKB:P00395|UniProtKB:P13073|UniProtKB:Q8N5G0|UniProtKB:Q9Y2R0	9606	Homo sapiens	UniProt	Surfeit locus protein 1	20160809
UniProtKB	Q15526	SURF1	involved_in	GO:0033617	mitochondrial respiratory chain complex IV assembly	biological_process	ECO:0000315	IMP	PMID:24027061		9606	Homo sapiens	UniProt	Surfeit locus protein 1	20160613
UniProtKB	Q15526	SURF1	involved_in	GO:0008535	respiratory chain complex IV assembly	biological_process	ECO:0000304	TAS	PMID:9843204		9606	Homo sapiens	PINC	Surfeit locus protein 1	20030904
UniProtKB	Q15526	SURF1	involved_in	GO:0009060	aerobic respiration	biological_process	ECO:0000304	TAS	PMID:9843204		9606	Homo sapiens	PINC	Surfeit locus protein 1	20030904
UniProtKB	Q15526	SURF1	located_in	GO:0098803	respiratory chain complex	cellular_component	ECO:0000304	TAS	PMID:9843204		9606	Homo sapiens	PINC	Surfeit locus protein 1	20030904
