GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P01127	PDGFB	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1859631|MGI:MGI:97527|MGI:MGI:97528|PANTHER:PTN000908679|RGD:3282|RGD:3283|RGD:621880|UniProtKB:P01127|UniProtKB:P04085|UniProtKB:Q9NRA1	9606	Homo sapiens	GO_Central	Platelet-derived growth factor subunit B	20250902
UniProtKB	P01127	PDGFB	involved_in	GO:0030335	positive regulation of cell migration	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030964|MGI:MGI:97528|PANTHER:PTN000908679|RGD:3283|RGD:621880|UniProtKB:B1H0W5|UniProtKB:P01127|UniProtKB:P04085	9606	Homo sapiens	GO_Central	Platelet-derived growth factor subunit B	20250902
UniProtKB	P01127	PDGFB	involved_in	GO:0001525	angiogenesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002615288|ZFIN:ZDB-GENE-050208-525	9606	Homo sapiens	GO_Central	Platelet-derived growth factor subunit B	20240314
UniProtKB	P01127	PDGFB	involved_in	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:97528|PANTHER:PTN000180420|UniProtKB:P01127|UniProtKB:P04085	9606	Homo sapiens	GO_Central	Platelet-derived growth factor subunit B	20240205
UniProtKB	P01127	PDGFB	involved_in	GO:0048008	platelet-derived growth factor receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1859631|PANTHER:PTN000180420|RGD:3283|UniProtKB:P01127|UniProtKB:P04085|UniProtKB:Q9NRA1	9606	Homo sapiens	GO_Central	Platelet-derived growth factor subunit B	20231108
UniProtKB	P01127	PDGFB	enables	GO:0005161	platelet-derived growth factor receptor binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1859631|PANTHER:PTN000180420|UniProtKB:P01127|UniProtKB:P04085|UniProtKB:Q9NRA1	9606	Homo sapiens	GO_Central	Platelet-derived growth factor subunit B	20170228
UniProtKB	P01127	PDGFB	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030964|MGI:MGI:97527|PANTHER:PTN000908679|RGD:3283|RGD:621880|UniProtKB:P04085|UniProtKB:Q9NRA1	9606	Homo sapiens	GO_Central	Platelet-derived growth factor subunit B	20170228
UniProtKB	P01127	PDGFB	involved_in	GO:0070374	positive regulation of ERK1 and ERK2 cascade	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000180420|UniProtKB:P01127|UniProtKB:P04085	9606	Homo sapiens	GO_Central	Platelet-derived growth factor subunit B	20170228
UniProtKB	P01127	PDGFB	involved_in	GO:0050918	positive chemotaxis	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0042056	9606	Homo sapiens	GOC	Platelet-derived growth factor subunit B	20260106
UniProtKB	P01127	PDGFB	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20260105
UniProtKB	P01127	PDGFB	involved_in	GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029045	9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20260105
UniProtKB	P01127	PDGFB	enables	GO:0008083	growth factor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000072|InterPro:IPR006782|UniProtKB-KW:KW-0339	9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20260105
UniProtKB	P01127	PDGFB	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028334	9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20260105
UniProtKB	P01127	PDGFB	involved_in	GO:0010557	positive regulation of macromolecule biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027412	9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20260105
UniProtKB	P01127	PDGFB	involved_in	GO:0014911	positive regulation of smooth muscle cell migration	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089842	9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20260105
UniProtKB	P01127	PDGFB	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000072|InterPro:IPR006782	9606	Homo sapiens	InterPro	Platelet-derived growth factor subunit B	20260105
UniProtKB	P01127	PDGFB	enables	GO:0048018	receptor ligand activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028558	9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20260105
UniProtKB	P01127	PDGFB	involved_in	GO:0048661	positive regulation of smooth muscle cell proliferation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00091355	9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20260105
UniProtKB	P01127	PDGFB	involved_in	GO:0051239	regulation of multicellular organismal process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028859	9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20260105
UniProtKB	P01127	PDGFB	involved_in	GO:0051781	positive regulation of cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0497	9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20260105
UniProtKB	P01127	PDGFB	involved_in	GO:1902533	positive regulation of intracellular signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027124	9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20260105
UniProtKB	P01127	PDGFB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10806482	UniProtKB:P09619	9606	Homo sapiens	IntAct	Platelet-derived growth factor subunit B	20260103
UniProtKB	P01127	PDGFB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10806482	UniProtKB:P16234	9606	Homo sapiens	IntAct	Platelet-derived growth factor subunit B	20260103
UniProtKB	P01127	PDGFB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11297552	UniProtKB:P09619	9606	Homo sapiens	IntAct	Platelet-derived growth factor subunit B	20260103
UniProtKB	P01127	PDGFB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17981115	UniProtKB:P09619	9606	Homo sapiens	IntAct	Platelet-derived growth factor subunit B	20260103
UniProtKB	P01127	PDGFB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20534510	UniProtKB:P09619	9606	Homo sapiens	IntAct	Platelet-derived growth factor subunit B	20260103
UniProtKB	P01127	PDGFB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9P287	9606	Homo sapiens	IntAct	Platelet-derived growth factor subunit B	20260103
UniProtKB	P01127	PDGFB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:7679113	UniProtKB:P09619	9606	Homo sapiens	IntAct	Platelet-derived growth factor subunit B	20260103
UniProtKB	P01127	PDGFB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:7679113	UniProtKB:P16234	9606	Homo sapiens	IntAct	Platelet-derived growth factor subunit B	20260103
UniProtKB	P01127	PDGFB	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:1396586	UniProtKB:P01127	9606	Homo sapiens	IntAct	Platelet-derived growth factor subunit B	20260103
UniProtKB	P01127	PDGFB	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:23139410	UniProtKB:P01127	9606	Homo sapiens	IntAct	Platelet-derived growth factor subunit B	20260103
UniProtKB	P01127	PDGFB	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:7679113	UniProtKB:P01127	9606	Homo sapiens	IntAct	Platelet-derived growth factor subunit B	20260103
UniProtKB	P01127	PDGFB	involved_in	GO:0036120	cellular response to platelet-derived growth factor stimulus	biological_process	ECO:0000314	IDA	PMID:9685360		9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20250306
UniProtKB	P01127	PDGFB	involved_in	GO:0043410	positive regulation of MAPK cascade	biological_process	ECO:0000314	IDA	PMID:9685360		9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20250306
UniProtKB	P01127	PDGFB	involved_in	GO:0048008	platelet-derived growth factor receptor signaling pathway	biological_process	ECO:0000314	IDA	PMID:9685360		9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20250306
UniProtKB	P01127	PDGFB	involved_in	GO:0014805	smooth muscle adaptation	biological_process	ECO:0000303	NAS	PMID:16477012		9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20241216
UniProtKB	P01127	PDGFB	involved_in	GO:0048008	platelet-derived growth factor receptor signaling pathway	biological_process	ECO:0000314	IDA	PMID:16477012		9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20241216
UniProtKB	P01127	PDGFB	involved_in	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	biological_process	ECO:0000314	IDA	PMID:16477012		9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20241216
UniProtKB	P01127	PDGFB	involved_in	GO:0048008	platelet-derived growth factor receptor signaling pathway	biological_process	ECO:0005547	NAS	PMID:7679113		9606	Homo sapiens	ComplexPortal	Platelet-derived growth factor subunit B	20241114
UniProtKB	P01127	PDGFB	involved_in	GO:0035556	intracellular signal transduction	biological_process	ECO:0000315	IMP	PMID:24008408		9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20240723
UniProtKB	P01127	PDGFB	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000314	IDA	PMID:16530387		9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20230829
UniProtKB	P01127	PDGFB	involved_in	GO:0010467	gene expression	biological_process	ECO:0000314	IDA	PMID:16530387		9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20230829
UniProtKB	P01127	PDGFB	involved_in	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000314	IDA	PMID:16530387		9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20230829
UniProtKB	P01127	PDGFB	involved_in	GO:0048008	platelet-derived growth factor receptor signaling pathway	biological_process	ECO:0000314	IDA	PMID:16530387		9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20230829
UniProtKB	P01127	PDGFB	involved_in	GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	biological_process	ECO:0000314	IDA	PMID:16530387		9606	Homo sapiens	UniProt	Platelet-derived growth factor subunit B	20230829
UniProtKB	P01127	PDGFB	involved_in	GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	biological_process	ECO:0000314	IDA	PMID:19088079		9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20230704
UniProtKB	P01127	PDGFB	involved_in	GO:1905064	negative regulation of vascular associated smooth muscle cell differentiation	biological_process	ECO:0000314	IDA	PMID:19088079		9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20230704
UniProtKB	P01127	PDGFB	involved_in	GO:1905176	positive regulation of vascular associated smooth muscle cell dedifferentiation	biological_process	ECO:0000314	IDA	PMID:19088079		9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20230704
UniProtKB	P01127	PDGFB	enables	GO:0005161	platelet-derived growth factor receptor binding	molecular_function	ECO:0000269	EXP	PMID:20534510		9606	Homo sapiens	DisProt	Platelet-derived growth factor subunit B	20220228
UniProtKB	P01127	PDGFB	involved_in	GO:0010628	positive regulation of gene expression	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P31240	9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20210913
UniProtKB	P01127	PDGFB	involved_in	GO:0010628	positive regulation of gene expression	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P31240	9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20210823
UniProtKB	P01127	PDGFB	involved_in	GO:0036120	cellular response to platelet-derived growth factor stimulus	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P31240	9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20210823
UniProtKB	P01127	PDGFB	involved_in	GO:0048661	positive regulation of smooth muscle cell proliferation	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P31240	9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20210823
UniProtKB	P01127	PDGFB	involved_in	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000314	IDA	PMID:23554459		9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20210108
UniProtKB	P01127	PDGFB	involved_in	GO:1902894	negative regulation of miRNA transcription	biological_process	ECO:0000314	IDA	PMID:26493107		9606	Homo sapiens	BHF-UCL	Platelet-derived growth factor subunit B	20210108
