family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR47992	PTN000352745	GO:0004722	F	IBD	false	RGD:620128|CGD:CAL0000194436|MGI:MGI:2139740|PomBase:SPAC2G11.07c|UniProtKB:P49593|UniProtKB:Q8WY54|PomBase:SPCC1223.11|AGI_LocusCode:AT2G40180|CGD:CAL0000190127|CGD:CAL0000180955|UniProtKB:Q8IHY0|RGD:620393|PomBase:SPCC4F11.02|RGD:735028|UniProtKB:P9WHW5|SGD:S000000152|RGD:631363|PomBase:SPAC4A8.03c|UniProtKB:Q9I757|UniProtKB:P35816|UniProtKB:Q9P2J9|SGD:S000005616|AGI_LocusCode:AT2G46920|WB:WBGene00001412|UniProtKB:O15355|AGI_LocusCode:AT4G27800|SGD:S000002164|UniProtKB:Q9P0J1|SGD:S000000891|SGD:S000002133|dictyBase:DDB_G0276155|SGD:S000000329|RGD:628812|MGI:MGI:1919137|AGI_LocusCode:AT2G30020	taxon:	20260529
PTHR47992	PTN000352745	GO:0007165	P	IBD	false	MGI:MGI:1913763|AGI_LocusCode:AT2G30020|UniProtKB:Q15750|WB:WBGene00001412|AGI_LocusCode:AT5G19280|AGI_LocusCode:AT1G22280|AGI_LocusCode:AT2G40180|UniProtKB:P49593|RGD:631363|MGI:MGI:2139740	taxon:	20260529
PTHR47992	PTN000353446	GO:0009414	P	IBD	false	AGI_LocusCode:AT5G27930|AGI_LocusCode:AT3G05640|AGI_LocusCode:AT3G16800	taxon:3398	20240411
PTHR47992	PTN000353714	GO:0009738	P	IBD	false	AGI_LocusCode:AT2G40180|AGI_LocusCode:AT2G30020	taxon:3398	20240604
PTHR47992	PTN001014085	GO:0051019	F	IBD	false	UniProtKB:O15297	taxon:6072	20181005
PTHR47992	PTN001014085	GO:0045814	P	IBD	false	MGI:MGI:1858214|UniProtKB:O15297	taxon:6072	20240802
PTHR47992	PTN001014323	GO:0005739	C	IBD	false	UniProtKB:Q8N3J5|MGI:MGI:2442111	taxon:6072	20260601
PTHR47992	PTN001418787	GO:0043122	P	IBD	false	UniProtKB:P35813|UniProtKB:O75688	taxon:7711	20240411
PTHR47992	PTN001418787	GO:0090263	P	IBD	false	UniProtKB:P35813	taxon:7711	20181005
PTHR47992	PTN001791825	GO:0009788	P	IBD	false	UniProtKB:Q6L4R7	taxon:4479	20240411
PTHR47992	PTN002302296	GO:0005634	C	IBD	false	UniProtKB:P35813|MGI:MGI:99878	taxon:	20251221
PTHR47992	PTN002302296	GO:0005829	C	IBD	false	UniProtKB:O75688|UniProtKB:P35813|MGI:MGI:101841|MGI:MGI:99878	taxon:	20181005
PTHR47992	PTN002302327	GO:0009788	P	IBD	false	AGI_LocusCode:AT4G26080	taxon:71275	20250904
PTHR47992	PTN002675704	GO:0032873	P	IBD	false	FB:FBgn0086361	taxon:33317	20240213
PTHR47992	PTN002675704	GO:0070373	P	IBD	false	FB:FBgn0086361	taxon:33317	20240411
PTHR47992	PTN004439326	GO:0005634	C	IBD	false	AGI_LocusCode:AT5G59220|UniProtKB:Q84JI0|AGI_LocusCode:AT3G11410|UniProtKB:Q0J2L7|AGI_LocusCode:AT1G07430	taxon:	20260601
PTHR47992	PTN008268578	GO:0004722	F	IBD	false	AGI_LocusCode:AT1G17550|AGI_LocusCode:AT3G12620|AGI_LocusCode:AT4G33920|AGI_LocusCode:AT5G59220|AGI_LocusCode:AT1G72770|UniProtKB:Q6L4R7|AGI_LocusCode:AT3G05640|UniProtKB:Q6L5H6|UniProtKB:O75688|AGI_LocusCode:AT3G11410|FB:FBgn0086361|UniProtKB:Q8N3J5|AGI_LocusCode:AT4G31750|UniProtKB:O15297|RGD:1308501|AGI_LocusCode:AT4G26080|MGI:MGI:2442111|AGI_LocusCode:AT5G57050|UniProtKB:Q65XK7|UniProtKB:P35813	taxon:	20260601
PTHR47992	PTN008726241	GO:1902531	P	IBD	false	FB:FBgn0086361|WB:WBGene00006524|UniProtKB:P35813|UniProtKB:O75688	taxon:	20240411
