family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR45656	PTN000448838	GO:0005886	C	IBD	false	UniProtKB:P20023|MGI:MGI:88489|MGI:MGI:88513|UniProtKB:P17927|RGD:3061|MGI:MGI:104965|UniProtKB:P15529	taxon:32524	20241120
PTHR45656	PTN000448838	GO:0002456	P	IBD	false	UniProtKB:P15529	taxon:32524	20210530
PTHR45656	PTN000751405	GO:0008544	P	IBD	false	MGI:MGI:1928849	taxon:32524	20230406
PTHR45656	PTN000751405	GO:0036303	P	IBD	false	MGI:MGI:1928849	taxon:32524	20230406
PTHR45656	PTN002902327	GO:0005783	C	IBD	false	MGI:MGI:104745	taxon:117571	20220106
PTHR45656	PTN002902327	GO:0043025	C	IBD	false	MGI:MGI:104745	taxon:117571	20220106
PTHR45656	PTN002902327	GO:0043197	C	IBD	false	MGI:MGI:104745	taxon:117571	20220106
PTHR45656	PTN002902327	GO:0043198	C	IBD	false	MGI:MGI:104745	taxon:117571	20220106
PTHR45656	PTN002902327	GO:0050773	P	IBD	false	MGI:MGI:104745	taxon:117571	20250904
PTHR45656	PTN002902327	GO:0060074	P	IBD	false	MGI:MGI:104745	taxon:117571	20220106
PTHR45656	PTN002902337	GO:0005783	C	IBD	false	MGI:MGI:1935121	taxon:117571	20220106
PTHR45656	PTN002902337	GO:0043025	C	IBD	false	MGI:MGI:1935121	taxon:117571	20220106
PTHR45656	PTN002902337	GO:0060074	P	IBD	false	MGI:MGI:1935121	taxon:117571	20220106
PTHR45656	PTN002902369	GO:0005783	C	IBD	false	MGI:MGI:2385295	taxon:117571	20220106
PTHR45656	PTN002902369	GO:0043025	C	IBD	false	MGI:MGI:2385295	taxon:117571	20220106
PTHR45656	PTN002902369	GO:0060074	P	IBD	false	MGI:MGI:2385295	taxon:117571	20220106
PTHR45656	PTN008569518	GO:0005576	C	IBD	false	RGD:1310065|UniProtKB:P04003	taxon:	20260529
PTHR45656	PTN008569518	GO:0045959	P	IBD	false	UniProtKB:O02839|UniProtKB:P04003|UniProtKB:P17927	taxon:	20221008
