GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P01120	RAS2	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000184093|CGD:CAL0000199219|FB:FBgn0003205|FB:FBgn0015286|MGI:MGI:108053|MGI:MGI:108054|MGI:MGI:97852|PANTHER:PTN000631348|PomBase:SPAC17H9.09c|RGD:2827|RGD:619851|RGD:620590|SGD:S000003384|SGD:S000005042|SGD:S000005627|UniProtKB:E9QX28|UniProtKB:O95057|UniProtKB:P01112|UniProtKB:P01116|UniProtKB:P10114|UniProtKB:P11233|UniProtKB:P11234|UniProtKB:P61225|UniProtKB:P62070|UniProtKB:Q96HU8|UniProtKB:Q99578|UniProtKB:Q9Y3L5|dictyBase:DDB_G0291237|dictyBase:DDB_G0292996|dictyBase:DDB_G0292998|dictyBase:DDB_G0293434	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ras-like protein 2	20250903
UniProtKB	P01120	RAS2	involved_in	GO:0007163	establishment or maintenance of cell polarity	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000631919|PomBase:SPAC17H9.09c|UniProtKB:E9QX28|ZFIN:ZDB-GENE-041010-217	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ras-like protein 2	20250618
UniProtKB	P01120	RAS2	involved_in	GO:0007265	Ras protein signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000181665|CGD:CAL0000184093|MGI:MGI:1914172|PANTHER:PTN008393310|UniProtKB:O14807|UniProtKB:P62070	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ras-like protein 2	20250618
UniProtKB	P01120	RAS2	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000181665|CGD:CAL0000184093|CGD:CAL0000199219|FB:FBgn0003205|FB:FBgn0004636|FB:FBgn0015286|FB:FBgn0041191|MGI:MGI:108054|MGI:MGI:1927243|MGI:MGI:96680|MGI:MGI:97852|PANTHER:PTN000631348|PomBase:SPAC17H9.09c|PomBase:SPBC428.16c|RGD:621840|SGD:S000003384|SGD:S000005042|SGD:S000005627|UniProtKB:O14807|UniProtKB:O95057|UniProtKB:P01111|UniProtKB:P01112|UniProtKB:P01116|UniProtKB:P10114|UniProtKB:P10301|UniProtKB:P11233|UniProtKB:P11234|UniProtKB:P61224|UniProtKB:P62070|UniProtKB:Q12526|UniProtKB:Q15382|UniProtKB:Q92963|UniProtKB:Q96A58|UniProtKB:Q96HU8	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Ras-like protein 2	20241120
UniProtKB	P01120	RAS2	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ras-like protein 2	20251201
UniProtKB	P01120	RAS2	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026818|InterPro:IPR001806	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ras-like protein 2	20251201
UniProtKB	P01120	RAS2	enables	GO:0003925	G protein activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:3.6.5.2	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ras-like protein 2	20251201
UniProtKB	P01120	RAS2	enables	GO:0005525	GTP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001806|InterPro:IPR005225|InterPro:IPR020849|UniProtKB-KW:KW-0342	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ras-like protein 2	20251201
UniProtKB	P01120	RAS2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Ras-like protein 2	20251201
UniProtKB	P01120	RAS2	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR020849	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Ras-like protein 2	20251201
