GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P17936	IGFBP3	enables	GO:0031994	insulin-like growth factor I binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000167605|RGD:2873|RGD:2877|UniProtKB:P08833|UniProtKB:P17936|UniProtKB:P18065|UniProtKB:P24593|ZFIN:ZDB-GENE-000125-12|ZFIN:ZDB-GENE-040412-1|ZFIN:ZDB-GENE-081210-3|ZFIN:ZDB-GENE-090107-3	9606	Homo sapiens	GO_Central	Insulin-like growth factor-binding protein 3	20250902
UniProtKB	P17936	IGFBP3	enables	GO:0031995	insulin-like growth factor II binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000167605|RGD:2873|RGD:2874|RGD:2877|UniProtKB:P08833|UniProtKB:P24592|ZFIN:ZDB-GENE-000125-12|ZFIN:ZDB-GENE-040412-1|ZFIN:ZDB-GENE-081210-3	9606	Homo sapiens	GO_Central	Insulin-like growth factor-binding protein 3	20250902
UniProtKB	P17936	IGFBP3	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96436|MGI:MGI:96437|MGI:MGI:96438|MGI:MGI:96439|PANTHER:PTN000167605|RGD:2872|RGD:2873|RGD:2874|RGD:2877|UniProtKB:P13384|UniProtKB:P17936|UniProtKB:P18065|UniProtKB:P20959|UniProtKB:P24592|UniProtKB:P24593	9606	Homo sapiens	GO_Central	Insulin-like growth factor-binding protein 3	20200807
UniProtKB	P17936	IGFBP3	enables	GO:0001968	fibronectin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96438|PANTHER:PTN002610783	9606	Homo sapiens	GO_Central	Insulin-like growth factor-binding protein 3	20200316
UniProtKB	P17936	IGFBP3	involved_in	GO:0043567	regulation of insulin-like growth factor receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96438|MGI:MGI:96439|MGI:MGI:96440|PANTHER:PTN000167605|UniProtKB:P24593|ZFIN:ZDB-GENE-000125-12	9606	Homo sapiens	GO_Central	Insulin-like growth factor-binding protein 3	20170228
UniProtKB	P17936	IGFBP3	enables	GO:0005520	insulin-like growth factor binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P47878|ensembl:ENSMUSP00000020702|InterPro:IPR012211|InterPro:IPR022321	9606	Homo sapiens	UniProt	Insulin-like growth factor-binding protein 3	20260105
UniProtKB	P17936	IGFBP3	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000867|InterPro:IPR012211|InterPro:IPR022321|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Insulin-like growth factor-binding protein 3	20260105
UniProtKB	P17936	IGFBP3	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Insulin-like growth factor-binding protein 3	20260105
UniProtKB	P17936	IGFBP3	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Insulin-like growth factor-binding protein 3	20260105
UniProtKB	P17936	IGFBP3	involved_in	GO:0014912	negative regulation of smooth muscle cell migration	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089843	9606	Homo sapiens	UniProt	Insulin-like growth factor-binding protein 3	20260105
