family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR14334	PTN000371571	GO:0009897	C	IBD	false	MGI:MGI:101774|MGI:MGI:96431	taxon:	20170228
PTHR14334	PTN000371571	GO:0019815	C	IBD	false	MGI:MGI:96431|UniProtKB:P40259|UniProtKB:P11912|MGI:MGI:101774	taxon:	20241120
PTHR14334	PTN000371571	GO:0004888	F	IBD	false	MGI:MGI:101774	taxon:	20250805
PTHR14334	PTN000371571	GO:0030183	P	IBD	false	MGI:MGI:101774	taxon:	20170228
PTHR14334	PTN000371571	GO:0050853	P	IBD	false	MGI:MGI:101774|MGI:MGI:96431	taxon:	20170228
PTHR14334	PTN000456776	GO:0005886	C	IBD	false	FB:FBgn0039617|MGI:MGI:2685354|RGD:67378|UniProtKB:O15394|RGD:1304566|MGI:MGI:97282|FB:FBgn0264975|MGI:MGI:97281|FB:FBgn0052791|UniProtKB:Q6UXZ0|UniProtKB:O75121|UniProtKB:P13591|RGD:1564717	taxon:33213	20260828
PTHR14334	PTN000456776	GO:0030054	C	IBD	false	MGI:MGI:97281|MGI:MGI:2685354|UniProtKB:Q6UXZ0|FB:FBgn0010238|RGD:67378|UniProtKB:O75121|RGD:1304566|MGI:MGI:97282|RGD:1564717|FB:FBgn0264975	taxon:33213	20260821
PTHR14334	PTN000456776	GO:0043005	C	IBD	false	MGI:MGI:2685354|FB:FBgn0039617|FB:FBgn0052791|MGI:MGI:97281|MGI:MGI:97282|FB:FBgn0264975	taxon:33213	20240918
PTHR14334	PTN000456776	GO:0098631	F	IBD	false	MGI:MGI:1913851	taxon:33213	20260821
PTHR14334	PTN000456776	GO:0098609	P	IBD	false	MGI:MGI:97281|FB:FBgn0264975|FB:FBgn0010238|MGI:MGI:1913851|MGI:MGI:2685354	taxon:33213	20260821
