GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q5T440	IBA57	is_active_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000503457|SGD:S000003883|TAIR:locus:2118041	9606	Homo sapiens	GO_Central	Iron-sulfur cluster assembly factor IBA57, mitochondrial	20170228
UniProtKB	Q5T440	IBA57	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	Iron-sulfur cluster assembly factor IBA57, mitochondrial	20251201
UniProtKB	Q5T440	IBA57	involved_in	GO:0006783	heme biosynthetic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0350	9606	Homo sapiens	UniProt	Iron-sulfur cluster assembly factor IBA57, mitochondrial	20251201
UniProtKB	Q5T440	IBA57	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31831856	UniProtKB:Q86U28	9606	Homo sapiens	IntAct	Iron-sulfur cluster assembly factor IBA57, mitochondrial	20251129
UniProtKB	Q5T440	IBA57	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q86U28	9606	Homo sapiens	IntAct	Iron-sulfur cluster assembly factor IBA57, mitochondrial	20251129
UniProtKB	Q5T440	IBA57	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:39408793	UniProtKB:Q86U28	9606	Homo sapiens	IntAct	Iron-sulfur cluster assembly factor IBA57, mitochondrial	20251129
UniProtKB	Q5T440	IBA57	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:Q86U28	9606	Homo sapiens	IntAct	Iron-sulfur cluster assembly factor IBA57, mitochondrial	20251129
UniProtKB	Q5T440	IBA57	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Iron-sulfur cluster assembly factor IBA57, mitochondrial	20251115
UniProtKB	Q5T440	IBA57	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:22323289		9606	Homo sapiens	ComplexPortal	Iron-sulfur cluster assembly factor IBA57, mitochondrial	20250715
UniProtKB	Q5T440	IBA57	involved_in	GO:0051604	protein maturation	biological_process	ECO:0005547	NAS	PMID:31831856		9606	Homo sapiens	ComplexPortal	Iron-sulfur cluster assembly factor IBA57, mitochondrial	20250715
UniProtKB	Q5T440	IBA57	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	Iron-sulfur cluster assembly factor IBA57, mitochondrial	20240711
UniProtKB	Q5T440	IBA57	enables	GO:0003723	RNA binding	molecular_function	ECO:0007005	HDA	PMID:22681889		9606	Homo sapiens	UniProt	Iron-sulfur cluster assembly factor IBA57, mitochondrial	20140203
