GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96EY4	TMA16	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001000592|UniProtKB:Q38AJ7|UniProtKB:Q96EY4	9606	Homo sapiens	GO_Central	Translation machinery-associated protein 16	20250903
UniProtKB	Q96EY4	TMA16	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Translation machinery-associated protein 16	20251201
UniProtKB	Q96EY4	TMA16	involved_in	GO:0042254	ribosome biogenesis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0690	9606	Homo sapiens	UniProt	Translation machinery-associated protein 16	20251201
UniProtKB	Q96EY4	TMA16	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O95198	9606	Homo sapiens	IntAct	Translation machinery-associated protein 16	20251129
UniProtKB	Q96EY4	TMA16	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P60409	9606	Homo sapiens	IntAct	Translation machinery-associated protein 16	20251129
UniProtKB	Q96EY4	TMA16	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:O95198	9606	Homo sapiens	IntAct	Translation machinery-associated protein 16	20251129
UniProtKB	Q96EY4	TMA16	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O95198	9606	Homo sapiens	IntAct	Translation machinery-associated protein 16	20251129
UniProtKB	Q96EY4	TMA16	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8WTX7	9606	Homo sapiens	IntAct	Translation machinery-associated protein 16	20251129
UniProtKB	Q96EY4	TMA16	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q96CW1	9606	Homo sapiens	IntAct	Translation machinery-associated protein 16	20251129
UniProtKB	Q96EY4	TMA16	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9H2G4	9606	Homo sapiens	IntAct	Translation machinery-associated protein 16	20251129
UniProtKB	Q96EY4	TMA16	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P42858	9606	Homo sapiens	IntAct	Translation machinery-associated protein 16	20251129
UniProtKB	Q96EY4	TMA16	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Translation machinery-associated protein 16	20251115
UniProtKB	Q96EY4	TMA16	located_in	GO:0005730	nucleolus	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Translation machinery-associated protein 16	20251115
UniProtKB	Q96EY4	TMA16	enables	GO:0030674	protein-macromolecule adaptor activity	molecular_function	ECO:0000314	IDA	PMID:32669547		9606	Homo sapiens	MGI	Translation machinery-associated protein 16	20250411
UniProtKB	Q96EY4	TMA16	involved_in	GO:0042273	ribosomal large subunit biogenesis	biological_process	ECO:0000314	IDA	PMID:32669547		9606	Homo sapiens	UniProt	Translation machinery-associated protein 16	20220428
UniProtKB	Q96EY4	TMA16	enables	GO:1990275	preribosome binding	molecular_function	ECO:0000314	IDA	PMID:32669547		9606	Homo sapiens	UniProt	Translation machinery-associated protein 16	20220428
UniProtKB	Q96EY4	TMA16	located_in	GO:0005634	nucleus	cellular_component	ECO:0007005	HDA	PMID:21630459		9606	Homo sapiens	UniProt	Translation machinery-associated protein 16	20140320
