GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P51671	CCL11	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:101878|MGI:MGI:104593|MGI:MGI:1306779|MGI:MGI:98259|MGI:MGI:98260|MGI:MGI:98261|MGI:MGI:98262|MGI:MGI:99512|PANTHER:PTN000245709|RGD:3644|RGD:3645|RGD:69069|UniProtKB:O00626|UniProtKB:P10147|UniProtKB:P13500|UniProtKB:P22362|UniProtKB:Q16663|UniProtKB:Q9Y258	9606	Homo sapiens	GO_Central	Eotaxin	20250903
UniProtKB	P51671	CCL11	enables	GO:0008009	chemokine activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104593|MGI:MGI:1097153|MGI:MGI:1099448|MGI:MGI:1346316|MGI:MGI:1349183|MGI:MGI:98260|PANTHER:PTN000245709|RGD:1303200|RGD:3644|RGD:3645|RGD:3647|RGD:620441|RGD:620458|RGD:69069|UniProtKB:O00175|UniProtKB:O00585|UniProtKB:O15444|UniProtKB:P10147|UniProtKB:P13500|UniProtKB:P13501|UniProtKB:P22362|UniProtKB:P47992|UniProtKB:P51671|UniProtKB:P55773|UniProtKB:P78423|UniProtKB:P80098|UniProtKB:Q16663|UniProtKB:Q99616|UniProtKB:Q99731|UniProtKB:Q9Y258	9606	Homo sapiens	GO_Central	Eotaxin	20250903
UniProtKB	P51671	CCL11	involved_in	GO:0070098	chemokine-mediated signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1346316|MGI:MGI:1349183|MGI:MGI:98259|PANTHER:PTN000245709|RGD:3645|RGD:620458|UniProtKB:O00175|UniProtKB:O00585|UniProtKB:P13500|UniProtKB:P13501|UniProtKB:P51671|UniProtKB:P78423|UniProtKB:Q99731|UniProtKB:Q9Y258	9606	Homo sapiens	GO_Central	Eotaxin	20250903
UniProtKB	P51671	CCL11	involved_in	GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000245709|UniProtKB:O00585|UniProtKB:O00626|UniProtKB:O15444|UniProtKB:P22362|UniProtKB:P47992|UniProtKB:P51671|UniProtKB:P55774|UniProtKB:P80075|UniProtKB:Q99616|UniProtKB:Q99731	9606	Homo sapiens	GO_Central	Eotaxin	20241120
UniProtKB	P51671	CCL11	involved_in	GO:0048245	eosinophil chemotaxis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008532501|RGD:3644|UniProtKB:O00175|UniProtKB:P13501|UniProtKB:P51671|UniProtKB:P80098|UniProtKB:Q99616	9606	Homo sapiens	GO_Central	Eotaxin	20240918
UniProtKB	P51671	CCL11	involved_in	GO:0030335	positive regulation of cell migration	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104593|MGI:MGI:1349183|MGI:MGI:1928953|MGI:MGI:98259|MGI:MGI:98262|PANTHER:PTN000245709|RGD:1309255|RGD:3645|RGD:620458|RGD:69069|UniProtKB:O00175|UniProtKB:O00585|UniProtKB:P10147|UniProtKB:P13236|UniProtKB:P13501|UniProtKB:P22362|UniProtKB:P47992|UniProtKB:P51671|UniProtKB:P78423|UniProtKB:P80098|UniProtKB:Q99731|UniProtKB:Q9Y258	9606	Homo sapiens	GO_Central	Eotaxin	20231129
UniProtKB	P51671	CCL11	involved_in	GO:0006954	inflammatory response	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:108224|MGI:MGI:98262|PANTHER:PTN000245709|RGD:3644|RGD:3645|RGD:620458|RGD:69069|UniProtKB:P10147|UniProtKB:P78423	9606	Homo sapiens	GO_Central	Eotaxin	20231108
UniProtKB	P51671	CCL11	enables	GO:0048020	CCR chemokine receptor binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:108224|MGI:MGI:1346316|MGI:MGI:1349183|MGI:MGI:98259|MGI:MGI:98262|MGI:MGI:99512|PANTHER:PTN000245709|UniProtKB:O00175|UniProtKB:O15444|UniProtKB:P10147|UniProtKB:P13236|UniProtKB:P13501|UniProtKB:P51671|UniProtKB:P55773|UniProtKB:P80098|UniProtKB:Q99731|UniProtKB:Q9Y258	9606	Homo sapiens	GO_Central	Eotaxin	20201205
UniProtKB	P51671	CCL11	enables	GO:0005125	cytokine activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0202	9606	Homo sapiens	UniProt	Eotaxin	20260105
UniProtKB	P51671	CCL11	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000827|InterPro:IPR001811|InterPro:IPR036048|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Eotaxin	20260105
