family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR46877	PTN000699977	GO:0030425	C	IBD	false	MGI:MGI:98277|MGI:MGI:99611|RGD:1560587|RGD:1564232|RGD:70957|UniProtKB:P54756	taxon:33213	20260828
PTHR46877	PTN000699977	GO:0005005	F	IBD	false	MGI:MGI:98277|MGI:MGI:99611|UniProtKB:P54762|UniProtKB:Q5JZY3	taxon:33213	20241121
PTHR46877	PTN000699977	GO:0007411	P	IBD	false	MGI:MGI:104770|MGI:MGI:109378|MGI:MGI:1096337|MGI:MGI:95276|MGI:MGI:98277|MGI:MGI:99611	taxon:33213	20200930
PTHR46877	PTN000699977	GO:0048013	P	IBD	false	MGI:MGI:109378|MGI:MGI:1096337|MGI:MGI:95276|MGI:MGI:98277|MGI:MGI:99611|MGI:MGI:99612|RGD:1560587|RGD:620831|UniProtKB:P29320|UniProtKB:P54753|UniProtKB:P54756|UniProtKB:P54762|UniProtKB:P54764|UniProtKB:Q15375|ZFIN:ZDB-GENE-070713-2	taxon:33213	20251220
PTHR46877	PTN000700012	GO:0001525	P	IBD	false	MGI:MGI:104757|UniProtKB:P54760	taxon:40674	20250904
PTHR46877	PTN000700012	GO:0048013	P	IBD	false	MGI:MGI:104757|UniProtKB:P54760	taxon:40674	20221008
PTHR46877	PTN001230349	GO:0005886	C	IBD	false	FB:FBgn0003366|FB:FBgn0003731|FB:FBgn0003733|FB:FBgn0010389|FB:FBgn0011829|FB:FBgn0015380|FB:FBgn0032006|FB:FBgn0283499|FB:FBgn0285896|MGI:MGI:101766|MGI:MGI:103581|MGI:MGI:104771|MGI:MGI:1339758|MGI:MGI:95294|MGI:MGI:95410|MGI:MGI:95411|MGI:MGI:95522|MGI:MGI:95524|MGI:MGI:95559|MGI:MGI:95561|MGI:MGI:96433|MGI:MGI:96575|MGI:MGI:96677|MGI:MGI:96683|MGI:MGI:96840|MGI:MGI:97384|MGI:MGI:97530|MGI:MGI:99216|MGI:MGI:99614|MGI:MGI:99654|MGI:MGI:99906|RGD:2252|RGD:2543|RGD:2561|RGD:2869|RGD:2917|RGD:3082|RGD:3211|RGD:3213|RGD:3214|RGD:3284|RGD:3285|RGD:619855|RGD:620144|RGD:620486|RGD:620568|RGD:620713|RGD:69323|UniProtKB:G1K218|UniProtKB:O15146|UniProtKB:P00533|UniProtKB:P04626|UniProtKB:P04629|UniProtKB:P06213|UniProtKB:P07333|UniProtKB:P07949|UniProtKB:P08069|UniProtKB:P08581|UniProtKB:P09619|UniProtKB:P10721|UniProtKB:P11362|UniProtKB:P16234|UniProtKB:P17948|UniProtKB:P21709|UniProtKB:P21802|UniProtKB:P21860|UniProtKB:P22455|UniProtKB:P22607|UniProtKB:P29317|UniProtKB:P29376|UniProtKB:P30530|UniProtKB:P35590|UniProtKB:P35916|UniProtKB:P35968|UniProtKB:P54760|UniProtKB:Q01973|UniProtKB:Q02763|UniProtKB:Q05688|UniProtKB:Q08345|UniProtKB:Q12866|UniProtKB:Q15303|UniProtKB:Q16620|UniProtKB:Q16832|UniProtKB:Q91987|UniProtKB:Q9PVZ4|UniProtKB:Q9UM73|WB:WBGene00000289|WB:WBGene00000898|WB:WBGene00002299|WB:WBGene00003007|WB:WBGene00006868|WB:WBGene00017381|ZFIN:ZDB-GENE-030131-6458|ZFIN:ZDB-GENE-070209-277	taxon:	20260828
PTHR46877	PTN001230349	GO:0043235	C	IBD	false	FB:FBgn0015380|FB:FBgn0024245|FB:FBgn0033791|FB:FBgn0283499|MGI:MGI:95410|UniProtKB:O15146|UniProtKB:P00533|UniProtKB:P04626|UniProtKB:P04629|UniProtKB:P06213|UniProtKB:P07333|UniProtKB:P07949|UniProtKB:P08069|UniProtKB:P11362|UniProtKB:P14616|UniProtKB:P17948|UniProtKB:P21860|UniProtKB:P35916|UniProtKB:Q01973|UniProtKB:Q08345|UniProtKB:Q15303|UniProtKB:Q16288|UniProtKB:Q16620	taxon:	20260828
PTHR46877	PTN001230349	GO:0004714	F	IBD	false	FB:FBgn0003366|FB:FBgn0003731|FB:FBgn0003733|FB:FBgn0010389|FB:FBgn0032006|FB:FBgn0040505|FB:FBgn0283499|FB:FBgn0285896|MGI:MGI:104771|MGI:MGI:107381|MGI:MGI:1339758|MGI:MGI:1345277|MGI:MGI:95278|MGI:MGI:95294|MGI:MGI:95522|MGI:MGI:95524|MGI:MGI:95558|MGI:MGI:95561|MGI:MGI:96433|MGI:MGI:96575|MGI:MGI:96677|MGI:MGI:96683|MGI:MGI:96969|MGI:MGI:97384|MGI:MGI:97530|MGI:MGI:97531|MGI:MGI:97902|MGI:MGI:99654|RGD:2543|RGD:2611|RGD:2612|RGD:2621|RGD:2869|RGD:2917|RGD:2965|RGD:3082|RGD:3213|RGD:3214|RGD:3284|RGD:3285|RGD:620144|RGD:620714|RGD:621737|UniProtKB:O73798|UniProtKB:P00533|UniProtKB:P04626|UniProtKB:P04629|UniProtKB:P06213|UniProtKB:P07333|UniProtKB:P07949|UniProtKB:P08069|UniProtKB:P09619|UniProtKB:P10721|UniProtKB:P11362|UniProtKB:P14616|UniProtKB:P16234|UniProtKB:P17948|UniProtKB:P21709|UniProtKB:P21802|UniProtKB:P22455|UniProtKB:P22607|UniProtKB:P29317|UniProtKB:P29376|UniProtKB:P35916|UniProtKB:P35968|UniProtKB:P54760|UniProtKB:Q02763|UniProtKB:Q08345|UniProtKB:Q15303|UniProtKB:Q16620|UniProtKB:Q16832|UniProtKB:Q91987|UniProtKB:Q9PVZ4|UniProtKB:Q9UM73|WB:WBGene00000289|WB:WBGene00000898|WB:WBGene00002299|WB:WBGene00006868|WB:WBGene00020504|ZFIN:ZDB-GENE-980526-255	taxon:	20260828
PTHR46877	PTN001230349	GO:0007169	P	IBD	false	FB:FBgn0003366|FB:FBgn0003731|FB:FBgn0003733|FB:FBgn0010389|FB:FBgn0032006|FB:FBgn0040505|FB:FBgn0283499|FB:FBgn0285896|MGI:MGI:104757|MGI:MGI:104771|MGI:MGI:1339758|MGI:MGI:1345277|MGI:MGI:95278|MGI:MGI:95294|MGI:MGI:95410|MGI:MGI:95411|MGI:MGI:95522|MGI:MGI:95523|MGI:MGI:95524|MGI:MGI:95525|MGI:MGI:95558|MGI:MGI:96433|MGI:MGI:96575|MGI:MGI:96683|MGI:MGI:96969|MGI:MGI:97384|MGI:MGI:97530|MGI:MGI:97531|MGI:MGI:97902|MGI:MGI:99216|MGI:MGI:99654|RGD:2252|RGD:2543|RGD:2561|RGD:2611|RGD:2612|RGD:2869|RGD:2917|RGD:2965|RGD:3213|RGD:620486|RGD:620714|RGD:621737|RGD:69323|UniProtKB:O73798|UniProtKB:P00533|UniProtKB:P04626|UniProtKB:P04629|UniProtKB:P06213|UniProtKB:P07949|UniProtKB:P08069|UniProtKB:P08581|UniProtKB:P09619|UniProtKB:P10721|UniProtKB:P11362|UniProtKB:P16234|UniProtKB:P17948|UniProtKB:P21709|UniProtKB:P21802|UniProtKB:P21860|UniProtKB:P22455|UniProtKB:P22607|UniProtKB:P29317|UniProtKB:P29376|UniProtKB:P35916|UniProtKB:P35968|UniProtKB:P54760|UniProtKB:Q02763|UniProtKB:Q08345|UniProtKB:Q15303|UniProtKB:Q16288|UniProtKB:Q16620|UniProtKB:Q16832|UniProtKB:Q9PVZ4|UniProtKB:Q9UM73|WB:WBGene00001184|WB:WBGene00002299|ZFIN:ZDB-GENE-020503-1|ZFIN:ZDB-GENE-020503-2|ZFIN:ZDB-GENE-030805-2|ZFIN:ZDB-GENE-060503-14|ZFIN:ZDB-GENE-980526-255|ZFIN:ZDB-GENE-980526-326|ZFIN:ZDB-GENE-990415-62	taxon:	20260828
