GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q04690	Nf1	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000199838|FB:FBgn0003969|FB:FBgn0015269|MGI:MGI:3039785|MGI:MGI:97306|PANTHER:PTN008939999|RGD:3168|RGD:3537|RGD:3538|RGD:621090|RGD:621686|SGD:S000000344|SGD:S000001575|SGD:S000005441|UniProtKB:O43374|UniProtKB:P20936|UniProtKB:P21359|UniProtKB:Q5VWQ8|dictyBase:DDB_G0271750|dictyBase:DDB_G0278483|dictyBase:DDB_G0282055	10090	Mus musculus	GO_Central	Neurofibromin	20250902
UniProtKB	Q04690	Nf1	involved_in	GO:1902531	regulation of intracellular signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015269|MGI:MGI:1916851|MGI:MGI:3039785|MGI:MGI:97306|PANTHER:PTN008939999|RGD:621090|RGD:621686|SGD:S000000344|SGD:S000005441|UniProtKB:P21359|UniProtKB:Q5VWQ8|UniProtKB:Q86YV0|WB:WBGene00001515|WB:WBGene00001516|ZFIN:ZDB-GENE-030131-4907|ZFIN:ZDB-GENE-091111-4|dictyBase:DDB_G0271750|dictyBase:DDB_G0278483|dictyBase:DDB_G0282055	10090	Mus musculus	GO_Central	Neurofibromin	20250902
UniProtKB	Q04690	Nf1	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028208|UniProtKB:P21359|ensembl:ENSP00000351015|UniProtKB-KW:KW-0343	10090	Mus musculus	UniProt	Neurofibromin	20251201
UniProtKB	Q04690	Nf1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	10090	Mus musculus	UniProt	Neurofibromin	20251201
UniProtKB	Q04690	Nf1	located_in	GO:0005730	nucleolus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0188	10090	Mus musculus	UniProt	Neurofibromin	20251201
UniProtKB	Q04690	Nf1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	10090	Mus musculus	UniProt	Neurofibromin	20251201
UniProtKB	Q04690	Nf1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P21359|ensembl:ENSP00000351015|UniProtKB-SubCell:SL-0039	10090	Mus musculus	UniProt	Neurofibromin	20251201
UniProtKB	Q04690	Nf1	enables	GO:0008289	lipid binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0446	10090	Mus musculus	UniProt	Neurofibromin	20251201
UniProtKB	Q04690	Nf1	involved_in	GO:0014037	Schwann cell differentiation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087929	10090	Mus musculus	UniProt	Neurofibromin	20251201
UniProtKB	Q04690	Nf1	involved_in	GO:0050793	regulation of developmental process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028689	10090	Mus musculus	UniProt	Neurofibromin	20251201
UniProtKB	Q04690	Nf1	involved_in	GO:0050807	regulation of synapse organization	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029186	10090	Mus musculus	UniProt	Neurofibromin	20251201
UniProtKB	Q04690	Nf1	located_in	GO:0098793	presynapse	cellular_component	ECO:0000364	IEA	GO_REF:0000108	GO:0061534	10090	Mus musculus	GOC	Neurofibromin	20251201
UniProtKB	Q04690	Nf1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P21359|ensembl:ENSP00000351015	10090	Mus musculus	Ensembl	Neurofibromin	20251124
UniProtKB	Q04690	Nf1	enables	GO:0008429	phosphatidylethanolamine binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P21359|ensembl:ENSP00000351015	10090	Mus musculus	Ensembl	Neurofibromin	20251124
UniProtKB	Q04690	Nf1	located_in	GO:0030424	axon	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P21359|ensembl:ENSP00000351015	10090	Mus musculus	Ensembl	Neurofibromin	20251124
UniProtKB	Q04690	Nf1	located_in	GO:0030425	dendrite	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P21359|ensembl:ENSP00000351015	10090	Mus musculus	Ensembl	Neurofibromin	20251124
UniProtKB	Q04690	Nf1	enables	GO:0031210	phosphatidylcholine binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P21359|ensembl:ENSP00000351015	10090	Mus musculus	Ensembl	Neurofibromin	20251124
UniProtKB	Q04690	Nf1	involved_in	GO:0043535	regulation of blood vessel endothelial cell migration	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P21359|ensembl:ENSP00000351015	10090	Mus musculus	Ensembl	Neurofibromin	20251124
UniProtKB	Q04690	Nf1	involved_in	GO:0045765	regulation of angiogenesis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P21359|ensembl:ENSP00000351015	10090	Mus musculus	Ensembl	Neurofibromin	20251124
UniProtKB	Q04690	Nf1	involved_in	GO:0050890	cognition	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P21359|ensembl:ENSP00000351015	10090	Mus musculus	Ensembl	Neurofibromin	20251124
UniProtKB	Q04690	Nf1	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20251120
UniProtKB	Q04690	Nf1	involved_in	GO:0043547	positive regulation of GTPase activity	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P21359	10090	Mus musculus	GO_Central	Neurofibromin	20251030
UniProtKB	Q04690	Nf1	involved_in	GO:0001937	negative regulation of endothelial cell proliferation	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P21359	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P21359	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P21359	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P21359	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	enables	GO:0008429	phosphatidylethanolamine binding	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P21359	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	involved_in	GO:0010976	positive regulation of neuron projection development	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	located_in	GO:0030424	axon	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	located_in	GO:0030424	axon	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P21359	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	located_in	GO:0030425	dendrite	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	located_in	GO:0030425	dendrite	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P21359	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	enables	GO:0031210	phosphatidylcholine binding	molecular_function	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P21359	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	involved_in	GO:0043535	regulation of blood vessel endothelial cell migration	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P21359	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	enables	GO:0045545	syndecan binding	molecular_function	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	involved_in	GO:0045664	regulation of neuron differentiation	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	involved_in	GO:0045765	regulation of angiogenesis	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P21359	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	involved_in	GO:0050890	cognition	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P21359	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	involved_in	GO:0098926	postsynaptic signal transduction	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	is_active_in	GO:0098978	glutamatergic synapse	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	involved_in	GO:0099159	regulation of modification of postsynaptic structure	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:3168	10090	Mus musculus	GO_Central	Neurofibromin	20250828
UniProtKB	Q04690	Nf1	is_active_in	GO:0098978	glutamatergic synapse	cellular_component	ECO:0001225	IMP	PMID:22105171		10090	Mus musculus	SynGO	Neurofibromin	20240306
UniProtKB	Q04690	Nf1	is_active_in	GO:0098978	glutamatergic synapse	cellular_component	ECO:0005589	IDA	PMID:22105171		10090	Mus musculus	SynGO	Neurofibromin	20240306
UniProtKB	Q04690	Nf1	is_active_in	GO:0098978	glutamatergic synapse	cellular_component	ECO:0006063	IMP	PMID:22105171		10090	Mus musculus	SynGO	Neurofibromin	20240306
UniProtKB	Q04690	Nf1	is_active_in	GO:0098978	glutamatergic synapse	cellular_component	ECO:0007695	IDA	PMID:22105171		10090	Mus musculus	SynGO	Neurofibromin	20240306
UniProtKB	Q04690	Nf1	is_active_in	GO:0098978	glutamatergic synapse	cellular_component	ECO:0007719	IDA	PMID:22105171		10090	Mus musculus	SynGO	Neurofibromin	20240306
UniProtKB	Q04690	Nf1	involved_in	GO:0099175	regulation of postsynapse organization	biological_process	ECO:0001225	IMP	PMID:22105171		10090	Mus musculus	SynGO	Neurofibromin	20240306
UniProtKB	Q04690	Nf1	involved_in	GO:0099175	regulation of postsynapse organization	biological_process	ECO:0005589	IDA	PMID:22105171		10090	Mus musculus	SynGO	Neurofibromin	20240306
UniProtKB	Q04690	Nf1	involved_in	GO:0099175	regulation of postsynapse organization	biological_process	ECO:0006063	IMP	PMID:22105171		10090	Mus musculus	SynGO	Neurofibromin	20240306
UniProtKB	Q04690	Nf1	involved_in	GO:0099175	regulation of postsynapse organization	biological_process	ECO:0007695	IDA	PMID:22105171		10090	Mus musculus	SynGO	Neurofibromin	20240306
UniProtKB	Q04690	Nf1	involved_in	GO:0099175	regulation of postsynapse organization	biological_process	ECO:0007719	IDA	PMID:22105171		10090	Mus musculus	SynGO	Neurofibromin	20240306
UniProtKB	Q04690	Nf1	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000315	IMP	PMID:16271875	MGI:MGI:1857478	10090	Mus musculus	MGI	Neurofibromin	20230306
UniProtKB	Q04690	Nf1	enables	GO:0005096	GTPase activator activity	molecular_function	ECO:0000316	IGI	PMID:16271875	MGI:MGI:96159	10090	Mus musculus	MGI	Neurofibromin	20230306
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0060291	long-term synaptic potentiation	biological_process	ECO:0000315	IMP	PMID:16271875	MGI:MGI:1857478	10090	Mus musculus	MGI	Neurofibromin	20230306
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0060291	long-term synaptic potentiation	biological_process	ECO:0000316	IGI	PMID:16271875	MGI:MGI:96159	10090	Mus musculus	MGI	Neurofibromin	20230306
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0070372	regulation of ERK1 and ERK2 cascade	biological_process	ECO:0000315	IMP	PMID:16271875	MGI:MGI:1857478	10090	Mus musculus	MGI	Neurofibromin	20230306
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0070372	regulation of ERK1 and ERK2 cascade	biological_process	ECO:0000316	IGI	PMID:16271875	MGI:MGI:96159	10090	Mus musculus	MGI	Neurofibromin	20230306
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0001953	negative regulation of cell-matrix adhesion	biological_process	ECO:0000316	IGI	PMID:17053831	MGI:MGI:1339753	10090	Mus musculus	MGI	Neurofibromin	20210330
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0001953	negative regulation of cell-matrix adhesion	biological_process	ECO:0000316	IGI	PMID:17053831	MGI:MGI:97583	10090	Mus musculus	MGI	Neurofibromin	20210330
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0030336	negative regulation of cell migration	biological_process	ECO:0000316	IGI	PMID:17053831	MGI:MGI:1339753	10090	Mus musculus	MGI	Neurofibromin	20210330
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0030336	negative regulation of cell migration	biological_process	ECO:0000316	IGI	PMID:17053831	MGI:MGI:97583	10090	Mus musculus	MGI	Neurofibromin	20210330
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0045671	negative regulation of osteoclast differentiation	biological_process	ECO:0000316	IGI	PMID:17053831	MGI:MGI:1100089	10090	Mus musculus	MGI	Neurofibromin	20210330
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0045671	negative regulation of osteoclast differentiation	biological_process	ECO:0000316	IGI	PMID:17053831	MGI:MGI:1339753	10090	Mus musculus	MGI	Neurofibromin	20210330
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0045671	negative regulation of osteoclast differentiation	biological_process	ECO:0000316	IGI	PMID:17053831	MGI:MGI:97583	10090	Mus musculus	MGI	Neurofibromin	20210330
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	biological_process	ECO:0000315	IMP	PMID:15039234	MGI:MGI:1857478	10090	Mus musculus	MGI	Neurofibromin	20210323
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	biological_process	ECO:0000316	IGI	PMID:15039234	MGI:MGI:97583	10090	Mus musculus	MGI	Neurofibromin	20210323
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0048169	regulation of long-term neuronal synaptic plasticity	biological_process	ECO:0000315	IMP	PMID:11793011	MGI:MGI:1857478	10090	Mus musculus	MGI	Neurofibromin	20210323
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0048169	regulation of long-term neuronal synaptic plasticity	biological_process	ECO:0000316	IGI	PMID:11793011	MGI:MGI:96680	10090	Mus musculus	MGI	Neurofibromin	20210323
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0042308	negative regulation of protein import into nucleus	biological_process	ECO:0000315	IMP	PMID:12469121	MGI:MGI:2176057|MGI:MGI:2450311	10090	Mus musculus	MGI	Neurofibromin	20180323
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0048820	hair follicle maturation	biological_process	ECO:0000315	IMP	PMID:25340873	MGI:MGI:4364806	10090	Mus musculus	MGI	Neurofibromin	20161221
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0010468	regulation of gene expression	biological_process	ECO:0000316	IGI	PMID:25242307	MGI:MGI:1339975	10090	Mus musculus	MGI	Neurofibromin	20150505
UniProtKB	Q04690	Nf1	acts_upstream_of_or_within	GO:0021764	amygdala development	biological_process	ECO:0000316	IGI	PMID:25242307	MGI:MGI:1339975	10090	Mus musculus	MGI	Neurofibromin	20150505
