GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9NTK5	OLA1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000592296|SGD:S000000229|TAIR:locus:2204599|UniProtKB:Q380Z6|UniProtKB:Q586V0|UniProtKB:Q6Z1J6|UniProtKB:Q9NTK5	9606	Homo sapiens	GO_Central	Obg-like ATPase 1	20250903
UniProtKB	Q9NTK5	OLA1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000592296|SGD:S000000229|UniProtKB:P0ABU2|UniProtKB:Q6Z1J6|UniProtKB:Q9NTK5	9606	Homo sapiens	GO_Central	Obg-like ATPase 1	20230603
UniProtKB	Q9NTK5	OLA1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Obg-like ATPase 1	20250915
UniProtKB	Q9NTK5	OLA1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004396|UniProtKB-KW:KW-0067|UniRule:UR000166063	9606	Homo sapiens	UniProt	Obg-like ATPase 1	20250915
UniProtKB	Q9NTK5	OLA1	enables	GO:0005525	GTP binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004396|InterPro:IPR006073|InterPro:IPR031167	9606	Homo sapiens	InterPro	Obg-like ATPase 1	20250915
UniProtKB	Q9NTK5	OLA1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Obg-like ATPase 1	20250915
UniProtKB	Q9NTK5	OLA1	located_in	GO:0005730	nucleolus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0188|UniRule:UR000166063	9606	Homo sapiens	UniProt	Obg-like ATPase 1	20250915
UniProtKB	Q9NTK5	OLA1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0086|UniRule:UR000166063	9606	Homo sapiens	UniProt	Obg-like ATPase 1	20250915
UniProtKB	Q9NTK5	OLA1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Obg-like ATPase 1	20250915
UniProtKB	Q9NTK5	OLA1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004396|UniRule:UR000166063	9606	Homo sapiens	UniProt	Obg-like ATPase 1	20250915
