family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR13832	PTN000352745	GO:0004722	F	IBD	false	RGD:620128|CGD:CAL0000194436|MGI:MGI:2139740|PomBase:SPAC2G11.07c|UniProtKB:P49593|UniProtKB:Q8WY54|PomBase:SPCC1223.11|AGI_LocusCode:AT2G40180|CGD:CAL0000190127|CGD:CAL0000180955|UniProtKB:Q8IHY0|RGD:620393|PomBase:SPCC4F11.02|RGD:735028|UniProtKB:P9WHW5|SGD:S000000152|RGD:631363|PomBase:SPAC4A8.03c|UniProtKB:Q9I757|UniProtKB:P35816|UniProtKB:Q9P2J9|SGD:S000005616|AGI_LocusCode:AT2G46920|WB:WBGene00001412|UniProtKB:O15355|AGI_LocusCode:AT4G27800|SGD:S000002164|UniProtKB:Q9P0J1|SGD:S000000891|SGD:S000002133|dictyBase:DDB_G0276155|SGD:S000000329|RGD:628812|MGI:MGI:1919137|AGI_LocusCode:AT2G30020	taxon:	20260529
PTHR13832	PTN000352745	GO:0007165	P	IBD	false	MGI:MGI:1913763|AGI_LocusCode:AT2G30020|UniProtKB:Q15750|WB:WBGene00001412|AGI_LocusCode:AT5G19280|AGI_LocusCode:AT1G22280|AGI_LocusCode:AT2G40180|UniProtKB:P49593|RGD:631363|MGI:MGI:2139740	taxon:	20260529
PTHR13832	PTN000353089	GO:0005654	C	IBD	false	UniProtKB:O15355	taxon:33511	20181005
PTHR13832	PTN000353714	GO:0009738	P	IBD	false	AGI_LocusCode:AT2G40180|AGI_LocusCode:AT2G30020	taxon:3398	20240604
PTHR13832	PTN001013827	GO:0051496	P	IBD	false	UniProtKB:Q8WY54|UniProtKB:P49593	taxon:	20240604
PTHR13832	PTN001014118	GO:0005739	C	IRD	true	PANTHER:PTN009013708	taxon:6072	20251201
PTHR13832	PTN001014118	GO:0004722	F	IBA	false	PANTHER:PTN009013708	taxon:6072	20260529
PTHR13832	PTN001014118	GO:0004741	F	IRD	true	PANTHER:PTN009013708	taxon:6072	20260529
PTHR13832	PTN001014340	GO:0005739	C	IBD	false	PomBase:SPAC4A8.03c|SGD:S000002133|CGD:CAL0000190127	taxon:451864	20240321
PTHR13832	PTN002302067	GO:0005634	C	IBD	false	RGD:735028|UniProtKB:Q8WY54	taxon:	20260529
PTHR13832	PTN002675945	GO:0005829	C	IBD	false	UniProtKB:P49593|RGD:631363	taxon:117571	20181005
PTHR13832	PTN008551976	GO:0005634	C	IBD	false	UniProtKB:Q583I2|SGD:S000002164	taxon:2759	20240321
PTHR13832	PTN008551976	GO:0005737	C	IBD	false	UniProtKB:Q583I2|SGD:S000002164	taxon:2759	20240321
PTHR13832	PTN008551976	GO:0043409	P	IBD	false	PomBase:SPCC4F11.02|SGD:S000002164	taxon:2759	20240604
PTHR13832	PTN009013708	GO:0005739	C	IBD	false	FB:FBgn0029958|RGD:620393|RGD:628812|SGD:S000005616|UniProtKB:Q9P0J1|CGD:CAL0000200868|UniProtKB:P35816	taxon:2759	20251201
PTHR13832	PTN009013708	GO:0004741	F	IBD	false	UniProtKB:Q9P2J9|RGD:620393|RGD:628812|SGD:S000005616|UniProtKB:Q9P0J1|UniProtKB:P35816	taxon:2759	20260529
PTHR13832	PTN009013708	GO:0007165	P	IRD	true	PANTHER:PTN000352745	taxon:2759	20260529
