GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P12254	sigK	enables	GO:0000976	transcription cis-regulatory region binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000779307|TAIR:locus:2084420	224308	Bacillus subtilis (strain 168)	GO_Central	RNA polymerase sigma-K factor	20250310
UniProtKB	P12254	sigK	enables	GO:0003899	DNA-directed RNA polymerase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000779307|TAIR:locus:2084420	224308	Bacillus subtilis (strain 168)	GO_Central	RNA polymerase sigma-K factor	20250310
UniProtKB	P12254	sigK	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000779307|TAIR:locus:2010871|TAIR:locus:2057996|TAIR:locus:2167413|UniProtKB:P00579|UniProtKB:P45684|UniProtKB:P9WGI5|UniProtKB:Q0J7T6	224308	Bacillus subtilis (strain 168)	GO_Central	RNA polymerase sigma-K factor	20250310
UniProtKB	P12254	sigK	enables	GO:0016987	sigma factor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000779307|TAIR:locus:2010871|TAIR:locus:2025650|TAIR:locus:2057996|TAIR:locus:2084420|TAIR:locus:2167413|TAIR:locus:2173249|UniProtKB:P00579|UniProtKB:P13445|UniProtKB:P18183|UniProtKB:P9WGI1|UniProtKB:P9WGI5	224308	Bacillus subtilis (strain 168)	GO_Central	RNA polymerase sigma-K factor	20250310
UniProtKB	P12254	sigK	part_of	GO:1903865	sigma factor antagonist complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000779307|UniProtKB:P00579|UniProtKB:P13445	224308	Bacillus subtilis (strain 168)	GO_Central	RNA polymerase sigma-K factor	20250310
UniProtKB	P12254	sigK	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	224308	Bacillus subtilis (strain 168)	UniProt	RNA polymerase sigma-K factor	20251201
UniProtKB	P12254	sigK	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000943|InterPro:IPR007627|InterPro:IPR007630|InterPro:IPR013325|InterPro:IPR014284	224308	Bacillus subtilis (strain 168)	InterPro	RNA polymerase sigma-K factor	20251201
UniProtKB	P12254	sigK	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	224308	Bacillus subtilis (strain 168)	UniProt	RNA polymerase sigma-K factor	20251201
UniProtKB	P12254	sigK	involved_in	GO:0006352	DNA-templated transcription initiation	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000943|InterPro:IPR007627|InterPro:IPR007630|InterPro:IPR013325|InterPro:IPR014284	224308	Bacillus subtilis (strain 168)	InterPro	RNA polymerase sigma-K factor	20251201
UniProtKB	P12254	sigK	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000943|InterPro:IPR007627|InterPro:IPR007630|InterPro:IPR013325|InterPro:IPR014284|UniProtKB-KW:KW-0731	224308	Bacillus subtilis (strain 168)	UniProt	RNA polymerase sigma-K factor	20251201
UniProtKB	P12254	sigK	enables	GO:0016987	sigma factor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0731	224308	Bacillus subtilis (strain 168)	UniProt	RNA polymerase sigma-K factor	20251201
UniProtKB	P12254	sigK	involved_in	GO:0030435	sporulation resulting in formation of a cellular spore	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0749	224308	Bacillus subtilis (strain 168)	UniProt	RNA polymerase sigma-K factor	20251201
UniProtKB	P12254	sigK	involved_in	GO:2000142	regulation of DNA-templated transcription initiation	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0016987	224308	Bacillus subtilis (strain 168)	GOC	RNA polymerase sigma-K factor	20251201
UniProtKB	P12254	sigK	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19805276	UniProtKB:P26937	224308	Bacillus subtilis (strain 168)	IntAct	RNA polymerase sigma-K factor	20251129
