GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P0AEU7	skp	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002170712|UniProtKB:P0AEU7	83333	Escherichia coli (strain K12)	GO_Central	Chaperone protein Skp	20250904
UniProtKB	P0AEU7	skp	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002170712|UniProtKB:P0AEU7	83333	Escherichia coli (strain K12)	GO_Central	Chaperone protein Skp	20180315
UniProtKB	P0AEU7	skp	located_in	GO:0042597	periplasmic space	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0200	83333	Escherichia coli (strain K12)	UniProt	Chaperone protein Skp	20260105
UniProtKB	P0AEU7	skp	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR005632	83333	Escherichia coli (strain K12)	InterPro	Chaperone protein Skp	20260105
UniProtKB	P0AEU7	skp	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19181847	UniProtKB:P0A910	83333	Escherichia coli (strain K12)	IntAct	Chaperone protein Skp	20260103
UniProtKB	P0AEU7	skp	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24077225	UniProtKB:P0A910	83333	Escherichia coli (strain K12)	IntAct	Chaperone protein Skp	20260103
UniProtKB	P0AEU7	skp	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24077225	UniProtKB:P0A917	83333	Escherichia coli (strain K12)	IntAct	Chaperone protein Skp	20260103
UniProtKB	P0AEU7	skp	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:16858726	UniProtKB:P0AEU7	83333	Escherichia coli (strain K12)	IntAct	Chaperone protein Skp	20260103
UniProtKB	P0AEU7	skp	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:19181847	UniProtKB:P0AEU7	83333	Escherichia coli (strain K12)	IntAct	Chaperone protein Skp	20260103
UniProtKB	P0AEU7	skp	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:24077225	UniProtKB:P0AEU7	83333	Escherichia coli (strain K12)	IntAct	Chaperone protein Skp	20260103
UniProtKB	P0AEU7	skp	involved_in	GO:0006457	protein folding	biological_process	ECO:0000314	IDA	PMID:12509434		83333	Escherichia coli (strain K12)	EcoCyc	Chaperone protein Skp	20250303
